pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,8/4/2022,94.1,"Nootbaar, Lars",line_drive,180,107.8,11,94.7,2188,0.903,0.929,5
CH,8/4/2022,86.1,"Edman, Tommy",line_drive,340,107.2,21,86.2,1686,0.823,1.353,6
FF,8/4/2022,92.8,"Arenado, Nolan",ground_ball,50,101.4,-1,94.1,2247,0.4,0.376,4
FF,8/4/2022,95.2,"Carlson, Dylan",fly_ball,318,89.9,30,95.2,2411,0.066,0.087,3
FF,8/4/2022,92.1,"Carlson, Dylan",ground_ball,101,99.9,6,92.2,2209,0.651,0.611,4
SI,8/4/2022,94.7,"Goldschmidt, Paul",ground_ball,4,99.5,-24,95.3,2142,0.123,0.111,2
FF,8/4/2022,93.4,"Edman, Tommy",popup,136,82.6,69,93.9,2354,0.006,0.005,3
CU,8/4/2022,81.5,"Edman, Tommy",line_drive,157,96.1,11,82.7,2124,0.786,0.745,4
FF,8/4/2022,94.3,"O'Neill, Tyler",line_drive,188,105.6,9,93.9,2366,0.78,0.784,4
FF,8/2/2022,92.2,"Dickerson, Corey",ground_ball,20,78.1,-5,92.2,1614,0.103,0.093,2
FF,8/2/2022,93.1,"Arenado, Nolan",fly_ball,406,105.2,37,93,1820,0.577,1.191,6
FF,8/2/2022,92.4,"Gorman, Nolan",fly_ball,335,94.4,32,92.3,1732,0.106,0.178,3
SL,7/31/2022,87.5,"Arenado, Nolan",fly_ball,322,90.4,38,88.1,2195,0.014,0.013,3
SL,7/31/2022,88.5,"Goldschmidt, Paul",ground_ball,12,76.5,-11,88.7,2190,0.089,0.085,2
FF,7/31/2022,97.1,"Donovan, Brendan",line_drive,288,101.5,15,97.3,2154,0.626,0.641,4
FF,7/31/2022,93.3,"Arenado, Nolan",popup,149,83,65,92.8,2451,0.006,0.005,3
FF,7/31/2022,90.6,"Nootbaar, Lars",fly_ball,310,96,44,92.4,2359,0.017,0.025,3
SL,7/31/2022,88,"Romine, Austin",ground_ball,9,91,-13,87.6,2137,0.137,0.128,2
SI,7/30/2022,97.5,"Dickerson, Corey",ground_ball,8,98.4,-20,97.2,1818,0.12,0.108,2
SI,7/30/2022,98.4,"Carlson, Dylan",ground_ball,4,79.7,-32,98.7,2039,0.051,0.046,2
FF,7/30/2022,94.8,"Gorman, Nolan",ground_ball,92,99.4,6,93.8,2626,0.62,0.579,4
SI,7/30/2022,96.7,"Edman, Tommy",ground_ball,9,93.7,-12,96.4,1832,0.163,0.149,2
SI,7/30/2022,98.1,"Donovan, Brendan",fly_ball,378,98.3,29,98.4,1887,0.354,0.616,6
FF,7/30/2022,94.5,"Arenado, Nolan",line_drive,328,90.7,22,96,2548,0.237,0.264,3
FC,7/30/2022,88.5,"Carlson, Dylan",line_drive,328,103.1,16,89.2,2428,0.531,0.564,5
SI,7/30/2022,97.4,"DeJong, Paul",fly_ball,300,85.5,37,97.2,2156,0.011,0.013,3
FC,7/30/2022,87.9,"Edman, Tommy",fly_ball,190,66.1,49,87.9,2453,0.174,0.157,3
SL,7/29/2022,87.6,"Pujols, Albert",line_drive,348,96.9,19,88.2,2666,0.329,0.364,4
CH,7/29/2022,86.3,"Carlson, Dylan",fly_ball,293,81.8,39,86.5,819,0.026,0.032,3
CH,7/29/2022,85.9,"Edman, Tommy",ground_ball,9,92,-17,86,1091,0.126,0.113,2
SI,7/27/2022,95.1,"Gorman, Nolan",line_drive,148,104.8,8,95.1,2101,0.691,0.665,4
FF,7/27/2022,95.1,"Nootbaar, Lars",ground_ball,8,99.9,-16,94.8,2113,0.163,0.147,2
FF,7/27/2022,94.9,"Dickerson, Corey",line_drive,257,104.6,9,94.4,2195,0.771,0.759,4
FF,7/27/2022,95.4,"Pujols, Albert",fly_ball,336,92,33,95.5,2379,0.071,0.124,3
SL,7/27/2022,82.3,"O'Neill, Tyler",fly_ball,206,93.8,58,82,2483,0.006,0.005,3
FC,7/27/2022,88.6,"Edman, Tommy",fly_ball,310,83.3,34,87.2,2398,0.029,0.041,3
FF,7/26/2022,97.3,"O'Neill, Tyler",fly_ball,362,100.6,32,97.2,2483,0.534,1.068,6
FF,7/26/2022,96.1,"Knizner, Andrew",popup,71,81.7,75,95.8,2500,0.011,0.013,3
FF,7/26/2022,95.1,"Pujols, Albert",popup,181,73.4,57,95.5,2159,0.066,0.068,3
KC,7/26/2022,81.2,"Carlson, Dylan",ground_ball,39,70.4,1,79.9,2504,0.123,0.111,2
FF,7/26/2022,93.2,"Edman, Tommy",fly_ball,369,100.1,36,91.2,2263,0.291,0.559,5
FF,7/26/2022,96.2,"Dickerson, Corey",ground_ball,4,81.3,-45,95.9,2277,0.111,0.105,2
CH,7/26/2022,89.2,"O'Neill, Tyler",ground_ball,2,79.3,-41,89.8,1553,0.106,0.102,2
FF,7/26/2022,92.6,"Knizner, Andrew",line_drive,303,102.1,16,90.6,2273,0.529,0.566,4
CH,7/24/2022,87.7,"Knizner, Andrew",ground_ball,53,81.4,2,88.1,2090,0.22,0.205,2
FF,7/24/2022,93.2,"Pujols, Albert",fly_ball,205,66.5,46,93.8,2172,0.289,0.297,3
FF,7/24/2022,96.2,"Goldschmidt, Paul",ground_ball,2,86.9,-33,98.8,2631,0.06,0.054,2
FF,7/24/2022,94.9,"Edman, Tommy",popup,52,65.4,83,94.3,2383,0.006,0.006,3
FF,7/24/2022,94.7,"Gorman, Nolan",popup,80,87.2,79,94,2391,0.011,0.011,3
SL,7/24/2022,86.2,"O'Neill, Tyler",line_drive,277,81,26,89.1,2680,0.254,0.235,3
SL,7/24/2022,84.8,"Edman, Tommy",ground_ball,10,81.5,-13,85,2461,0.114,0.109,2
FF,7/24/2022,95.9,"Carlson, Dylan",fly_ball,330,88.2,35,98.4,2683,0.02,0.026,3
FF,7/24/2022,95.1,"Arenado, Nolan",popup,67,84.3,79,94.6,2407,0.017,0.021,3
FF,7/23/2022,95.1,"Donovan, Brendan",fly_ball,325,87,28,95.4,2302,0.08,0.1,3
FF,7/23/2022,96,"Edman, Tommy",popup,125,58.3,63,95.9,2294,0.006,0.005,1
SL,7/23/2022,85.9,"Pujols, Albert",ground_ball,3,72.6,-40,86,1763,0.111,0.103,2
FF,7/23/2022,95.7,"Arenado, Nolan",line_drive,293,93.4,17,95.4,2314,0.657,0.674,4
SL,7/23/2022,87.7,"Goldschmidt, Paul",ground_ball,17,79.9,-6,87.7,1729,0.111,0.1,2
CH,7/23/2022,87.6,"O'Neill, Tyler",popup,101,84.1,72,87.9,1800,0.006,0.005,3
CH,7/23/2022,87.7,"Carlson, Dylan",line_drive,287,94.1,20,88.5,1790,0.266,0.279,4
SL,7/23/2022,86.2,"Knizner, Andrew",popup,85,69.2,71,86.7,2552,0.006,0.008,3
SL,7/23/2022,86.5,"Knizner, Andrew",ground_ball,79,103.4,3,86.2,2083,0.546,0.522,4
FC,7/22/2022,93,"Edman, Tommy",line_drive,268,83.9,20,94.4,2377,0.683,0.664,4
FF,7/22/2022,96.3,"Gorman, Nolan",popup,182,60.6,29,99,2601,0.611,0.55,4
SL,7/22/2022,89,"Arenado, Nolan",ground_ball,70,77.9,5,92.1,2642,0.271,0.253,2
FF,7/22/2022,95.2,"Arenado, Nolan",popup,123,90.6,70,94.6,2403,0.014,0.017,3
CH,7/22/2022,86.4,"Nootbaar, Lars",ground_ball,98,85.4,7,86.9,1918,0.434,0.411,4
FF,7/22/2022,95.3,"Goldschmidt, Paul",popup,78,89.6,75,95,2276,0.009,0.008,3
CH,7/22/2022,85.1,"Carlson, Dylan",line_drive,343,95.5,24,86,1974,0.211,0.262,5
FF,7/16/2022,94.3,"Romine, Austin",ground_ball,2,66.3,-38,93.8,2326,0.106,0.099,2
FF,7/16/2022,94.6,"Carlson, Dylan",ground_ball,33,93,-4,93.8,2333,0.243,0.229,2
SL,7/16/2022,83.5,"Edman, Tommy",fly_ball,396,100.7,29,83,2845,0.611,1.158,6
FF,7/16/2022,95.6,"Carlson, Dylan",ground_ball,30,82.2,-5,98.2,2633,0.154,0.156,2
FF,7/16/2022,94.3,"Nootbaar, Lars",fly_ball,426,110,36,94,2374,0.737,1.519,6
FF,7/16/2022,94,"Edman, Tommy",ground_ball,28,72.1,-2,96,2669,0.106,0.098,2
SL,7/16/2022,82.6,"O'Neill, Tyler",ground_ball,94,75.9,9,82.1,2606,0.329,0.309,2
FF,7/16/2022,95.2,"Gorman, Nolan",line_drive,211,81.3,17,95,2369,0.937,0.901,4
FF,7/16/2022,95,"Knizner, Andrew",fly_ball,234,70.2,28,97.1,2638,0.903,0.862,4
FF,7/16/2022,94.4,"Donovan, Brendan",line_drive,184,94.3,10,94.1,2417,0.686,0.63,4
FF,7/16/2022,94.9,"Pujols, Albert",fly_ball,255,97,58,95,2347,0.02,0.031,3
FC,7/15/2022,94.1,"Donovan, Brendan",line_drive,202,76.8,20,95.9,2363,0.949,0.901,4
FF,7/15/2022,97,"Edman, Tommy",ground_ball,11,91.3,-8,96.4,2357,0.169,0.154,2
SL,7/15/2022,86,"Romine, Austin",ground_ball,61,65.6,4,85.7,1659,0.166,0.157,2
CH,7/15/2022,90.4,"Dickerson, Corey",fly_ball,368,94,31,90.8,1861,0.123,0.21,3
CH,7/14/2022,89.4,"Donovan, Brendan",line_drive,302,84.7,28,89.5,1982,0.089,0.1,3
FF,7/14/2022,96,"Pujols, Albert",fly_ball,206,87,55,96.5,2275,0.014,0.013,3
FC,7/14/2022,93.8,"Carlson, Dylan",ground_ball,14,71,-9,94.5,2417,0.08,0.078,2
KC,7/14/2022,87.8,"Arenado, Nolan",fly_ball,371,98.1,28,88,2589,0.38,0.637,6
FF,7/14/2022,96.9,"Goldschmidt, Paul",fly_ball,337,92.2,26,97.6,2353,0.14,0.174,3
SL,7/14/2022,84.3,"Arenado, Nolan",line_drive,244,91.2,16,84.5,2604,0.843,0.824,4
FC,7/14/2022,92,"Gorman, Nolan",fly_ball,260,92.6,54,91.9,2400,0.006,0.005,3
FF,7/13/2022,96.7,"Dickerson, Corey",line_drive,182,85.3,11,97.1,2287,0.574,0.531,4
CU,7/13/2022,79.1,"Gorman, Nolan",fly_ball,228,77.9,50,78.4,3240,0.069,0.072,3
FF,7/13/2022,97.6,"Pujols, Albert",popup,20,77,82,98.2,2359,0.011,0.012,3
CU,7/13/2022,79.3,"Arenado, Nolan",fly_ball,397,103.7,26,78.7,3230,0.829,1.599,6
FC,7/13/2022,93.3,"Edman, Tommy",popup,96,55.4,68,93.7,2545,0,0,1
CU,7/13/2022,78.2,"Goldschmidt, Paul",ground_ball,5,79.4,-21,77.5,3139,0.029,0.026,2
FC,7/13/2022,93.4,"Donovan, Brendan",ground_ball,109,75.4,9,94,2478,0.297,0.267,2
SI,7/12/2022,91.6,"Goldschmidt, Paul",ground_ball,6,86.9,-26,90.9,1877,0.057,0.051,2
SI,7/12/2022,96.1,"Pujols, Albert",ground_ball,3,99.4,-33,97.1,2124,0.106,0.095,2
SI,7/12/2022,92.7,"Edman, Tommy",ground_ball,119,112.8,6,92.4,1917,0.72,0.687,5
CH,7/12/2022,85.9,"Knizner, Andrew",ground_ball,10,102.5,-9,85.2,1568,0.3,0.284,2
SI,7/12/2022,92.2,"Dickerson, Corey",ground_ball,5,97.9,-27,91.5,1744,0.103,0.094,2
SI,7/12/2022,93.3,"Nootbaar, Lars",line_drive,164,103.5,8,92.9,2003,0.683,0.632,4
SL,7/12/2022,84.4,"Goldschmidt, Paul",ground_ball,7,43.6,-20,84.6,2481,0.2,0.219,1
CH,7/11/2022,87.5,"Edman, Tommy",ground_ball,9,84.3,-10,88.2,1585,0.123,0.111,2
KC,7/11/2022,78.8,"Knizner, Andrew",ground_ball,6,84.6,-15,79.4,2682,0.12,0.12,2
FF,7/11/2022,91.9,"Dickerson, Corey",fly_ball,395,101.6,37,92.6,2377,0.377,0.746,5
SI,7/11/2022,89.9,"Pujols, Albert",fly_ball,347,97.8,25,91.2,2175,0.434,0.655,5
SL,7/11/2022,83,"Pujols, Albert",popup,136,80.5,68,82.4,2603,0.009,0.01,3
FF,7/11/2022,94.1,"Carlson, Dylan",line_drive,168,90.6,12,94.3,2207,0.84,0.811,4
SL,7/11/2022,83.3,"Nootbaar, Lars",fly_ball,390,102.1,25,83.1,2433,0.649,1.08,6
SI,7/10/2022,91.5,"Romine, Austin",line_drive,195,109.7,6,92.4,2114,0.7,0.667,4
SL,7/10/2022,87.4,"Dickerson, Corey",fly_ball,308,92.2,41,86.7,2430,0.009,0.008,3
CH,7/10/2022,91.6,"Gorman, Nolan",ground_ball,17,75.3,-6,92.2,1784,0.086,0.077,2
FF,7/10/2022,99,"Edman, Tommy",fly_ball,267,78,33,99.7,2463,0.111,0.1,3
SL,7/10/2022,86.9,"Yepez, Juan",ground_ball,0,62.3,-84,86.1,2521,0.183,0.165,2
SI,7/10/2022,98.9,"Sosa, Edmundo",line_drive,188,92,13,98.9,2478,0.911,0.879,4
SL,7/10/2022,86.6,"Gorman, Nolan",ground_ball,22,67.8,-2,86.5,2522,0.111,0.102,2
CH,7/10/2022,91.9,"Nootbaar, Lars",popup,129,83.3,70,91.7,1809,0.006,0.005,3
SI,7/10/2022,97.9,"Pujols, Albert",line_drive,229,110.1,9,97.4,2324,0.831,0.831,5
SL,7/10/2022,87.2,"Edman, Tommy",line_drive,248,85.7,20,86.8,2483,0.551,0.534,4
FF,7/9/2022,90.4,"Carlson, Dylan",line_drive,278,79.9,28,91.3,2330,0.183,0.173,3
SI,7/9/2022,91,"Arenado, Nolan",fly_ball,198,96.3,59,91.7,2021,0.014,0.019,3
FC,7/9/2022,88.9,"Goldschmidt, Paul",ground_ball,109,104,6,89.6,2355,0.6,0.567,4
FF,7/9/2022,95.5,"Dickerson, Corey",fly_ball,348,95.4,42,95.9,2345,0.014,0.013,3
SI,7/9/2022,100.6,"Gorman, Nolan",fly_ball,332,91.2,34,101.5,2138,0.04,0.061,3
FF,7/9/2022,96.6,"Carlson, Dylan",ground_ball,9,72.6,-16,96.9,2268,0.06,0.059,2
SI,7/9/2022,99.6,"Edman, Tommy",fly_ball,294,89.4,29,100.4,2048,0.071,0.086,3
KC,7/9/2022,79.1,"Goldschmidt, Paul",ground_ball,3,75.5,-41,79,2954,0.114,0.11,2
SL,7/8/2022,88.3,"Knizner, Andrew",ground_ball,7,70.1,-11,90.2,2590,0.066,0.061,2
FF,7/8/2022,95.3,"Capel, Conner",fly_ball,317,85.4,29,97.9,2302,0.069,0.075,3
SL,7/8/2022,91.4,"Edman, Tommy",line_drive,162,56.4,31,93,2451,0.4,0.36,1
SI,7/8/2022,97.6,"Arenado, Nolan",popup,167,67.1,55,97.2,2302,0.077,0.078,3
SI,7/8/2022,98.7,"Goldschmidt, Paul",ground_ball,11,85.8,-12,98.6,2466,0.163,0.173,2
SI,7/8/2022,92.5,"Edman, Tommy",line_drive,316,96.3,21,91.6,2311,0.237,0.286,3
SI,7/8/2022,98.1,"Yepez, Juan",ground_ball,8,93,-16,98.1,2288,0.174,0.176,2
FF,7/8/2022,98.5,"Donovan, Brendan",line_drive,170,75.2,16,98.4,2452,0.731,0.675,4
SL,7/8/2022,78.3,"Pujols, Albert",fly_ball,369,100.5,26,77.6,2229,0.534,0.87,6
FF,7/7/2022,94.3,"Romine, Austin",ground_ball,4,90.9,-21,94.5,2564,0.111,0.113,2
CH,7/7/2022,87.3,"Sosa, Edmundo",ground_ball,2,49.3,-37,87.9,1659,0.157,0.147,1
FF,7/7/2022,93.9,"Edman, Tommy",line_drive,304,99.9,15,94,2277,0.683,0.667,4
FF,7/7/2022,95,"Carlson, Dylan",line_drive,164,91.7,9,94.7,2417,0.617,0.572,4
FF,7/7/2022,87.1,"Yepez, Juan",popup,128,82.9,67,87.6,2486,0.006,0.005,3
SL,7/7/2022,80.2,"Gorman, Nolan",line_drive,191,98.5,12,79.7,2598,0.906,0.873,4
FF,7/7/2022,94.2,"Pujols, Albert",line_drive,291,102.5,15,94,2268,0.649,0.691,4
FF,7/7/2022,94.4,"Arenado, Nolan",fly_ball,349,99.9,39,94.1,2568,0.174,0.337,5
SL,7/7/2022,82.3,"Carlson, Dylan",fly_ball,213,64.5,31,82.9,2208,0.769,0.695,4
FF,7/7/2022,96.8,"Carlson, Dylan",line_drive,225,97.7,11,95.8,2534,0.86,0.84,4
FF,7/7/2022,94.2,"Goldschmidt, Paul",line_drive,290,87.6,20,94.3,2504,0.489,0.496,4
FF,7/7/2022,94.7,"Yepez, Juan",fly_ball,333,93.7,35,94.6,2605,0.091,0.174,3
FF,7/7/2022,94.7,"Donovan, Brendan",line_drive,259,98.5,14,94.7,2454,0.869,0.854,4
FF,7/7/2022,92.9,"Gorman, Nolan",fly_ball,375,106.3,23,92.3,2257,0.866,1.574,6
FC,7/6/2022,90.2,"Gorman, Nolan",ground_ball,53,102,2,90.4,2257,0.52,0.493,4
SI,7/6/2022,91.8,"Arenado, Nolan",line_drive,232,104.4,12,92,1923,0.889,0.893,4
CH,7/6/2022,85.8,"Knizner, Andrew",ground_ball,15,81.7,-8,86.1,1596,0.111,0.1,2
FF,7/6/2022,96.9,"Donovan, Brendan",ground_ball,105,100.2,4,96.7,2544,0.557,0.519,4
SL,7/6/2022,79.1,"Sosa, Edmundo",ground_ball,4,60.8,-29,79.7,2412,0.04,0.036,2
FF,7/6/2022,85.7,"Pujols, Albert",popup,159,54.5,42,86.5,2297,0.194,0.175,1
SL,7/5/2022,80,"Gorman, Nolan",ground_ball,6,87.6,-15,80.4,2842,0.111,0.101,2
FF,7/5/2022,92.7,"Romine, Austin",fly_ball,299,92.8,46,93.1,2388,0.006,0.011,3
FF,7/5/2022,92.8,"Edman, Tommy",ground_ball,4,67.3,-25,93.1,2328,0.037,0.033,2
FC,7/5/2022,89,"Donovan, Brendan",fly_ball,300,86.7,32,90,2429,0.034,0.046,3
FF,7/5/2022,95.8,"Nootbaar, Lars",line_drive,235,88.8,14,94.8,2110,0.96,0.923,4
CU,7/5/2022,77.4,"Yepez, Juan",fly_ball,284,85.1,43,76,3058,0.014,0.018,3
FF,7/5/2022,94.7,"Donovan, Brendan",line_drive,306,94.9,22,93.9,2059,0.206,0.255,3
SL,7/5/2022,85.2,"Carlson, Dylan",ground_ball,5,77.1,-22,85.6,2697,0.026,0.023,2
SL,7/4/2022,83,"Pujols, Albert",ground_ball,0,39.3,-83,82.5,2355,0.154,0.139,1
FF,7/4/2022,92.9,"Donovan, Brendan",line_drive,259,97.4,15,92.7,2231,0.791,0.8,4
SL,7/4/2022,86.3,"Carlson, Dylan",line_drive,332,105.3,18,87.2,2211,0.506,0.604,5
SL,7/4/2022,78.8,"Arenado, Nolan",ground_ball,47,99.1,0,78.9,2392,0.414,0.399,4
CH,7/4/2022,84.9,"Yepez, Juan",ground_ball,2,80.2,-35,85.4,1292,0.063,0.057,2
SL,7/4/2022,86.2,"Pujols, Albert",ground_ball,6,77.3,-18,86.2,2063,0.049,0.044,2
FF,7/3/2022,95,"Carlson, Dylan",fly_ball,315,96.6,36,96.6,2362,0.146,0.264,3
CH,7/3/2022,87.8,"Edman, Tommy",ground_ball,13,73.5,-3,87.4,2083,0.094,0.085,2
FF,7/3/2022,98.1,"Goldschmidt, Paul",ground_ball,11,103.9,-4,98.6,2417,0.369,0.344,2
FF,7/3/2022,97.7,"Capel, Conner",fly_ball,313,91.4,36,97.1,2123,0.037,0.054,3
SI,7/2/2022,96.8,"Carlson, Dylan",fly_ball,294,88.1,39,96.6,2277,0.011,0.016,3
FF,7/2/2022,96.9,"Yepez, Juan",ground_ball,3,62,-38,96.8,2366,0.103,0.093,2
SI,7/2/2022,97.5,"Pujols, Albert",fly_ball,294,94.6,47,98.7,2046,0.003,0.003,3
SL,7/2/2022,89.1,"Arenado, Nolan",fly_ball,365,95.4,30,89.1,2354,0.151,0.246,5
SL,7/2/2022,78.6,"Edman, Tommy",ground_ball,2,84.4,-42,77.2,2280,0.086,0.078,2
FF,7/2/2022,92.3,"Herrera, Iván",fly_ball,320,93.1,40,91,2358,0.023,0.023,3
SI,7/1/2022,97.1,"Gorman, Nolan",ground_ball,78,102.7,3,97,2311,0.546,0.522,4
SI,7/1/2022,99.4,"Arenado, Nolan",ground_ball,69,97.9,2,98.7,2332,0.449,0.421,4
SI,7/1/2022,93.5,"Sosa, Edmundo",fly_ball,372,101.2,39,92.2,2294,0.223,0.437,5
SI,6/29/2022,98.1,"Sosa, Edmundo",ground_ball,134,84.4,10,98.3,2346,0.497,0.452,4
SL,6/29/2022,91.2,"Capel, Conner",ground_ball,39,102.5,0,90.8,2402,0.46,0.436,4
SI,6/29/2022,98.7,"Edman, Tommy",ground_ball,5,98.8,-21,98.3,2261,0.134,0.121,2
SI,6/29/2022,99.4,"Arenado, Nolan",ground_ball,9,83.7,-12,99.1,2220,0.131,0.124,2
SI,6/29/2022,98.9,"Goldschmidt, Paul",ground_ball,90,77.6,7,98.4,2166,0.331,0.322,2
SL,6/29/2022,90.6,"Carlson, Dylan",ground_ball,4,66.7,-17,90.3,2497,0.043,0.039,2
SI,6/29/2022,97.2,"Donovan, Brendan",ground_ball,17,75.3,-6,96.7,2160,0.086,0.077,2
SI,6/29/2022,98.6,"Knizner, Andrew",line_drive,206,88.5,14,98.1,2239,0.96,0.923,4
SI,6/29/2022,98.3,"Sosa, Edmundo",ground_ball,13,91.8,-9,97.7,2340,0.206,0.213,2
SI,6/28/2022,93.2,"Pujols, Albert",line_drive,221,86.1,15,92.7,2293,0.951,0.903,4
SI,6/28/2022,94.2,"Nootbaar, Lars",ground_ball,34,92,-3,93.7,2259,0.251,0.24,2
SL,6/28/2022,84.4,"Carlson, Dylan",fly_ball,308,83.8,34,84.7,2239,0.023,0.033,3
SL,6/28/2022,84.5,"Edman, Tommy",ground_ball,5,80.7,-23,84.7,2118,0.04,0.036,2
CU,6/27/2022,84.7,"Carlson, Dylan",line_drive,204,97.7,14,84,2768,0.869,0.854,4
FF,6/27/2022,91.9,"Gorman, Nolan",line_drive,296,90.2,23,92.3,2251,0.226,0.255,3
CU,6/27/2022,84.6,"Goldschmidt, Paul",ground_ball,52,100.9,1,84.5,2768,0.469,0.439,4
FF,6/26/2022,94.7,"Herrera, Iván",ground_ball,97,90.1,4,95.7,2485,0.411,0.405,4
KC,6/26/2022,87.7,"Goldschmidt, Paul",ground_ball,10,100.3,-11,88.6,2991,0.269,0.268,2
SL,6/26/2022,84.9,"Bader, Harrison",popup,161,69,57,85.1,2565,0.051,0.048,3
FF,6/26/2022,94.9,"Goldschmidt, Paul",fly_ball,321,90.8,30,95.9,2201,0.08,0.122,3
KC,6/26/2022,77,"Donovan, Brendan",ground_ball,3,84.1,-19,76.8,2600,0.071,0.064,2
FF,6/26/2022,95.3,"Edman, Tommy",ground_ball,3,85.7,-28,96.1,2339,0.043,0.039,2
KC,6/26/2022,87.2,"Edman, Tommy",ground_ball,1,60.1,-69,87.4,2604,0.234,0.211,2
SL,6/26/2022,86.5,"Arenado, Nolan",line_drive,173,77.4,13,87.2,2503,0.471,0.424,4
CU,6/25/2022,73.9,"Gorman, Nolan",fly_ball,371,96.5,35,74.1,2293,0.12,0.22,3
FF,6/25/2022,91.5,"Edman, Tommy",ground_ball,77,91.5,4,92.5,1881,0.377,0.339,4
SI,6/25/2022,88.7,"Herrera, Iván",fly_ball,338,90,34,89.5,1850,0.031,0.042,3
FC,6/25/2022,87.7,"Yepez, Juan",line_drive,362,105.1,19,88.8,2164,0.549,0.686,6
FF,6/25/2022,91,"Carlson, Dylan",ground_ball,9,108.7,-16,91.6,1941,0.206,0.185,2
CH,6/25/2022,83.7,"Donovan, Brendan",ground_ball,83,90.1,4,84.3,634,0.411,0.405,4
SI,6/25/2022,91.5,"Arenado, Nolan",ground_ball,23,85.4,-3,92.5,1910,0.169,0.152,2
CU,6/25/2022,73.9,"Goldschmidt, Paul",line_drive,158,98.5,10,73.9,2441,0.743,0.681,4
SI,6/24/2022,86.4,"Bader, Harrison",line_drive,367,108.6,19,85.7,1984,0.794,1.184,6
CH,6/24/2022,79.8,"Carlson, Dylan",line_drive,208,102,11,79.3,2176,0.903,0.883,4
SI,6/24/2022,86.5,"Yepez, Juan",fly_ball,210,89.5,53,86.4,1919,0.014,0.014,3
FF,6/24/2022,86.4,"Donovan, Brendan",line_drive,175,97,8,85.9,2025,0.617,0.566,4
CH,6/24/2022,80.6,"Goldschmidt, Paul",fly_ball,345,93.9,36,79.9,2183,0.083,0.139,3
KC,6/24/2022,82.9,"Arenado, Nolan",popup,93,64.8,68,83.2,2480,0,0,3
FF,6/24/2022,95.7,"Gorman, Nolan",line_drive,153,69.6,16,95.8,2073,0.58,0.522,4
FF,6/24/2022,95.1,"Edman, Tommy",ground_ball,13,92,-9,95.5,2176,0.206,0.213,2
FC,6/24/2022,92.7,"Goldschmidt, Paul",fly_ball,382,103.9,26,93.3,2614,0.829,1.599,6
SL,6/23/2022,86.8,"Goldschmidt, Paul",popup,145,86.5,65,85.8,2445,0.006,0.006,3
SL,6/23/2022,88.3,"Gorman, Nolan",fly_ball,331,93.4,26,87.3,2529,0.149,0.183,3
FF,6/23/2022,91.6,"Herrera, Iván",ground_ball,2,39.5,-50,90.9,2416,0.231,0.212,1
SI,6/23/2022,98.6,"Pujols, Albert",line_drive,330,98.4,17,98.7,2121,0.509,0.557,4
CH,6/23/2022,85.4,"Donovan, Brendan",ground_ball,37,93.4,0,86.8,2804,0.357,0.35,2
FF,6/23/2022,92.3,"Nootbaar, Lars",line_drive,223,98.2,10,91.5,2515,0.734,0.672,4
FF,6/23/2022,96.2,"Arenado, Nolan",ground_ball,14,84.7,-8,98,2510,0.123,0.115,2
SI,6/22/2022,88.7,"Edman, Tommy",fly_ball,390,100.2,23,88.8,2063,0.46,0.673,5
SI,6/22/2022,89.5,"Arenado, Nolan",fly_ball,218,77.7,50,90.1,2323,0.069,0.072,3
FF,6/21/2022,94.1,"Knizner, Andrew",ground_ball,59,97.5,1,94.1,2415,0.406,0.365,4
CH,6/21/2022,89.2,"Knizner, Andrew",ground_ball,7,84.3,-17,89.1,1529,0.097,0.094,2
FF,6/21/2022,92.2,"Nootbaar, Lars",line_drive,359,108.3,15,92.2,2304,0.711,0.829,5
CH,6/21/2022,88.1,"Nootbaar, Lars",ground_ball,10,87.7,-15,88.3,1766,0.111,0.101,2
FF,6/21/2022,93.1,"Bader, Harrison",popup,98,51.1,61,92.6,2149,0.017,0.015,1
FF,6/21/2022,94.4,"Carlson, Dylan",ground_ball,98,54.8,14,94.2,2410,0.217,0.195,1
SL,6/21/2022,83.4,"Gorman, Nolan",line_drive,268,87.1,21,83.3,3078,0.434,0.437,3
CH,6/21/2022,89.6,"Gorman, Nolan",fly_ball,396,108.7,24,89.4,1637,0.974,1.951,6
FF,6/21/2022,93.4,"Yepez, Juan",fly_ball,318,103.6,46,93.4,2382,0.094,0.185,3
SL,6/21/2022,81.3,"Arenado, Nolan",line_drive,220,101.5,11,81.5,2996,0.886,0.865,4
SL,6/21/2022,82.2,"Donovan, Brendan",ground_ball,120,65.1,15,82.3,3099,0.414,0.373,2
FF,6/21/2022,93.1,"Edman, Tommy",ground_ball,46,99.1,0,92.9,2393,0.414,0.399,4
FC,6/20/2022,95.5,"Yepez, Juan",ground_ball,115,83,9,95.8,2597,0.446,0.408,4
SL,6/20/2022,87.9,"Arenado, Nolan",ground_ball,7,86.7,-15,87.9,2632,0.109,0.1,2
SL,6/20/2022,80.8,"Arenado, Nolan",ground_ball,4,78.4,-9,80.6,2652,0.106,0.112,2
CH,6/20/2022,85.3,"Edman, Tommy",fly_ball,241,75.6,44,86.6,2649,0.12,0.133,3
