pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,7/29/2022,95,"Lewis, Kyle",ground_ball,37,102,-1,94.1,2487,0.391,0.352,4
SL,7/29/2022,85.4,"Crawford, J.P.",ground_ball,21,83.2,-5,84.9,2581,0.151,0.151,2
FF,7/29/2022,97.9,"Raleigh, Cal",fly_ball,339,94.8,34,97.7,2386,0.086,0.144,3
FF,7/29/2022,97.1,"Haggerty, Sam",fly_ball,268,78.6,33,96.5,2352,0.051,0.046,3
FF,7/29/2022,95.5,"Toro, Abraham",popup,41,64.5,82,94.9,2410,0.006,0.006,3
FF,7/29/2022,94.6,"Santana, Carlos",fly_ball,222,69.8,33,94.3,2221,0.726,0.723,4
FF,7/28/2022,93.7,"Winker, Jesse",line_drive,330,100.1,19,92.8,2301,0.369,0.436,5
FF,7/28/2022,94.7,"Raleigh, Cal",line_drive,207,93.1,13,93.6,2303,0.931,0.918,4
CH,7/28/2022,86.7,"Crawford, J.P.",ground_ball,10,85.4,-15,86.2,2092,0.12,0.12,2
FF,7/28/2022,95.3,"Crawford, J.P.",ground_ball,18,89.5,-7,94.9,2501,0.149,0.134,2
SI,7/28/2022,96,"France, Ty",ground_ball,3,30.6,-46,95.1,2226,0.254,0.241,1
CH,7/28/2022,91.3,"Rodríguez, Julio",ground_ball,52,83.2,1,90.6,2069,0.209,0.188,2
SI,7/28/2022,95.4,"Lewis, Kyle",popup,52,70.9,76,95.2,2223,0.006,0.006,3
CU,7/28/2022,79.2,"Santana, Carlos",popup,87,60.8,69,77.8,3308,0,0,3
FF,7/28/2022,96.1,"Frazier, Adam",line_drive,328,96.9,20,94.5,2318,0.277,0.317,4
SL,7/27/2022,85.9,"Rodríguez, Julio",fly_ball,416,108.5,32,85.9,2561,0.894,1.861,6
SL,7/27/2022,83.9,"Haggerty, Sam",line_drive,236,80.6,22,84.5,2534,0.711,0.701,4
SL,7/27/2022,85.2,"Frazier, Adam",ground_ball,40,97.1,-1,85.1,2440,0.346,0.321,2
SI,7/27/2022,98.4,"Frazier, Adam",ground_ball,10,96.1,-13,98.6,2096,0.174,0.157,2
CH,7/27/2022,91.4,"Crawford, J.P.",ground_ball,122,106.2,5,92.2,2149,0.563,0.513,4
SI,7/27/2022,98.1,"Suárez, Eugenio",ground_ball,43,96.8,-1,98.4,2233,0.346,0.321,2
SI,7/27/2022,93.2,"Winker, Jesse",ground_ball,1,75.9,-69,93.8,2195,0.26,0.24,2
CH,7/27/2022,91.1,"Santana, Carlos",line_drive,340,100.1,21,91,2231,0.377,0.492,5
CH,7/26/2022,87,"France, Ty",line_drive,281,83.5,30,86.9,2012,0.066,0.075,3
FF,7/26/2022,94.7,"Frazier, Adam",line_drive,224,78.5,19,94.7,2441,0.951,0.909,4
CU,7/26/2022,81.3,"Toro, Abraham",popup,174,85.8,61,81.1,2381,0.014,0.015,3
FF,7/26/2022,93.3,"Raleigh, Cal",fly_ball,400,102,34,93.2,2253,0.48,0.934,6
FF,7/26/2022,94.9,"Crawford, J.P.",ground_ball,3,74.3,-26,94.8,2415,0.037,0.034,2
SI,7/26/2022,92.7,"Santana, Carlos",fly_ball,284,78.1,30,93.6,2209,0.223,0.216,3
SI,7/26/2022,93.3,"Frazier, Adam",ground_ball,2,61.5,-45,94.2,2154,0.194,0.196,2
FF,7/26/2022,94.2,"Raleigh, Cal",line_drive,349,100.9,18,95.3,2069,0.4,0.455,5
SI,7/26/2022,93.5,"Crawford, J.P.",ground_ball,8,95.9,-11,94.7,2281,0.2,0.192,2
CU,7/26/2022,80,"Santana, Carlos",fly_ball,308,88.8,35,80.1,2570,0.026,0.032,3
SL,7/25/2022,89,"Santana, Carlos",ground_ball,14,100.3,-10,90.2,2303,0.269,0.257,2
FF,7/25/2022,95.9,"Haggerty, Sam",line_drive,254,80.5,22,97.3,2206,0.78,0.777,4
FC,7/24/2022,84.1,"Crawford, J.P.",ground_ball,145,101.1,8,83.8,2826,0.686,0.633,4
SI,7/24/2022,94.5,"Haggerty, Sam",line_drive,319,98.6,15,93.9,2314,0.717,0.697,4
SI,7/24/2022,94.3,"Moore, Dylan",ground_ball,104,75.2,10,93.6,2334,0.326,0.3,2
FC,7/24/2022,83.6,"Frazier, Adam",fly_ball,312,86.4,34,83.6,2543,0.017,0.021,3
FF,7/24/2022,92,"Toro, Abraham",line_drive,379,99.9,27,93.2,2226,0.54,0.926,6
SL,7/24/2022,80,"Suárez, Eugenio",line_drive,153,71.1,21,81.3,2473,0.914,0.865,4
SL,7/24/2022,89.1,"Lewis, Kyle",fly_ball,234,77.2,46,89.7,2811,0.083,0.085,3
CU,7/24/2022,82.8,"France, Ty",ground_ball,23,81.6,-2,82,3318,0.174,0.16,2
CU,7/24/2022,82.7,"Crawford, J.P.",line_drive,332,89.7,24,82.5,3213,0.157,0.175,3
FF,7/24/2022,96.4,"Frazier, Adam",fly_ball,317,92.8,39,96.5,2301,0.037,0.047,3
CU,7/23/2022,79.7,"Frazier, Adam",ground_ball,95,78.9,8,79.7,2652,0.346,0.322,2
CU,7/23/2022,82,"Santana, Carlos",fly_ball,384,101.6,28,82,2704,0.694,1.332,6
FF,7/23/2022,94.7,"Winker, Jesse",fly_ball,288,98.4,49,94.8,2377,0.006,0.009,3
SL,7/23/2022,89,"Suárez, Eugenio",popup,160,84.5,62,88.9,2642,0.006,0.005,3
FC,7/23/2022,87.5,"Winker, Jesse",ground_ball,34,93.5,-2,88.7,2688,0.274,0.25,2
FF,7/23/2022,94.5,"Santana, Carlos",fly_ball,187,65.1,43,95.4,1918,0.357,0.321,3
FC,7/23/2022,86.6,"Crawford, J.P.",fly_ball,217,82.1,49,88.2,2466,0.023,0.026,3
SI,7/22/2022,93.9,"France, Ty",ground_ball,13,101.6,-10,93.4,2416,0.289,0.283,2
SI,7/22/2022,90.1,"Moore, Dylan",ground_ball,16,76.7,-6,91.4,1968,0.097,0.089,2
FF,7/22/2022,94.5,"Moore, Dylan",line_drive,366,105.4,17,94.1,2571,0.517,0.603,5
FF,7/22/2022,97.9,"Lewis, Kyle",line_drive,174,77.2,16,97.6,2221,0.774,0.715,4
FF,7/22/2022,92.4,"Frazier, Adam",ground_ball,60,70.3,4,93.5,2115,0.146,0.131,2
FF,7/22/2022,91.9,"Winker, Jesse",popup,119,68.9,66,93.7,2480,0,0,3
FF,7/22/2022,92.5,"Raleigh, Cal",fly_ball,234,93.2,54,93.6,1993,0.006,0.005,3
SI,7/22/2022,90.9,"Lewis, Kyle",ground_ball,17,73.8,-6,91.8,2020,0.077,0.069,2
FF,7/22/2022,93.6,"Frazier, Adam",popup,33,76,87,93.1,2558,0.009,0.008,3
FF,7/22/2022,91.4,"Crawford, J.P.",line_drive,147,70.8,12,93,2375,0.323,0.291,2
FF,7/17/2022,96.8,"Winker, Jesse",ground_ball,18,72.1,-5,98.7,2467,0.086,0.077,2
SL,7/17/2022,89.2,"France, Ty",ground_ball,151,98.2,8,88.6,2537,0.634,0.583,4
SL,7/17/2022,84.1,"Frazier, Adam",fly_ball,366,91.6,34,83.8,2453,0.051,0.08,3
CH,7/17/2022,88.9,"France, Ty",ground_ball,1,78,-70,89.6,2068,0.266,0.252,2
SL,7/17/2022,90.4,"Rodríguez, Julio",fly_ball,407,103.6,23,89.6,2746,0.789,1.322,6
CH,7/17/2022,89,"Raleigh, Cal",fly_ball,357,91.8,31,87.5,2032,0.086,0.148,3
FF,7/17/2022,95.8,"Haggerty, Sam",line_drive,135,94.1,8,95.2,2475,0.537,0.483,4
SI,7/17/2022,98.3,"Santana, Carlos",ground_ball,17,104.6,-6,97.6,2347,0.363,0.33,2
SL,7/17/2022,89.6,"Frazier, Adam",ground_ball,16,89.4,-7,88.9,2637,0.134,0.121,2
SL,7/17/2022,86.9,"Haggerty, Sam",line_drive,133,93.2,7,87.6,2072,0.514,0.479,4
FF,7/17/2022,95.2,"Suárez, Eugenio",fly_ball,381,101.1,36,93.6,2591,0.351,0.696,5
CH,7/17/2022,89.8,"Raleigh, Cal",fly_ball,330,100,46,89.4,1631,0.029,0.051,3
SL,7/16/2022,86,"Frazier, Adam",ground_ball,13,79.1,-8,86.1,2228,0.089,0.08,2
SI,7/16/2022,92.6,"Raleigh, Cal",line_drive,292,104.8,18,92.7,2235,0.506,0.604,5
SL,7/16/2022,86.6,"Crawford, J.P.",ground_ball,5,87.3,-25,87.1,2048,0.074,0.07,2
FF,7/16/2022,92.6,"Suárez, Eugenio",ground_ball,13,97.1,-9,93.5,2178,0.231,0.216,2
KC,7/16/2022,83.6,"Toro, Abraham",ground_ball,12,89.5,-11,83.5,2452,0.171,0.185,2
FF,7/16/2022,95.1,"Frazier, Adam",ground_ball,63,88.1,2,94.5,2444,0.32,0.298,2
SI,7/16/2022,92.7,"Santana, Carlos",ground_ball,43,107.5,-1,93.5,2167,0.463,0.417,4
SL,7/16/2022,88.7,"Santana, Carlos",line_drive,286,104.3,16,88.6,2528,0.54,0.594,5
SL,7/16/2022,86.6,"Winker, Jesse",ground_ball,1,59.2,-58,87.4,2343,0.24,0.216,1
FF,7/16/2022,95.5,"Raleigh, Cal",popup,55,84.1,79,94.9,2552,0.017,0.021,3
SI,7/16/2022,99.2,"Winker, Jesse",line_drive,185,107.2,11,99.1,2318,0.891,0.923,4
CU,7/16/2022,83.1,"France, Ty",line_drive,329,102.8,18,83.2,2337,0.449,0.537,5
KC,7/16/2022,82.2,"Crawford, J.P.",ground_ball,3,56,-37,81.2,2375,0.103,0.093,1
SL,7/16/2022,89.1,"France, Ty",ground_ball,4,87.9,-25,90.4,2520,0.08,0.077,2
FF,7/15/2022,95.1,"Raleigh, Cal",line_drive,157,90.8,8,95.6,2065,0.543,0.508,4
FF,7/15/2022,95.3,"Suárez, Eugenio",fly_ball,332,89.4,26,96,2137,0.129,0.169,3
SL,7/15/2022,84.3,"Winker, Jesse",fly_ball,292,85.2,42,83,2571,0.017,0.021,3
FF,7/15/2022,95.5,"Winker, Jesse",ground_ball,54,108.9,1,95.4,2124,0.514,0.463,4
FF,7/15/2022,96.8,"France, Ty",ground_ball,56,92.9,2,95.5,2561,0.374,0.337,2
FF,7/15/2022,96,"Rodríguez, Julio",fly_ball,420,106.1,35,94.3,2640,0.7,1.445,6
SL,7/15/2022,84.3,"Rodríguez, Julio",ground_ball,14,97.1,-10,84.4,2362,0.209,0.188,2
FF,7/14/2022,94.1,"Rodríguez, Julio",line_drive,184,98.2,8,93.7,2354,0.634,0.583,4
CH,7/14/2022,88.9,"Haggerty, Sam",ground_ball,13,101.4,-8,88.6,1616,0.257,0.231,2
SI,7/14/2022,98,"Haggerty, Sam",fly_ball,211,68.9,45,97.3,2578,0.291,0.296,3
SL,7/14/2022,87.9,"Toro, Abraham",line_drive,184,87.9,13,87.6,2456,0.883,0.844,4
CU,7/14/2022,85.6,"Toro, Abraham",ground_ball,28,98.1,-2,85.3,2185,0.34,0.326,2
SL,7/14/2022,86.1,"Toro, Abraham",line_drive,233,99.6,15,85.6,2697,0.683,0.667,4
FF,7/14/2022,93.9,"Winker, Jesse",popup,125,80.9,70,93.5,2392,0.006,0.005,3
SI,7/14/2022,96.8,"Frazier, Adam",line_drive,154,86.4,10,95.7,2521,0.469,0.422,4
KC,7/14/2022,84.2,"Suárez, Eugenio",line_drive,248,97,17,84.3,2403,0.52,0.562,4
FF,7/14/2022,97.5,"Frazier, Adam",fly_ball,385,95.7,32,97.2,2138,0.189,0.349,5
FF,7/14/2022,93.5,"Santana, Carlos",fly_ball,156,76.9,65,94.6,2323,0.009,0.008,3
SL,7/14/2022,88.4,"Winker, Jesse",fly_ball,265,73.6,29,88.4,2012,0.609,0.594,4
FF,7/14/2022,93.8,"France, Ty",line_drive,191,74.6,18,95.5,2305,0.877,0.822,4
FF,7/13/2022,92.8,"Crawford, J.P.",fly_ball,284,93.1,48,93,2267,0,0,3
FF,7/13/2022,92,"Toro, Abraham",ground_ball,2,77,-53,92.1,2086,0.209,0.196,2
KC,7/13/2022,84.4,"Moore, Dylan",line_drive,311,87.5,22,84.3,1879,0.343,0.34,3
FF,7/13/2022,92,"Frazier, Adam",fly_ball,251,89.9,50,91.8,2156,0.017,0.023,3
SL,7/13/2022,87.2,"Raleigh, Cal",fly_ball,385,98.9,30,87.2,2095,0.403,0.718,6
FF,7/13/2022,97.7,"Santana, Carlos",ground_ball,5,100.5,-18,98.8,2154,0.151,0.136,2
SI,7/13/2022,95.6,"Winker, Jesse",ground_ball,30,103.7,-2,96.4,2008,0.377,0.339,4
SI,7/13/2022,95.6,"France, Ty",line_drive,109,61.4,13,96.6,2261,0.26,0.234,2
FF,7/13/2022,98.8,"Crawford, J.P.",ground_ball,18,71.7,-5,99.7,2106,0.086,0.077,2
SI,7/13/2022,96.1,"Haggerty, Sam",ground_ball,81,107.1,3,97.6,1951,0.543,0.5,4
FF,7/13/2022,95.1,"Frazier, Adam",line_drive,288,93,19,95,2154,0.374,0.374,4
SI,7/13/2022,96.6,"Crawford, J.P.",line_drive,295,97,15,97.5,2274,0.791,0.8,4
SI,7/13/2022,96.6,"Toro, Abraham",ground_ball,108,91.5,7,97.3,2269,0.497,0.456,4
SL,7/10/2022,77.9,"Suárez, Eugenio",popup,202,89.1,57,77.6,2476,0.011,0.011,3
FF,7/10/2022,87.5,"Santana, Carlos",fly_ball,360,95.4,35,87.6,2151,0.091,0.15,3
SL,7/10/2022,77.5,"Crawford, J.P.",popup,19,69.4,80,77.4,2430,0.006,0.006,3
SI,7/10/2022,87.5,"France, Ty",ground_ball,2,70.4,-51,87.4,2213,0.197,0.177,2
FF,7/10/2022,86.6,"Rodríguez, Julio",line_drive,159,74.2,13,86.7,,0.383,0.345,4
SI,7/10/2022,86,"Upton, Justin",line_drive,209,104.3,9,85.6,2646,0.754,0.722,4
CH,7/9/2022,88,"Raleigh, Cal",ground_ball,17,69.7,-4,88.4,2113,0.08,0.072,2
SL,7/9/2022,81.6,"Suárez, Eugenio",ground_ball,17,78.5,-6,82,2153,0.109,0.099,2
FF,7/9/2022,94.4,"Santana, Carlos",fly_ball,412,109.4,25,95.2,2355,0.977,1.979,6
SI,7/9/2022,95.1,"Crawford, J.P.",ground_ball,9,105.5,-15,95.6,2193,0.229,0.206,2
FF,7/9/2022,93.9,"Crawford, J.P.",popup,167,94.9,64,93.3,2407,0.017,0.023,3
SL,7/8/2022,77.3,"France, Ty",fly_ball,288,99.2,47,76.7,2390,0.009,0.008,3
CH,7/8/2022,87.3,"Frazier, Adam",line_drive,300,83.9,25,85.5,2257,0.197,0.192,3
SL,7/8/2022,83.9,"Crawford, J.P.",line_drive,234,95.4,11,85.6,2096,0.791,0.756,4
SL,7/8/2022,88.2,"Santana, Carlos",ground_ball,43,104.4,0,88.8,2241,0.457,0.426,4
SI,7/8/2022,92.6,"Crawford, J.P.",ground_ball,10,69.3,-16,92.8,2032,0.049,0.044,2
SL,7/8/2022,75,"Suárez, Eugenio",fly_ball,404,107.2,39,75,2696,0.52,1.065,6
FF,7/8/2022,96.8,"Raleigh, Cal",popup,132,90.7,70,98.9,2349,0.014,0.017,3
SL,7/8/2022,77.4,"Haggerty, Sam",fly_ball,347,93.2,25,77.2,2514,0.154,0.185,3
CH,7/7/2022,87.9,"Rodríguez, Julio",ground_ball,10,103.2,-12,88.6,1566,0.266,0.248,2
FF,7/7/2022,92.9,"Frazier, Adam",ground_ball,22,100.1,-3,93.2,2281,0.34,0.323,2
SI,7/5/2022,99.1,"Toro, Abraham",ground_ball,5,86.2,-15,99.4,2137,0.114,0.11,2
FS,7/5/2022,90.4,"Raleigh, Cal",ground_ball,83,77.4,6,91.5,1126,0.28,0.253,2
SL,7/5/2022,81.1,"Suárez, Eugenio",fly_ball,256,80.3,41,79.9,2890,0.026,0.023,3
FS,7/5/2022,88.9,"Santana, Carlos",popup,101,65.6,67,90,1148,0,0,3
SL,7/5/2022,80.1,"Crawford, J.P.",fly_ball,341,100.2,19,78.6,2790,0.369,0.436,5
SL,7/5/2022,81.4,"Rodríguez, Julio",line_drive,189,80.6,17,80,2775,0.937,0.901,4
SL,7/5/2022,79.9,"Haggerty, Sam",fly_ball,207,69.4,29,78.4,2810,0.917,0.895,4
SI,7/5/2022,97.6,"Crawford, J.P.",ground_ball,5,101.4,-23,98,2064,0.149,0.143,2
SI,7/5/2022,94.7,"Moore, Dylan",line_drive,238,110.5,13,93.4,2249,0.806,0.862,6
SI,7/5/2022,97.4,"Haggerty, Sam",ground_ball,28,27.6,12,97,2227,0.231,0.236,1
SI,7/4/2022,91,"Crawford, J.P.",ground_ball,11,75.2,-11,91.5,2229,0.074,0.069,2
FC,7/4/2022,88.2,"Rodríguez, Julio",line_drive,161,95.9,9,88.6,2384,0.643,0.598,4
SI,7/4/2022,90.5,"Upton, Justin",line_drive,164,105.3,9,91.1,2055,0.771,0.759,4
CH,7/4/2022,83.4,"Haggerty, Sam",popup,6,80,82,85.1,1803,0.014,0.016,3
SI,7/4/2022,88.9,"Toro, Abraham",ground_ball,7,97.7,-16,90.3,2045,0.151,0.136,2
SI,7/4/2022,89,"Raleigh, Cal",ground_ball,3,82.5,-24,90,1871,0.046,0.041,2
SI,7/4/2022,89.2,"Santana, Carlos",ground_ball,140,111.3,7,89.6,2219,0.763,0.749,4
SI,7/4/2022,88.6,"Suárez, Eugenio",ground_ball,8,93.6,-14,89.4,1972,0.166,0.149,2
FF,7/3/2022,87.9,"Frazier, Adam",fly_ball,278,85.3,41,88.5,2136,0.02,0.026,3
FF,7/3/2022,89.1,"Raleigh, Cal",popup,88,83.2,74,89.8,2167,0.006,0.005,3
FF,7/3/2022,88.9,"Santana, Carlos",ground_ball,91,89.4,5,89.7,1989,0.423,0.403,4
SL,7/3/2022,77.8,"Suárez, Eugenio",ground_ball,98,94.7,6,78.1,2243,0.494,0.459,4
CU,7/2/2022,78.6,"Raleigh, Cal",line_drive,265,103.6,19,78.1,2607,0.526,0.679,5
FC,7/2/2022,93.1,"Toro, Abraham",line_drive,326,108,13,93.3,2166,0.846,0.915,5
CH,7/2/2022,84.3,"Raleigh, Cal",ground_ball,3,88.2,-26,84.2,1589,0.06,0.054,2
CH,7/2/2022,86,"Frazier, Adam",line_drive,147,88,10,85.5,1880,0.571,0.514,4
FF,7/2/2022,90.1,"Toro, Abraham",line_drive,265,99.7,15,89.4,1871,0.683,0.667,4
FC,7/2/2022,92.5,"Santana, Carlos",ground_ball,17,96.9,-6,92.6,2171,0.246,0.221,2
FF,7/2/2022,97,"Upton, Justin",fly_ball,358,99.7,25,98.4,2225,0.517,0.807,6
FF,7/1/2022,94.4,"Toro, Abraham",fly_ball,195,85.9,60,92.6,2186,0.02,0.024,3
CH,7/1/2022,87,"Haggerty, Sam",ground_ball,47,93.1,0,85.9,1945,0.357,0.35,2
SI,7/1/2022,96.2,"Haggerty, Sam",ground_ball,9,65.7,-15,95.8,2031,0.043,0.039,2
FF,7/1/2022,96.5,"Raleigh, Cal",fly_ball,374,99.3,29,95.8,1975,0.423,0.744,6
SL,7/1/2022,85.3,"Suárez, Eugenio",ground_ball,18,87.4,-8,83.6,2538,0.129,0.12,2
FF,7/1/2022,95.8,"Winker, Jesse",fly_ball,387,103.3,30,93.9,2291,0.697,1.399,6
FF,7/1/2022,93.1,"Frazier, Adam",fly_ball,228,74.3,42,92,2089,0.22,0.236,3
SI,6/30/2022,95.9,"Winker, Jesse",ground_ball,5,70.5,-23,97.6,2155,0.034,0.031,2
SI,6/30/2022,93.7,"Moore, Dylan",fly_ball,284,88.2,41,93,2323,0.006,0.005,3
SL,6/30/2022,82.5,"Upton, Justin",fly_ball,226,86,52,82.6,2738,0.02,0.026,3
SI,6/30/2022,93.6,"Raleigh, Cal",line_drive,271,88.1,25,93,2383,0.134,0.145,3
SI,6/30/2022,93.6,"Toro, Abraham",fly_ball,303,90,36,93.3,2231,0.026,0.033,3
SI,6/29/2022,98,"Winker, Jesse",ground_ball,3,83.3,-39,98.4,2003,0.063,0.057,2
SI,6/29/2022,95.9,"Frazier, Adam",ground_ball,8,97.9,-14,96.5,1900,0.206,0.198,2
SI,6/29/2022,96.2,"Toro, Abraham",ground_ball,2,77.7,-46,96.6,1857,0.126,0.113,2
FF,6/28/2022,93.3,"Moore, Dylan",fly_ball,333,100,24,93.6,2279,0.497,0.745,6
FF,6/28/2022,94.1,"Santana, Carlos",fly_ball,285,101.3,50,94.6,2282,0.014,0.02,3
SL,6/28/2022,85.4,"Crawford, J.P.",line_drive,212,81.7,15,84.5,2681,0.86,0.826,4
FS,6/28/2022,85.4,"Winker, Jesse",fly_ball,401,100,32,86.2,998,0.443,0.862,6
FF,6/28/2022,99.4,"Rodríguez, Julio",ground_ball,19,97.9,-6,99.6,2218,0.28,0.268,2
FF,6/27/2022,93.3,"Raleigh, Cal",fly_ball,348,90.1,26,92.5,2329,0.154,0.216,3
SL,6/27/2022,85,"Trammell, Taylor",ground_ball,7,74.7,-13,84.4,2017,0.066,0.061,2
SL,6/27/2022,82.8,"Suárez, Eugenio",ground_ball,135,96.5,9,82.3,2172,0.634,0.571,4
FF,6/27/2022,92.1,"Winker, Jesse",line_drive,270,81.3,24,91.3,2193,0.451,0.429,3
SL,6/27/2022,85.2,"Crawford, J.P.",ground_ball,1,59.6,-53,84.4,2111,0.229,0.213,2
FF,6/27/2022,93.3,"Moore, Dylan",fly_ball,206,84.3,56,92.5,2110,0.026,0.028,3
CH,6/26/2022,82.8,"Moore, Dylan",fly_ball,370,99.9,38,83.1,1557,0.211,0.427,5
FF,6/26/2022,96.8,"Frazier, Adam",line_drive,261,88.2,20,96.2,2396,0.489,0.496,4
FF,6/26/2022,95.4,"Suárez, Eugenio",fly_ball,283,97.4,48,94.8,2336,0.006,0.01,3
FF,6/26/2022,96.1,"Toro, Abraham",ground_ball,63,100.5,2,95.3,2323,0.443,0.399,4
CU,6/26/2022,82.5,"Ellis, Drew",ground_ball,7,84.8,-19,81.4,2420,0.103,0.11,2
SI,6/25/2022,96.6,"Raleigh, Cal",fly_ball,295,92.8,46,97.5,1925,0.006,0.011,3
FF,6/25/2022,93.8,"Moore, Dylan",fly_ball,351,96.2,33,94.4,2181,0.134,0.227,5
FF,6/25/2022,94,"Raleigh, Cal",ground_ball,10,96.6,-13,94.5,2054,0.203,0.189,2
SL,6/25/2022,92.8,"Trammell, Taylor",fly_ball,290,92,42,92.9,2593,0.003,0.003,3
SI,6/25/2022,96.8,"Torrens, Luis",ground_ball,5,93.5,-24,97,2152,0.094,0.088,2
SL,6/25/2022,90.4,"Frazier, Adam",ground_ball,87,93.9,3,91.4,2391,0.411,0.387,4
SL,6/25/2022,92.6,"Suárez, Eugenio",ground_ball,110,74.5,12,93.8,2451,0.343,0.309,4
SI,6/25/2022,97.2,"Rodríguez, Julio",ground_ball,5,81.2,-30,97.7,1960,0.051,0.051,2
SI,6/24/2022,91.4,"Crawford, J.P.",line_drive,173,61.6,22,90.8,2073,0.554,0.499,4
SI,6/24/2022,90.2,"Frazier, Adam",ground_ball,118,80.2,11,89,2152,0.449,0.404,4
SL,6/24/2022,79.7,"Rodríguez, Julio",ground_ball,3,59.3,-40,78.8,2441,0.137,0.129,1
FF,6/24/2022,92.9,"Crawford, J.P.",popup,143,86.6,68,93,2342,0.003,0.003,3
FF,6/24/2022,92.4,"Moore, Dylan",ground_ball,20,101.6,-7,92.6,2353,0.251,0.226,2
FC,6/24/2022,84.6,"Suárez, Eugenio",line_drive,171,96.1,12,84.5,2324,0.889,0.861,4
SI,6/24/2022,91.2,"Winker, Jesse",line_drive,202,94.9,11,90.5,2112,0.791,0.756,4
SI,6/23/2022,98.5,"Crawford, J.P.",ground_ball,6,105.2,-18,98,2335,0.217,0.202,2
SL,6/23/2022,87.5,"Torrens, Luis",line_drive,191,102.4,11,86.8,2357,0.903,0.883,4
FF,6/23/2022,98.2,"Frazier, Adam",line_drive,210,75.7,21,97.9,2424,0.96,0.923,4
FS,6/23/2022,87.5,"Toro, Abraham",ground_ball,3,96.5,-22,86.8,1461,0.12,0.118,2
FS,6/23/2022,87.2,"Trammell, Taylor",ground_ball,7,69.1,-19,86.9,1574,0.046,0.041,2
FF,6/23/2022,98,"Rodríguez, Julio",fly_ball,342,99.1,36,97.4,2321,0.251,0.509,5
SI,6/23/2022,97.9,"Frazier, Adam",ground_ball,1,77.3,-50,99,2101,0.154,0.139,2
FF,6/23/2022,96,"Rodríguez, Julio",popup,161,73,60,94.1,2167,0.026,0.023,3
FF,6/22/2022,97.7,"Frazier, Adam",fly_ball,214,78.4,52,96.8,2296,0.08,0.094,3
FA,6/22/2022,54.1,"Toro, Abraham",fly_ball,376,98.7,31,52.4,1340,0.4,0.762,6
SL,6/22/2022,82.7,"Moore, Dylan",ground_ball,2,34.8,-37,82.6,2464,0.254,0.25,1
EP,6/22/2022,50.2,"Raleigh, Cal",line_drive,356,98.2,21,48.4,1281,0.28,0.339,5
FF,6/22/2022,91.5,"Trammell, Taylor",fly_ball,321,94,32,91,2273,0.106,0.178,3
FA,6/22/2022,53.9,"Frazier, Adam",fly_ball,343,89.8,30,52.2,1348,0.066,0.087,3
SI,6/22/2022,95.5,"Padlo, Kevin",ground_ball,84,110.6,2,96.6,2012,0.574,0.529,4
FF,6/22/2022,91.1,"Suárez, Eugenio",ground_ball,10,89.4,-16,90.5,2117,0.097,0.087,2
SI,6/22/2022,95.5,"Toro, Abraham",ground_ball,31,103.2,-3,95.6,2038,0.329,0.296,2
CH,6/21/2022,88.1,"Trammell, Taylor",ground_ball,18,84.9,-5,88,1502,0.131,0.118,2
FC,6/21/2022,91.8,"Upton, Justin",ground_ball,115,102.9,5,92.3,2357,0.557,0.504,4
FC,6/21/2022,90.5,"Suárez, Eugenio",popup,111,82.4,69,90.7,2294,0.009,0.01,3
SI,6/21/2022,95,"Crawford, J.P.",ground_ball,4,72.4,-21,94.6,2420,0.043,0.039,2
FF,6/21/2022,93.9,"France, Ty",line_drive,235,87.6,17,94,2362,0.871,0.829,4
FC,6/21/2022,90.3,"Crawford, J.P.",fly_ball,307,92.2,44,90.3,2327,0.003,0.003,3
FF,6/21/2022,95.4,"Raleigh, Cal",line_drive,323,101.4,21,95.4,2259,0.454,0.604,5
SL,6/21/2022,87.7,"Suárez, Eugenio",fly_ball,411,107.5,24,87,2479,0.954,1.896,6
FF,6/21/2022,92,"Winker, Jesse",fly_ball,439,106.9,31,91,2202,0.894,1.864,6
SI,6/21/2022,94.9,"Trammell, Taylor",ground_ball,7,92.5,-17,95.3,2249,0.146,0.139,2
CU,6/21/2022,81.8,"Rodríguez, Julio",fly_ball,445,111,23,80.7,2978,0.983,1.957,6
SL,6/21/2022,85,"Upton, Justin",ground_ball,5,80.2,-31,84.8,1418,0.057,0.058,2
SL,6/21/2022,86.7,"France, Ty",ground_ball,131,108.1,5,85.9,2791,0.631,0.605,4
SI,6/19/2022,94.3,"France, Ty",ground_ball,78,52.7,11,94.4,2203,0.177,0.159,1
FF,6/19/2022,95,"Crawford, J.P.",fly_ball,238,73.7,30,94.7,2252,0.52,0.5,3
SL,6/19/2022,86.8,"Toro, Abraham",fly_ball,328,90.7,33,87.1,2169,0.06,0.105,3
SI,6/19/2022,95.4,"Suárez, Eugenio",ground_ball,7,77.6,-15,95.3,2223,0.066,0.059,2
CU,6/18/2022,74.8,"Crawford, J.P.",popup,136,78.1,66,72.6,2827,0.006,0.005,3
SI,6/18/2022,89.5,"Suárez, Eugenio",line_drive,261,90.4,20,87.1,2084,0.417,0.418,4
SI,6/18/2022,91.8,"France, Ty",ground_ball,15,101.1,-7,89.8,2317,0.286,0.276,2
