pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,7/28/2022,91.3,"Stott, Bryson",line_drive,266,81.9,22,91.2,2077,0.646,0.634,4
CH,7/28/2022,82.4,"Castellanos, Nick",ground_ball,20,97.3,-7,83.1,1490,0.251,0.236,2
FF,7/28/2022,91.4,"Gregorius, Didi",line_drive,202,86,15,93.3,2547,0.951,0.903,4
CU,7/28/2022,78.7,"Hall, Darick",fly_ball,257,89.9,51,79.1,2797,0.017,0.02,3
FF,7/28/2022,92.3,"Bohm, Alec",popup,41,78.6,78,92.6,2363,0.014,0.017,3
FF,7/28/2022,91.3,"Stott, Bryson",ground_ball,132,99.4,6,92.7,2634,0.62,0.579,4
SL,7/28/2022,82.1,"Hoskins, Rhys",fly_ball,286,95.6,52,82.9,2529,0.003,0.003,3
CH,7/28/2022,87.8,"Castellanos, Nick",fly_ball,215,69.9,38,89.2,2221,0.551,0.559,3
FF,7/28/2022,92.7,"Hall, Darick",ground_ball,120,97.5,4,94.2,2690,0.549,0.54,4
CH,7/28/2022,85.4,"Schwarber, Kyle",ground_ball,8,68,-21,86.4,1486,0.051,0.052,2
SL,7/28/2022,86.8,"Stubbs, Garrett",ground_ball,3,104.9,-23,86.8,2381,0.16,0.144,2
SI,7/27/2022,92,"Stott, Bryson",ground_ball,52,93.3,1,92.1,2005,0.4,0.403,2
FF,7/27/2022,91.7,"Schwarber, Kyle",ground_ball,11,72.8,-12,91.8,2441,0.06,0.054,2
CH,7/27/2022,85.6,"Castellanos, Nick",ground_ball,19,88.3,-6,85.8,1777,0.143,0.137,2
FC,7/27/2022,89.9,"Hall, Darick",ground_ball,128,49.8,29,89.8,2232,0.289,0.26,1
FC,7/27/2022,90.3,"Realmuto, J.T.",popup,111,90.3,74,90.4,2150,0.009,0.008,3
SL,7/26/2022,79.7,"Vierling, Matt",ground_ball,132,61.2,16,80.1,2716,0.329,0.296,2
FC,7/26/2022,91.7,"Bohm, Alec",ground_ball,44,102.6,0,92.7,2528,0.469,0.441,4
FC,7/26/2022,88.9,"Gregorius, Didi",popup,181,83.4,60,89.5,2484,0.026,0.026,3
SL,7/26/2022,81.7,"Stott, Bryson",fly_ball,273,90.8,47,82.5,2503,0.006,0.008,3
FF,7/26/2022,90.9,"Realmuto, J.T.",fly_ball,383,105.8,42,90.9,2060,0.294,0.588,6
FC,7/26/2022,89,"Bohm, Alec",popup,159,62.1,52,89.1,2497,0.069,0.062,3
SL,7/26/2022,79.6,"Stott, Bryson",ground_ball,54,99.2,1,79.9,2856,0.406,0.365,4
FF,7/26/2022,92,"Hoskins, Rhys",line_drive,154,94,9,91.1,2229,0.62,0.577,4
SL,7/26/2022,80.5,"Castellanos, Nick",popup,95,69.5,70,80.7,2635,0,0,3
FF,7/25/2022,96,"Camargo, Johan",line_drive,276,81.5,26,96,2319,0.229,0.235,3
FC,7/25/2022,89.6,"Stott, Bryson",fly_ball,378,97.7,24,89.3,2400,0.374,0.513,5
FF,7/25/2022,93.1,"Schwarber, Kyle",ground_ball,54,103.2,-2,92.8,2128,0.36,0.328,4
FF,7/25/2022,96.4,"Munoz, Yairo",ground_ball,4,83.6,-36,96,2440,0.06,0.054,2
FC,7/25/2022,90.6,"Bohm, Alec",ground_ball,107,100.8,5,90.5,2554,0.64,0.613,4
FF,7/25/2022,96.4,"Castellanos, Nick",fly_ball,309,96.8,50,96,2316,0.006,0.011,3
FF,7/25/2022,95.9,"Realmuto, J.T.",fly_ball,323,92.9,32,95.2,2319,0.091,0.162,3
FC,7/24/2022,94.4,"Gregorius, Didi",line_drive,299,87.5,21,95.3,2772,0.434,0.437,3
FC,7/24/2022,91.4,"Hoskins, Rhys",line_drive,284,106.3,17,91.9,2216,0.551,0.639,5
FC,7/24/2022,94.2,"Bohm, Alec",line_drive,267,84.1,20,94.7,2722,0.683,0.664,4
SI,7/24/2022,91.5,"Gregorius, Didi",fly_ball,280,79.7,31,91,2294,0.089,0.088,3
SI,7/24/2022,91.9,"Bohm, Alec",line_drive,262,101.6,14,91.3,2319,0.754,0.778,4
FC,7/24/2022,92.2,"Vierling, Matt",ground_ball,11,97.8,-8,92.5,2206,0.271,0.263,2
FC,7/24/2022,92.9,"Castellanos, Nick",popup,93,75.4,74,93.9,2591,0.006,0.006,3
CH,7/24/2022,84.2,"Stott, Bryson",ground_ball,16,82.9,-7,83.4,2109,0.126,0.121,2
FF,7/24/2022,95.9,"Stubbs, Garrett",fly_ball,387,100.6,27,96.1,2227,0.62,1.108,6
SI,7/24/2022,90.4,"Castellanos, Nick",ground_ball,132,78.1,11,89.6,2301,0.38,0.342,4
FS,7/23/2022,86.7,"Realmuto, J.T.",line_drive,290,90.4,19,85.7,1672,0.526,0.52,4
SL,7/23/2022,84.5,"Hall, Darick",line_drive,286,113,15,83.9,2854,0.746,0.903,6
SI,7/23/2022,91.2,"Vierling, Matt",line_drive,305,90.5,26,92.2,1846,0.154,0.216,3
SI,7/23/2022,91.2,"Bohm, Alec",ground_ball,7,88.2,-23,92.4,2182,0.1,0.096,2
FC,7/23/2022,92.4,"Stott, Bryson",ground_ball,4,86.2,-24,93,2675,0.083,0.083,2
FF,7/23/2022,93.1,"Bohm, Alec",ground_ball,41,99.8,-2,92.6,2393,0.351,0.326,2
KC,7/23/2022,85.1,"Realmuto, J.T.",ground_ball,51,99.2,1,85.3,2554,0.406,0.365,4
FF,7/23/2022,93.6,"Hoskins, Rhys",ground_ball,3,75.2,-35,93.7,2580,0.077,0.069,2
SI,7/23/2022,93.3,"Gregorius, Didi",line_drive,275,96.2,17,92.8,2303,0.511,0.513,4
FF,7/22/2022,94.7,"Gregorius, Didi",ground_ball,69,85.5,4,95.5,2376,0.354,0.34,2
FF,7/22/2022,94,"Hall, Darick",fly_ball,449,108.8,28,94.7,2160,0.986,2.045,6
FF,7/22/2022,94.9,"Camargo, Johan",popup,185,78.1,61,95.3,2223,0.026,0.023,3
SI,7/22/2022,91.5,"Castellanos, Nick",ground_ball,7,96.5,-16,90.7,2246,0.177,0.166,2
FF,7/22/2022,92.4,"Bohm, Alec",fly_ball,267,83.8,47,92.9,2198,0.003,0.003,3
CH,7/22/2022,84.7,"Hoskins, Rhys",ground_ball,3,81.5,-36,83.6,2103,0.069,0.062,2
CH,7/22/2022,83.7,"Schwarber, Kyle",ground_ball,85,103.4,4,83,2057,0.549,0.507,4
SI,7/22/2022,93.4,"Herrera, Odúbel",line_drive,316,90.2,24,94,1955,0.157,0.175,3
SL,7/17/2022,82.9,"Hoskins, Rhys",fly_ball,350,95.1,30,81.8,1923,0.151,0.246,5
SI,7/17/2022,94.6,"Bohm, Alec",ground_ball,7,87.6,-21,94.9,1988,0.123,0.133,2
SI,7/17/2022,93.6,"Realmuto, J.T.",fly_ball,385,99.6,28,94.2,1952,0.571,1.053,6
CH,7/17/2022,85.7,"Camargo, Johan",ground_ball,9,104,-10,85.1,1824,0.28,0.252,2
FF,7/17/2022,92.3,"Gregorius, Didi",popup,10,88.5,82,92,2148,0.014,0.016,3
SL,7/16/2022,87.5,"Hall, Darick",fly_ball,307,81.2,34,86.5,2760,0.029,0.026,3
CH,7/16/2022,87.5,"Herrera, Odúbel",line_drive,230,91.1,12,86.1,1903,0.84,0.811,4
CH,7/16/2022,87.8,"Camargo, Johan",line_drive,214,90.1,9,86.6,1916,0.554,0.502,4
SI,7/16/2022,92.6,"Schwarber, Kyle",fly_ball,393,104.8,23,91.5,2202,0.803,1.382,6
CH,7/16/2022,85.6,"Vierling, Matt",ground_ball,37,101.3,0,83.7,1909,0.434,0.4,4
FF,7/16/2022,93.3,"Gregorius, Didi",fly_ball,376,103.4,27,92.3,2342,0.76,1.451,6
SI,7/16/2022,93.3,"Bohm, Alec",line_drive,178,84.1,15,92.1,2195,0.917,0.877,4
SL,7/16/2022,85.7,"Stott, Bryson",ground_ball,74,93.6,2,85.6,2835,0.411,0.388,4
SI,7/16/2022,93.1,"Realmuto, J.T.",ground_ball,26,76.8,-3,91.6,2082,0.114,0.103,2
CH,7/16/2022,87.9,"Hall, Darick",line_drive,251,106.7,13,86.7,1859,0.806,0.841,5
CH,7/16/2022,87.9,"Castellanos, Nick",fly_ball,312,96.8,45,86.6,2017,0.014,0.022,3
SL,7/16/2022,85.8,"Hoskins, Rhys",fly_ball,342,90.2,37,85,2822,0.026,0.035,3
SI,7/16/2022,97.8,"Bohm, Alec",ground_ball,3,83.3,-37,97.7,2094,0.066,0.059,2
SI,7/16/2022,98,"Stott, Bryson",ground_ball,16,91.2,-5,98.2,2100,0.166,0.149,2
SI,7/15/2022,95.9,"Vierling, Matt",ground_ball,10,105.3,-12,94.2,2288,0.254,0.229,2
CH,7/15/2022,91.6,"Stott, Bryson",fly_ball,319,85.9,28,90.6,2095,0.086,0.105,3
CH,7/15/2022,92.4,"Realmuto, J.T.",ground_ball,42,104.4,0,91.4,2018,0.457,0.426,4
SI,7/15/2022,97.8,"Hall, Darick",fly_ball,338,99.7,29,96.5,2193,0.506,0.921,6
SI,7/15/2022,97.7,"Castellanos, Nick",ground_ball,19,90.4,-7,96.8,2177,0.149,0.134,2
SL,7/15/2022,82.9,"Stott, Bryson",ground_ball,7,92.5,-13,83.7,2120,0.137,0.123,2
FF,7/15/2022,92.4,"Realmuto, J.T.",popup,199,63.7,34,92.4,2104,0.694,0.629,4
SL,7/13/2022,87.7,"Vierling, Matt",fly_ball,347,96.4,33,87.5,2347,0.134,0.227,5
KC,7/13/2022,77.3,"Stott, Bryson",fly_ball,415,102.8,27,75.8,2396,0.76,1.451,6
SL,7/13/2022,88.2,"Hall, Darick",fly_ball,284,87.8,44,87.5,2356,0.006,0.005,3
SL,7/13/2022,88.9,"Hoskins, Rhys",ground_ball,14,90.3,-7,88.2,2277,0.149,0.134,2
SI,7/13/2022,93.5,"Stubbs, Garrett",line_drive,155,64.2,18,93.4,2049,0.471,0.424,2
SL,7/13/2022,89,"Munoz, Yairo",ground_ball,71,77.8,5,88.3,2191,0.271,0.253,2
SI,7/13/2022,93.3,"Gregorius, Didi",fly_ball,214,69.1,37,92.9,2037,0.64,0.655,4
FF,7/12/2022,95.3,"Hall, Darick",fly_ball,377,99.6,34,93.8,2426,0.377,0.749,5
FF,7/12/2022,98.2,"Herrera, Odúbel",line_drive,356,98.8,19,99.7,2204,0.366,0.44,4
SI,7/12/2022,92.6,"Schwarber, Kyle",ground_ball,16,99.5,-9,91.8,2069,0.274,0.266,2
SI,7/12/2022,94.1,"Castellanos, Nick",fly_ball,253,74.2,33,92.4,2244,0.38,0.372,3
SI,7/12/2022,90.2,"Stubbs, Garrett",ground_ball,5,100.5,-18,89.5,1934,0.151,0.136,2
SI,7/12/2022,92.7,"Herrera, Odúbel",ground_ball,2,67.8,-49,92.2,2117,0.197,0.177,2
FF,7/12/2022,95,"Hoskins, Rhys",fly_ball,364,105,41,93.5,2450,0.297,0.58,5
SL,7/12/2022,84.2,"Stott, Bryson",line_drive,303,101,12,85.1,2132,0.917,0.903,4
FF,7/12/2022,98.3,"Gregorius, Didi",line_drive,163,71,15,100,2320,0.543,0.489,4
SL,7/11/2022,86.7,"Munoz, Yairo",fly_ball,352,95.1,36,87,2402,0.114,0.22,3
SI,7/11/2022,92.2,"Gregorius, Didi",ground_ball,135,93.8,7,92.2,2182,0.5,0.45,4
SL,7/11/2022,87.9,"Realmuto, J.T.",line_drive,240,108.2,11,88.6,2407,0.903,0.929,5
SL,7/11/2022,90.3,"Hall, Darick",ground_ball,65,67,6,90.4,2402,0.169,0.152,2
SI,7/11/2022,96.3,"Schwarber, Kyle",ground_ball,48,82.8,1,96.1,2332,0.209,0.188,2
CU,7/11/2022,77.8,"Vierling, Matt",fly_ball,367,97.4,31,77.7,2253,0.249,0.45,5
SI,7/11/2022,99.4,"Hall, Darick",ground_ball,7,77.6,-11,99.7,2122,0.086,0.077,2
SI,7/11/2022,98.9,"Castellanos, Nick",line_drive,300,107,16,98.8,2012,0.637,0.76,5
SI,7/11/2022,98.1,"Hoskins, Rhys",ground_ball,10,78.5,-13,98.6,2072,0.086,0.084,2
FF,7/10/2022,95.8,"Hall, Darick",ground_ball,16,79.6,-10,97.5,2217,0.109,0.105,2
SL,7/10/2022,86,"Castellanos, Nick",ground_ball,1,62,-51,87.7,2624,0.211,0.19,2
FF,7/10/2022,96.1,"Hoskins, Rhys",ground_ball,116,72.3,8,97.9,2239,0.211,0.19,2
FF,7/10/2022,96.2,"Munoz, Yairo",ground_ball,129,106.9,5,97.7,2234,0.58,0.532,4
SI,7/10/2022,99.3,"Stott, Bryson",fly_ball,254,81.8,44,99.9,2012,0.011,0.01,3
SL,7/10/2022,90.7,"Schwarber, Kyle",fly_ball,314,103.6,42,91.5,2520,0.22,0.433,5
SI,7/10/2022,100.2,"Bohm, Alec",ground_ball,18,91.1,-11,100.4,1929,0.154,0.149,2
FF,7/10/2022,98.7,"Gregorius, Didi",fly_ball,236,89,53,99,2666,0.014,0.014,3
SL,7/10/2022,88.1,"Vierling, Matt",fly_ball,337,95.2,27,88.8,2531,0.189,0.261,5
SL,7/9/2022,85.2,"Stott, Bryson",popup,206,89.9,54,85,2423,0.014,0.015,3
SL,7/9/2022,86.1,"Bohm, Alec",fly_ball,344,93.6,29,84.7,2399,0.146,0.234,3
FF,7/9/2022,97.8,"Hoskins, Rhys",line_drive,154,94.6,11,98.6,2651,0.791,0.756,4
FF,7/9/2022,99.6,"Schwarber, Kyle",popup,102,82.2,75,99.9,2632,0.011,0.013,3
FF,7/9/2022,98.4,"Stubbs, Garrett",ground_ball,91,97.6,5,98.8,2655,0.554,0.511,4
SL,7/9/2022,84.7,"Vierling, Matt",fly_ball,277,81.7,39,84.9,2405,0.026,0.032,3
FF,7/9/2022,93.4,"Gregorius, Didi",ground_ball,1,49,-61,92.6,2275,0.226,0.203,1
SL,7/9/2022,84.2,"Hall, Darick",line_drive,386,105.1,20,83.6,2458,0.643,0.919,6
SI,7/8/2022,87.4,"Hall, Darick",ground_ball,26,85.9,-3,88.1,2092,0.171,0.154,2
SI,7/8/2022,89.7,"Castellanos, Nick",line_drive,212,95.4,14,90.3,2259,0.914,0.901,4
CU,7/8/2022,72.3,"Schwarber, Kyle",ground_ball,6,85.7,-26,71.6,2900,0.054,0.049,2
FF,7/8/2022,89,"Herrera, Odúbel",ground_ball,30,101.5,-3,89.8,2186,0.323,0.291,2
CU,7/8/2022,73.8,"Bohm, Alec",fly_ball,387,99.6,30,73.3,3015,0.503,0.935,6
FC,7/8/2022,82.8,"Stott, Bryson",ground_ball,8,97.5,-12,83.5,2501,0.217,0.214,2
FC,7/8/2022,84.1,"Gregorius, Didi",popup,98,56.9,65,85,2463,0,0,1
SI,7/8/2022,88.8,"Realmuto, J.T.",ground_ball,7,100.6,-12,89.1,2222,0.223,0.201,2
CU,7/8/2022,72.2,"Hall, Darick",fly_ball,344,97.2,37,71.8,2886,0.143,0.268,3
FC,7/8/2022,85.2,"Castellanos, Nick",line_drive,378,107.4,20,86,2460,0.757,1.136,6
SI,7/7/2022,89.8,"Realmuto, J.T.",ground_ball,12,102,-11,91.8,2321,0.257,0.231,2
SI,7/7/2022,97.2,"Vierling, Matt",ground_ball,63,71.4,4,97.9,2211,0.166,0.161,2
SL,7/7/2022,75.5,"Hall, Darick",fly_ball,356,102.5,24,76.7,2297,0.734,1.232,6
SI,7/7/2022,96.2,"Stott, Bryson",line_drive,351,96.6,20,96.9,2195,0.277,0.317,4
SI,7/7/2022,89.1,"Castellanos, Nick",ground_ball,7,81.3,-21,90.9,2258,0.034,0.031,2
SI,7/7/2022,96.1,"Gregorius, Didi",ground_ball,4,88.6,-15,97.1,2157,0.12,0.112,2
CU,7/6/2022,80.5,"Stott, Bryson",line_drive,152,98.9,9,80.8,2162,0.691,0.645,4
FF,7/6/2022,98,"Realmuto, J.T.",fly_ball,299,99,43,97.7,2531,0.043,0.069,3
SI,7/6/2022,97.2,"Castellanos, Nick",ground_ball,19,92.8,-9,97.3,1995,0.206,0.197,2
FF,7/5/2022,95.3,"Hoskins, Rhys",ground_ball,3,86.8,-33,95.4,2111,0.06,0.054,2
FF,7/5/2022,95.9,"Moniak, Mickey",fly_ball,281,85.6,46,96.2,2011,0.003,0.003,3
CU,7/5/2022,41.5,"Stott, Bryson",ground_ball,18,88,-10,39.8,1114,0.166,0.169,2
CU,7/5/2022,40,"Stubbs, Garrett",line_drive,310,90.6,25,37.8,1112,0.151,0.19,3
CU,7/5/2022,47.1,"Hall, Darick",fly_ball,328,92.3,45,45.7,1234,0.003,0.003,3
CU,7/5/2022,50.3,"Munoz, Yairo",line_drive,174,104.3,11,49.2,1330,0.897,0.916,4
SI,7/3/2022,91.1,"Realmuto, J.T.",ground_ball,7,74.9,-11,91.4,1525,0.074,0.069,2
FF,7/3/2022,92,"Schwarber, Kyle",ground_ball,36,101.9,-2,91.5,2000,0.329,0.296,2
SI,7/3/2022,92.5,"Hall, Darick",line_drive,247,77.4,24,92.5,1708,0.737,0.719,4
SI,7/3/2022,91.7,"Castellanos, Nick",fly_ball,294,92.5,35,92,1633,0.057,0.085,3
CH,7/3/2022,84.7,"Munoz, Yairo",ground_ball,35,94.6,-2,84,1453,0.311,0.296,2
SI,7/3/2022,93.2,"Hoskins, Rhys",line_drive,297,88.3,24,93.6,1597,0.183,0.202,3
CH,7/2/2022,91.9,"Stott, Bryson",ground_ball,8,95.7,-10,92.7,1718,0.191,0.172,2
SL,7/2/2022,86.6,"Bohm, Alec",popup,33,78.7,86,87.6,2303,0.011,0.011,3
SI,7/2/2022,98.3,"Hall, Darick",fly_ball,320,92.8,40,98.6,1950,0.023,0.023,3
FF,7/2/2022,99.4,"Herrera, Odúbel",popup,126,47.3,46,99.8,2154,0.111,0.1,1
FF,7/1/2022,94.8,"Moniak, Mickey",line_drive,302,84.4,25,93.8,2187,0.197,0.192,3
FF,7/1/2022,95.9,"Gregorius, Didi",fly_ball,261,76.9,41,96.8,2231,0.08,0.078,3
CU,7/1/2022,73,"Schwarber, Kyle",line_drive,302,88.3,24,72.6,2817,0.183,0.202,3
SL,7/1/2022,83.4,"Castellanos, Nick",fly_ball,294,88.1,45,84.3,2692,0.006,0.005,3
SL,7/1/2022,79.9,"Stott, Bryson",ground_ball,92,105.3,3,78.7,2385,0.511,0.464,4
FF,7/1/2022,94.1,"Hoskins, Rhys",fly_ball,406,104,26,95.3,2248,0.829,1.599,6
FA,6/30/2022,71.1,"Munoz, Yairo",ground_ball,67,83.3,4,69.2,1469,0.283,0.255,2
FA,6/30/2022,61.9,"Stubbs, Garrett",popup,44,50.2,83,60.4,1268,0.006,0.006,1
FA,6/30/2022,67.9,"Hall, Darick",line_drive,373,102,22,66.4,1372,0.571,0.8,6
SI,6/30/2022,94.7,"Stott, Bryson",ground_ball,125,97.6,9,93.1,2049,0.666,0.611,4
FA,6/30/2022,74.8,"Moniak, Mickey",fly_ball,269,92.5,51,72.8,1389,0.011,0.013,3
SI,6/30/2022,92.8,"Bohm, Alec",fly_ball,227,85.8,53,91.7,1851,0.011,0.01,3
SL,6/29/2022,88.6,"Bohm, Alec",ground_ball,95,85.4,7,89.1,2402,0.434,0.411,4
CH,6/29/2022,85.2,"Gregorius, Didi",fly_ball,247,83.5,48,85.2,1518,0.009,0.01,3
FF,6/29/2022,91.1,"Bohm, Alec",fly_ball,348,92.5,30,90.9,1941,0.089,0.133,3
SI,6/29/2022,91.9,"Hoskins, Rhys",line_drive,280,106.1,19,92,2116,0.609,0.787,6
FC,6/28/2022,90.8,"Schwarber, Kyle",ground_ball,40,97.1,-1,90.7,2577,0.346,0.321,2
FF,6/28/2022,94.5,"Hoskins, Rhys",ground_ball,93,103,6,94.7,2375,0.614,0.572,4
FC,6/28/2022,89,"Gregorius, Didi",ground_ball,1,81.1,-60,90.1,2503,0.266,0.269,2
SL,6/28/2022,80.8,"Schwarber, Kyle",fly_ball,422,111.4,24,81.1,2040,0.986,1.99,6
FC,6/28/2022,92.3,"Munoz, Yairo",ground_ball,13,80.2,-7,92.2,2587,0.097,0.087,2
CU,6/26/2022,83,"Castellanos, Nick",line_drive,228,78.4,24,82,1870,0.669,0.644,4
SI,6/26/2022,91.5,"Castellanos, Nick",fly_ball,310,91.7,37,93,2123,0.054,0.089,3
SI,6/26/2022,98.8,"Stott, Bryson",ground_ball,123,106.3,6,99.2,2094,0.609,0.587,4
CH,6/26/2022,82.9,"Schwarber, Kyle",fly_ball,403,108.1,27,83.8,1542,0.98,2.02,6
SL,6/26/2022,89.4,"Schwarber, Kyle",ground_ball,48,105.1,0,88.9,2004,0.451,0.413,4
SI,6/26/2022,100.5,"Stubbs, Garrett",line_drive,201,97.7,9,100.6,2123,0.666,0.611,4
CH,6/26/2022,82.8,"Vierling, Matt",ground_ball,126,84.3,8,84.1,1637,0.457,0.442,4
CU,6/26/2022,82.9,"Vierling, Matt",line_drive,319,108.1,15,83,1774,0.711,0.829,5
SI,6/26/2022,99.5,"Bohm, Alec",line_drive,237,100.7,13,100.1,2182,0.897,0.901,4
SI,6/25/2022,89.4,"Bohm, Alec",ground_ball,3,90.2,-32,90.2,1741,0.091,0.092,2
SI,6/25/2022,89.4,"Realmuto, J.T.",ground_ball,24,97.7,-5,89.8,2176,0.274,0.247,2
SI,6/25/2022,89.4,"Castellanos, Nick",fly_ball,335,95.3,32,89.4,2122,0.134,0.233,3
SI,6/25/2022,88.9,"Camargo, Johan",ground_ball,5,97.3,-26,88.8,2084,0.086,0.077,2
SI,6/25/2022,91.3,"Munoz, Yairo",ground_ball,12,97.2,-10,92.2,2208,0.209,0.188,2
SI,6/25/2022,92.9,"Vierling, Matt",ground_ball,51,107.6,0,93.5,2326,0.494,0.457,4
FF,6/25/2022,90.9,"Hoskins, Rhys",ground_ball,4,67.4,-37,90.5,2161,0.086,0.077,2
FF,6/25/2022,87.9,"Schwarber, Kyle",fly_ball,251,85.1,45,87.9,1898,0.006,0.005,3
SI,6/25/2022,92.1,"Gregorius, Didi",fly_ball,335,92.4,26,92.5,2171,0.14,0.174,3
SI,6/25/2022,88,"Munoz, Yairo",line_drive,138,102.2,8,88.4,1926,0.689,0.632,4
SL,6/24/2022,79.2,"Schwarber, Kyle",fly_ball,367,104.4,36,78.5,2778,0.551,1.103,6
SL,6/24/2022,80.3,"Camargo, Johan",line_drive,281,80,29,78.9,2806,0.146,0.143,3
CH,6/24/2022,83.8,"Stott, Bryson",line_drive,172,61.1,24,84.4,1625,0.6,0.54,4
CH,6/24/2022,83.2,"Camargo, Johan",ground_ball,2,84,-40,84.3,1660,0.066,0.059,2
SI,6/24/2022,95.2,"Vierling, Matt",ground_ball,12,95.5,-12,94,2200,0.169,0.152,2
SI,6/24/2022,95.4,"Bohm, Alec",ground_ball,10,79.8,-17,94.4,2296,0.069,0.062,2
SL,6/23/2022,81.4,"Realmuto, J.T.",ground_ball,65,74.7,5,82,2467,0.223,0.201,2
SI,6/23/2022,91.9,"Harper, Bryce",ground_ball,1,34.5,-46,92.6,2200,0.254,0.248,1
FC,6/23/2022,88.4,"Hoskins, Rhys",fly_ball,329,93,26,89.5,2363,0.149,0.183,3
KC,6/23/2022,81.9,"Schwarber, Kyle",line_drive,224,89.1,19,82.3,2368,0.614,0.618,4
SI,6/23/2022,93.3,"Stott, Bryson",ground_ball,21,104.2,-5,93.9,2212,0.357,0.328,2
SI,6/23/2022,89.6,"Bohm, Alec",ground_ball,5,89,-27,90.1,1999,0.063,0.057,2
SL,6/23/2022,82,"Bohm, Alec",ground_ball,7,76.4,-18,82.1,2409,0.049,0.044,2
SL,6/23/2022,81.7,"Herrera, Odúbel",fly_ball,284,87.8,42,82.1,1964,0.006,0.005,3
SL,6/23/2022,82,"Gregorius, Didi",popup,88,61.5,72,82.3,1949,0.006,0.007,3
FF,6/22/2022,95.8,"Schwarber, Kyle",fly_ball,335,94.9,34,95,2438,0.086,0.144,3
SL,6/22/2022,86.7,"Realmuto, J.T.",ground_ball,6,84.8,-17,86.2,2757,0.103,0.102,2
CH,6/22/2022,85.8,"Bohm, Alec",fly_ball,339,92,31,85.6,1920,0.086,0.148,3
SL,6/22/2022,90.5,"Bohm, Alec",ground_ball,5,83,-29,90.9,2292,0.043,0.039,2
SL,6/22/2022,87.8,"Herrera, Odúbel",ground_ball,13,106.7,-10,86.3,2231,0.311,0.283,2
KC,6/22/2022,83,"Herrera, Odúbel",ground_ball,10,108,-14,82.7,2520,0.229,0.206,2
CU,6/22/2022,81.8,"Gregorius, Didi",ground_ball,19,87.4,-6,81.6,2502,0.117,0.105,2
SL,6/22/2022,86.4,"Hoskins, Rhys",ground_ball,32,93.1,-1,85.4,2703,0.3,0.27,2
CH,6/21/2022,89.2,"Gregorius, Didi",fly_ball,382,100.9,30,88.2,1935,0.566,1.086,6
FF,6/21/2022,97.3,"Hoskins, Rhys",fly_ball,311,101,51,96.4,2547,0.014,0.023,3
CU,6/21/2022,80.8,"Schwarber, Kyle",fly_ball,330,90,28,81,2544,0.094,0.116,3
SL,6/21/2022,86.8,"Realmuto, J.T.",ground_ball,12,97.8,-5,86.1,2597,0.274,0.247,2
FF,6/21/2022,95,"Camargo, Johan",fly_ball,226,94.7,56,95.9,2295,0.009,0.009,3
SL,6/21/2022,86.7,"Vierling, Matt",popup,148,81,67,87.4,2188,0,0,3
CH,6/21/2022,87.3,"Bohm, Alec",fly_ball,261,79.3,32,88.6,1785,0.103,0.095,3
SI,6/21/2022,96.1,"Castellanos, Nick",ground_ball,110,100.2,4,95.6,2344,0.557,0.519,4
CU,6/19/2022,82.5,"Gregorius, Didi",ground_ball,0,48.7,-78,83.7,2180,0.157,0.141,1
FC,6/19/2022,85.1,"Hoskins, Rhys",ground_ball,18,70.5,-2,86.9,2154,0.097,0.087,2
FF,6/19/2022,93.3,"Schwarber, Kyle",ground_ball,46,109.7,0,94.9,1921,0.494,0.445,4
FF,6/19/2022,94,"Vierling, Matt",ground_ball,30,105.7,-3,95.7,1982,0.403,0.363,4
SL,6/19/2022,87.5,"Vierling, Matt",ground_ball,2,83.2,-40,88.2,2116,0.069,0.062,2
CU,6/19/2022,79.5,"Herrera, Odúbel",ground_ball,5,97.1,-26,80.5,1878,0.086,0.077,2
FF,6/19/2022,92.9,"Bohm, Alec",fly_ball,232,94.6,55,92.9,2365,0.009,0.009,3
FF,6/18/2022,95.5,"Gregorius, Didi",line_drive,177,99.4,8,95.9,2240,0.637,0.576,4
FC,6/18/2022,89.9,"Herrera, Odúbel",ground_ball,23,83.3,-3,90.8,2241,0.171,0.162,2
FF,6/18/2022,96.5,"Hoskins, Rhys",ground_ball,11,91.3,-14,97,2268,0.14,0.132,2
FC,6/18/2022,87.5,"Gregorius, Didi",ground_ball,9,84,-15,88.1,2364,0.111,0.108,2
FC,6/18/2022,89,"Vierling, Matt",fly_ball,368,94.6,34,89.3,2305,0.086,0.144,3
FC,6/18/2022,88.1,"Schwarber, Kyle",ground_ball,8,95.2,-10,89.1,2309,0.209,0.206,2
FF,6/18/2022,96.4,"Stott, Bryson",popup,97,41.1,33,96.6,2243,0.194,0.175,1
FF,6/18/2022,96.5,"Bohm, Alec",ground_ball,73,98.4,2,97.3,2269,0.449,0.421,4
FC,6/18/2022,87.8,"Munoz, Yairo",fly_ball,394,100.3,29,88,2147,0.506,0.921,6
FF,6/18/2022,97,"Herrera, Odúbel",fly_ball,254,74.8,33,98,2243,0.294,0.278,3
SI,6/18/2022,95.1,"Realmuto, J.T.",popup,166,87,60,96.5,2181,0.017,0.02,3
SI,6/18/2022,95.5,"Castellanos, Nick",ground_ball,56,94.7,2,97.1,2112,0.434,0.421,4
