pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,7/30/2022,99.7,"Abrams, CJ",ground_ball,1,66.7,-74,100.3,2366,0.211,0.19,2
KC,7/30/2022,83.1,"Kim, Ha-Seong",ground_ball,4,81,-38,82.9,2812,0.08,0.072,2
FA,7/29/2022,84.8,"Ruiz, Esteury",popup,122,72.3,67,83.9,1999,0.003,0.003,3
FA,7/29/2022,76,"Grisham, Trent",popup,161,87.6,66,75.2,1769,0.009,0.01,3
CH,7/29/2022,81.1,"Hosmer, Eric",ground_ball,2,62.4,-42,80.1,2481,0.154,0.147,2
FA,7/29/2022,65.5,"Mazara, Nomar",ground_ball,19,79,-5,64,1533,0.123,0.117,2
SL,7/27/2022,83.5,"Kim, Ha-Seong",ground_ball,41,72.5,2,84,2554,0.137,0.131,2
SL,7/27/2022,87.4,"Profar, Jurickson",line_drive,203,77.2,18,87.3,2163,0.926,0.877,4
CH,7/27/2022,89.8,"Grisham, Trent",ground_ball,141,70.6,14,90,2274,0.451,0.406,4
SI,7/27/2022,95.4,"Batten, Matthew",ground_ball,132,95.1,7,95.8,2253,0.517,0.466,4
SI,7/27/2022,94.1,"Grisham, Trent",fly_ball,334,95.7,31,95.6,2086,0.209,0.391,5
FF,7/27/2022,94.3,"Mazara, Nomar",popup,185,90.3,66,94.9,2416,0.009,0.008,3
FF,7/27/2022,90.2,"Cronenworth, Jake",fly_ball,345,92.6,28,91.2,2217,0.131,0.187,3
SI,7/26/2022,94.8,"Mazara, Nomar",fly_ball,294,86.6,32,94.6,2335,0.034,0.046,3
SL,7/26/2022,87.9,"Machado, Manny",ground_ball,3,55.8,-31,88.8,2408,0.074,0.067,1
SL,7/26/2022,89,"Machado, Manny",ground_ball,64,82.3,3,89.1,2464,0.237,0.213,2
SI,7/26/2022,92.6,"Kim, Ha-Seong",ground_ball,5,107.6,-25,93.6,2041,0.149,0.134,2
SI,7/26/2022,99.8,"Profar, Jurickson",ground_ball,2,72.2,-29,100.8,2410,0.046,0.041,2
SL,7/26/2022,88.6,"Alfaro, Jorge",ground_ball,1,66.7,-60,89.2,2547,0.26,0.235,2
SL,7/26/2022,89.1,"Hosmer, Eric",fly_ball,247,91.2,52,90.4,2387,0.017,0.021,3
SI,7/26/2022,94.7,"Alfaro, Jorge",line_drive,246,101.3,13,94.9,2099,0.897,0.901,4
CH,7/25/2022,89.6,"Cronenworth, Jake",fly_ball,322,91.5,41,90,1586,0.009,0.008,3
FF,7/25/2022,91.2,"Hosmer, Eric",fly_ball,300,86.3,39,91.4,2146,0.011,0.012,3
SI,7/25/2022,97.1,"Batten, Matthew",ground_ball,2,98.7,-31,97.6,2096,0.1,0.09,2
FF,7/25/2022,96.7,"Machado, Manny",ground_ball,30,101.3,-2,97.2,2485,0.34,0.306,2
CH,7/25/2022,89.8,"Cronenworth, Jake",ground_ball,7,69.6,-13,90.5,2345,0.049,0.044,2
SI,7/25/2022,96.7,"Kim, Ha-Seong",ground_ball,27,99.9,-2,96.7,2042,0.351,0.326,2
FF,7/25/2022,91,"Mazara, Nomar",line_drive,168,78.8,16,91.5,2075,0.843,0.802,4
FF,7/25/2022,95.9,"Profar, Jurickson",ground_ball,27,101.1,-4,97.7,2556,0.291,0.262,2
SI,7/25/2022,96.1,"Grisham, Trent",ground_ball,47,96.9,0,95.8,2145,0.366,0.329,2
FF,7/25/2022,97,"Kim, Ha-Seong",fly_ball,327,87.8,33,96.8,2551,0.02,0.018,3
SL,7/24/2022,84.2,"Ruiz, Esteury",ground_ball,139,73.4,12,85.2,2340,0.32,0.288,2
SL,7/24/2022,83.7,"Kim, Ha-Seong",fly_ball,322,92.1,28,84.3,2233,0.123,0.173,3
CH,7/24/2022,85.6,"Nola, Austin",ground_ball,46,100,-1,87.2,1593,0.386,0.357,2
CH,7/24/2022,88.2,"Alfaro, Jorge",line_drive,224,106,11,88.4,887,0.897,0.933,4
FF,7/24/2022,95.3,"Machado, Manny",ground_ball,22,100.8,-6,94.7,2203,0.254,0.229,2
FF,7/24/2022,96.3,"Hosmer, Eric",ground_ball,32,108.8,-4,97.1,1978,0.431,0.393,4
FF,7/24/2022,92.7,"Machado, Manny",line_drive,280,96.6,16,92.2,1855,0.663,0.67,4
CU,7/24/2022,78.2,"Profar, Jurickson",fly_ball,313,89.6,38,76.9,3200,0.014,0.013,3
SL,7/24/2022,92.2,"Hosmer, Eric",ground_ball,11,102.4,-12,94.4,2293,0.266,0.252,2
SL,7/24/2022,87.5,"Ruiz, Esteury",ground_ball,23,20.8,61,86.4,2424,0.063,0.057,1
SL,7/24/2022,91,"Voit, Luke",popup,132,68.7,64,93.6,2239,0.006,0.005,3
SI,7/24/2022,91.4,"Kim, Ha-Seong",line_drive,326,98.8,17,91.3,2246,0.466,0.486,4
CU,7/23/2022,70.9,"Grisham, Trent",ground_ball,2,49.3,-47,70.4,2285,0.169,0.152,1
CU,7/23/2022,72.4,"Alfaro, Jorge",ground_ball,13,72.9,-9,72,2324,0.066,0.059,2
FF,7/23/2022,92.7,"Hosmer, Eric",ground_ball,4,77.5,-42,92.4,2121,0.12,0.118,2
FF,7/23/2022,92.2,"Voit, Luke",line_drive,255,86.1,22,92.1,2103,0.354,0.337,3
FF,7/23/2022,100.2,"Hosmer, Eric",ground_ball,116,80.4,8,102,2271,0.36,0.334,4
SL,7/23/2022,89.2,"Voit, Luke",ground_ball,0,49.1,-81,91.1,2045,0.157,0.141,1
FF,7/22/2022,92.5,"Machado, Manny",popup,156,88,64,93.1,2278,0,0,3
FF,7/22/2022,92.1,"Cronenworth, Jake",ground_ball,129,106.3,6,92.9,2345,0.609,0.587,4
FF,7/22/2022,90.9,"Profar, Jurickson",line_drive,304,97.6,22,91.4,2166,0.26,0.292,5
FF,7/22/2022,89.2,"Abrams, CJ",fly_ball,230,86.4,53,89.9,2280,0.011,0.01,3
FF,7/22/2022,91.2,"Grisham, Trent",ground_ball,148,105.9,8,91.9,2143,0.689,0.664,4
SI,7/22/2022,92.4,"Profar, Jurickson",ground_ball,74,98.6,2,91.9,1921,0.426,0.384,4
CU,7/22/2022,80.1,"Voit, Luke",fly_ball,383,109,39,78.4,3380,0.586,1.207,6
FF,7/22/2022,94.3,"Mazara, Nomar",ground_ball,24,100.8,-2,93.6,2387,0.34,0.306,2
SI,7/22/2022,94.5,"Abrams, CJ",ground_ball,3,59.8,-46,93.6,1763,0.186,0.172,2
CH,7/22/2022,88.2,"Grisham, Trent",fly_ball,404,103.9,33,87.7,1012,0.671,1.369,6
CH,7/17/2022,88.1,"Voit, Luke",fly_ball,413,110,40,88,2034,0.534,1.093,6
FF,7/17/2022,91.6,"Profar, Jurickson",fly_ball,281,77.8,33,90.2,2304,0.111,0.1,3
CH,7/17/2022,84,"Kim, Ha-Seong",popup,123,83.2,71,82.6,2039,0.009,0.009,3
FC,7/17/2022,91.2,"Mazara, Nomar",fly_ball,257,81.3,46,91.1,2335,0.026,0.029,3
CU,7/17/2022,82.1,"Ruiz, Esteury",ground_ball,11,69.9,-9,82.7,2413,0.074,0.067,2
FC,7/17/2022,92,"Machado, Manny",ground_ball,5,91,-25,92,2339,0.086,0.079,2
SI,7/17/2022,89.5,"Hosmer, Eric",ground_ball,2,76.9,-54,89.6,2190,0.223,0.214,2
FF,7/16/2022,91.3,"Cronenworth, Jake",ground_ball,24,97.4,-5,90.5,2221,0.274,0.25,2
FF,7/16/2022,94.5,"Kim, Ha-Seong",popup,115,83.9,71,94.8,2464,0.006,0.005,3
FF,7/16/2022,92.2,"Profar, Jurickson",fly_ball,214,95.1,57,91.6,2223,0.009,0.009,3
FF,7/16/2022,93.7,"Voit, Luke",fly_ball,321,87.7,35,94,2374,0.02,0.026,3
SL,7/16/2022,82.5,"Alfaro, Jorge",line_drive,277,95.2,18,83.2,2348,0.423,0.416,4
SL,7/16/2022,81.5,"Machado, Manny",line_drive,274,106.6,13,82,2318,0.806,0.841,5
FF,7/16/2022,91.5,"Grisham, Trent",popup,34,76.7,86,90.4,2411,0.011,0.012,3
SL,7/15/2022,83.5,"Kim, Ha-Seong",ground_ball,12,93.2,-9,82.8,2398,0.206,0.197,2
SL,7/15/2022,85.7,"Grisham, Trent",fly_ball,234,93.5,51,84.3,2292,0.003,0.003,3
FF,7/15/2022,97,"Voit, Luke",line_drive,301,93.7,23,96,2460,0.174,0.212,3
SL,7/15/2022,86,"Hosmer, Eric",fly_ball,300,87,28,85.3,2370,0.08,0.1,3
SL,7/15/2022,82.2,"Machado, Manny",line_drive,389,102.7,21,81,2334,0.626,0.884,6
SI,7/14/2022,94.8,"Mazara, Nomar",fly_ball,336,85.2,32,95,1906,0.031,0.037,3
SI,7/14/2022,95.5,"Voit, Luke",ground_ball,20,82,-5,95.4,1853,0.154,0.156,2
FF,7/14/2022,98.5,"Kim, Ha-Seong",ground_ball,30,62.2,-1,99.8,2317,0.131,0.122,2
CU,7/14/2022,81.4,"Machado, Manny",line_drive,254,102.3,12,81.2,2762,0.934,0.939,4
FF,7/14/2022,97.6,"Ruiz, Esteury",ground_ball,97,43,30,98.1,2273,0.22,0.198,1
FC,7/14/2022,90.8,"Kim, Ha-Seong",fly_ball,295,86.1,42,91.3,2210,0.014,0.019,3
SL,7/13/2022,92.5,"Abrams, CJ",line_drive,322,87.7,24,93.1,2741,0.183,0.202,3
FF,7/13/2022,97.9,"Ruiz, Esteury",fly_ball,406,100.2,26,98.3,2544,0.534,0.87,6
SL,7/13/2022,83,"Nola, Austin",fly_ball,348,86.9,28,83.3,3087,0.08,0.1,3
SL,7/13/2022,91.6,"Kim, Ha-Seong",ground_ball,12,66.9,-8,91.9,2842,0.094,0.097,2
FF,7/13/2022,93.8,"Machado, Manny",ground_ball,10,109.3,-14,94.2,2458,0.237,0.213,2
SI,7/13/2022,98.1,"Hosmer, Eric",ground_ball,7,92,-22,98,2660,0.111,0.115,2
FC,7/12/2022,89.6,"Mazara, Nomar",line_drive,196,84.2,13,89.9,2081,0.749,0.703,4
FC,7/12/2022,89.5,"Nola, Austin",fly_ball,350,92,37,89.8,2197,0.054,0.089,3
FF,7/12/2022,96.5,"Cronenworth, Jake",popup,137,82,70,96.8,2398,0.009,0.01,3
SL,7/12/2022,81.6,"Machado, Manny",ground_ball,20,78.4,-5,81.8,2749,0.103,0.093,2
FC,7/12/2022,90,"Alfaro, Jorge",ground_ball,13,102.6,-12,90.3,2108,0.266,0.248,2
SL,7/12/2022,83.3,"Kim, Ha-Seong",line_drive,140,71.1,14,83.4,2954,0.451,0.406,4
FF,7/12/2022,93.8,"Ruiz, Esteury",line_drive,177,65.6,21,94.2,2412,0.726,0.653,4
FF,7/12/2022,96.2,"Grisham, Trent",ground_ball,118,104,6,96.5,2387,0.6,0.567,4
SI,7/12/2022,97.1,"Kim, Ha-Seong",ground_ball,61,83.7,3,96.9,2376,0.294,0.268,2
SI,7/11/2022,95,"Azocar, José",ground_ball,93,89.1,5,94.3,1927,0.423,0.403,4
CU,7/11/2022,81.5,"Abrams, CJ",fly_ball,427,101.7,27,81.2,2874,0.7,1.3,6
SL,7/11/2022,84.3,"Machado, Manny",fly_ball,446,107.7,28,84.9,2614,0.98,2.035,6
FF,7/11/2022,98.3,"Hosmer, Eric",line_drive,343,92.1,25,98.7,2375,0.134,0.146,3
FF,7/11/2022,98.7,"Voit, Luke",fly_ball,269,83.6,52,99.4,2306,0.023,0.028,3
FF,7/11/2022,97.9,"Mazara, Nomar",line_drive,286,76.7,29,98.4,2203,0.311,0.289,3
CU,7/11/2022,82.6,"Alfaro, Jorge",ground_ball,2,71.7,-39,82.3,,0.109,0.1,2
FF,7/11/2022,98.4,"Machado, Manny",line_drive,366,93.4,29,99.1,2253,0.114,0.165,3
SI,7/11/2022,94.7,"Hosmer, Eric",fly_ball,325,86.3,40,94.7,1893,0.017,0.024,3
CH,7/10/2022,85.5,"Rooker, Brent",fly_ball,389,102.4,31,85.3,1570,0.597,1.179,6
SI,7/10/2022,91.4,"Azocar, José",ground_ball,24,98,-5,91.1,2021,0.274,0.247,2
SI,7/10/2022,91,"Hosmer, Eric",ground_ball,50,61.4,3,90.5,1932,0.157,0.143,2
CH,7/10/2022,85.6,"Alfaro, Jorge",ground_ball,3,62.4,-30,85.6,1605,0.046,0.041,2
CH,7/10/2022,84.4,"Cronenworth, Jake",ground_ball,1,52.2,-51,84.7,1654,0.191,0.172,1
FF,7/10/2022,98.7,"Hosmer, Eric",line_drive,247,108.1,11,98.4,2465,0.903,0.929,5
SI,7/10/2022,97.3,"Nola, Austin",line_drive,202,67.2,23,96.8,2541,0.869,0.812,4
FF,7/10/2022,98.3,"Grisham, Trent",line_drive,167,88.3,13,97.6,2473,0.883,0.844,4
FF,7/10/2022,98.9,"Abrams, CJ",line_drive,318,100,16,99.2,2307,0.571,0.59,4
CU,7/9/2022,81.7,"Machado, Manny",ground_ball,7,98.6,-14,81.2,2561,0.211,0.205,2
FF,7/9/2022,97.7,"Azocar, José",line_drive,258,86.3,23,97.7,2475,0.28,0.261,3
FF,7/9/2022,97.9,"Grisham, Trent",ground_ball,11,101.7,-9,98,2459,0.291,0.287,2
CU,7/9/2022,82.8,"Nola, Austin",ground_ball,42,99.4,-2,82.6,2523,0.351,0.335,2
SL,7/9/2022,88.5,"Alfaro, Jorge",fly_ball,228,93,55,88.2,2593,0.006,0.005,3
FF,7/8/2022,92,"Voit, Luke",fly_ball,289,105.6,50,91.3,2026,0.049,0.088,3
FF,7/8/2022,92.2,"Cronenworth, Jake",line_drive,255,81,22,91.3,2008,0.711,0.701,4
SL,7/8/2022,83.3,"Alfaro, Jorge",ground_ball,4,97.2,-29,83.7,2612,0.106,0.101,2
FF,7/8/2022,94.6,"Kim, Ha-Seong",line_drive,259,83.3,20,93.7,2081,0.754,0.732,4
FF,7/8/2022,95.8,"Mazara, Nomar",line_drive,191,75,17,94.9,2088,0.803,0.751,4
SL,7/8/2022,87.4,"Machado, Manny",popup,172,75.5,58,88.5,2635,0.063,0.072,3
FF,7/8/2022,94,"Grisham, Trent",fly_ball,348,103.1,37,93.3,2071,0.463,0.928,6
FF,7/8/2022,97.2,"Azocar, José",popup,143,59.6,56,97.1,2041,0.029,0.026,3
SL,7/8/2022,84.8,"Cronenworth, Jake",fly_ball,273,88.6,48,85.5,2468,0.006,0.005,3
FF,7/8/2022,97.5,"Hosmer, Eric",ground_ball,36,98.6,-2,96.9,2147,0.351,0.335,2
SL,7/7/2022,83.6,"Azocar, José",ground_ball,106,73.2,10,83.6,2714,0.26,0.234,2
CH,7/7/2022,87.6,"Abrams, CJ",fly_ball,368,99.4,25,88.3,1536,0.477,0.725,6
CH,7/7/2022,87.9,"Grisham, Trent",fly_ball,282,88,38,88.4,1473,0.011,0.014,3
CH,7/7/2022,87.4,"Hosmer, Eric",fly_ball,279,83.6,41,88.6,1498,0.023,0.029,3
SL,7/7/2022,83.6,"Voit, Luke",line_drive,166,76.7,17,84,2634,0.849,0.79,4
SL,7/7/2022,82.1,"Mazara, Nomar",fly_ball,283,91.5,46,82,2584,0.003,0.003,3
CH,7/7/2022,85,"Alfaro, Jorge",fly_ball,379,99.7,26,85.4,1915,0.534,0.87,6
SL,7/7/2022,80.4,"Grisham, Trent",ground_ball,2,28.1,-58,80.9,2139,0.246,0.234,1
FF,7/5/2022,94.3,"Abrams, CJ",fly_ball,311,99.3,40,94.6,2361,0.114,0.216,3
SL,7/5/2022,88.7,"Voit, Luke",fly_ball,272,78.9,38,88.9,2260,0.046,0.044,3
SL,7/5/2022,83.7,"Cronenworth, Jake",fly_ball,282,96.1,47,84.3,2252,0.003,0.003,3
FF,7/5/2022,94.8,"Mazara, Nomar",fly_ball,251,76.3,24,95.2,2388,0.794,0.767,4
FF,7/5/2022,93.9,"Profar, Jurickson",line_drive,230,94.7,16,93.9,2508,0.666,0.675,4
SL,7/4/2022,79.2,"Alfaro, Jorge",ground_ball,1,67,-58,78.6,2550,0.263,0.245,2
CH,7/4/2022,82.4,"Hosmer, Eric",ground_ball,35,104.2,-2,82.1,1319,0.377,0.339,4
SI,7/4/2022,95,"Alfaro, Jorge",ground_ball,69,56.5,8,95.5,2283,0.169,0.152,1
SI,7/4/2022,95.9,"Hosmer, Eric",ground_ball,7,86.5,-18,95.7,2265,0.1,0.096,2
SL,7/4/2022,78.3,"Abrams, CJ",fly_ball,223,90.2,55,77.5,2428,0.009,0.008,3
FF,7/4/2022,86.1,"Azocar, José",ground_ball,104,92.5,7,85.5,2145,0.497,0.456,4
FF,7/4/2022,95.2,"Profar, Jurickson",fly_ball,201,88.8,58,96.2,1236,0.011,0.01,3
CH,7/4/2022,80,"Grisham, Trent",fly_ball,401,100.7,30,79.5,1664,0.566,1.086,6
CH,7/4/2022,78.9,"Kim, Ha-Seong",line_drive,113,87.5,5,78.7,1672,0.4,0.367,4
SI,7/4/2022,95.7,"Batten, Matthew",line_drive,180,81.7,13,95.5,2307,0.671,0.632,4
FF,7/4/2022,87.5,"Mazara, Nomar",ground_ball,7,91.1,-14,86.4,2308,0.14,0.132,2
CU,7/3/2022,74.5,"Kim, Ha-Seong",fly_ball,269,77.6,31,73.8,2485,0.18,0.172,3
FF,7/3/2022,90.6,"Alfaro, Jorge",fly_ball,348,100.3,31,90.8,2277,0.483,0.939,6
FF,7/3/2022,90.1,"Hosmer, Eric",fly_ball,326,90.3,29,90.4,2384,0.083,0.111,3
FF,7/3/2022,95.4,"Hosmer, Eric",line_drive,275,94.8,17,96.5,2372,0.56,0.568,4
FF,7/3/2022,95.2,"Voit, Luke",fly_ball,362,110.7,45,96.6,2409,0.306,0.629,6
FF,7/3/2022,94.6,"Cronenworth, Jake",line_drive,117,100.5,4,95.8,2291,0.557,0.519,4
FF,7/3/2022,95.4,"Profar, Jurickson",line_drive,289,89.1,20,95.9,2411,0.469,0.479,4
SL,7/3/2022,81.7,"Grisham, Trent",ground_ball,8,58.4,-12,81.9,2535,0.089,0.093,1
FF,7/3/2022,96,"Mazara, Nomar",ground_ball,90,63.9,9,96.6,2491,0.214,0.193,2
SL,7/3/2022,82.1,"Kim, Ha-Seong",fly_ball,390,102.2,31,82.4,2423,0.597,1.179,6
SI,7/2/2022,87.1,"Grisham, Trent",fly_ball,285,93,41,86.6,2161,0.006,0.005,3
CH,7/2/2022,78.2,"Kim, Ha-Seong",line_drive,294,99.7,15,78.1,1770,0.683,0.667,4
FC,7/2/2022,85.5,"Nola, Austin",fly_ball,231,70.4,26,85.9,2427,0.934,0.884,4
FF,7/2/2022,94.5,"Machado, Manny",ground_ball,31,95.5,-3,93.9,2427,0.294,0.276,2
FF,7/2/2022,93.7,"Batten, Matthew",popup,157,82.3,66,93.8,2351,0.006,0.006,3
SL,7/2/2022,92.9,"Profar, Jurickson",ground_ball,85,90.9,5,92.6,2473,0.429,0.403,4
SL,7/2/2022,84.3,"Kim, Ha-Seong",fly_ball,355,96.5,28,85,2473,0.314,0.511,5
FF,7/2/2022,95.1,"Nola, Austin",ground_ball,67,100.4,1,95.5,2306,0.443,0.418,4
FC,7/2/2022,95,"Mazara, Nomar",line_drive,271,79.2,29,94,2307,0.189,0.17,3
FF,7/2/2022,96.6,"Voit, Luke",fly_ball,418,111.3,40,96.7,2434,0.56,1.152,6
FF,7/2/2022,95.3,"Cronenworth, Jake",popup,136,66.7,65,95.6,2364,0.006,0.006,3
FF,7/1/2022,91.4,"Grisham, Trent",line_drive,135,105.6,8,90.6,2248,0.689,0.664,4
FS,7/1/2022,80.9,"Hosmer, Eric",fly_ball,199,91.4,61,80.2,1490,0.006,0.007,3
FS,7/1/2022,83.7,"Mazara, Nomar",ground_ball,69,100.8,3,82.8,1338,0.54,0.524,4
KC,7/1/2022,86,"Voit, Luke",fly_ball,387,102.1,33,86.7,2640,0.523,1.035,6
SL,7/1/2022,86.9,"Profar, Jurickson",ground_ball,3,88.6,-21,86.7,2443,0.111,0.111,2
FF,7/1/2022,95.6,"Cronenworth, Jake",fly_ball,219,94.8,60,96.6,2239,0.009,0.008,3
FF,6/30/2022,94.6,"Nola, Austin",ground_ball,10,76.9,-11,94.7,2245,0.089,0.085,2
FF,6/30/2022,95.1,"Kim, Ha-Seong",popup,160,98.8,67,95.9,2372,0.02,0.024,3
FC,6/30/2022,94.6,"Profar, Jurickson",ground_ball,7,50.3,-17,94.9,2512,0.12,0.116,1
FC,6/30/2022,93.8,"Abrams, CJ",ground_ball,1,67.7,-73,94.2,2529,0.211,0.19,2
SL,6/30/2022,85.3,"Kim, Ha-Seong",ground_ball,33,86.9,-2,85.2,2479,0.203,0.183,2
FF,6/30/2022,93.5,"Cronenworth, Jake",ground_ball,101,92,6,93.2,2343,0.48,0.45,4
FF,6/29/2022,88.9,"Kim, Ha-Seong",line_drive,370,100.4,20,87.8,2126,0.383,0.487,5
FF,6/29/2022,92.6,"Voit, Luke",fly_ball,405,105.1,38,92.7,2370,0.497,1.009,6
FF,6/29/2022,93.5,"Cronenworth, Jake",fly_ball,423,103,25,93.7,2442,0.729,1.276,6
FF,6/29/2022,94.1,"Nola, Austin",line_drive,322,86.8,24,94.5,2403,0.151,0.136,3
CH,6/29/2022,84.9,"Hosmer, Eric",ground_ball,12,103.9,-8,83.7,2137,0.346,0.339,2
CH,6/29/2022,85.2,"Voit, Luke",ground_ball,39,100.7,0,84.3,2072,0.434,0.4,4
CH,6/29/2022,82.6,"Azocar, José",ground_ball,8,75.5,-5,82.2,1588,0.109,0.107,2
CH,6/29/2022,82.9,"Cronenworth, Jake",line_drive,200,102.8,13,81.8,1915,0.88,0.899,4
SI,6/29/2022,89.5,"Grisham, Trent",popup,39,25.2,56,89,2212,0.074,0.067,1
CU,6/29/2022,77.3,"Nola, Austin",line_drive,310,97.4,18,76.3,2474,0.403,0.427,4
SL,6/28/2022,85,"Abrams, CJ",fly_ball,265,83.3,46,83.9,2268,0.006,0.005,3
FF,6/28/2022,92.6,"Kim, Ha-Seong",line_drive,260,91.9,16,90.9,2374,0.837,0.844,4
CH,6/28/2022,83.8,"Azocar, José",fly_ball,202,81.6,59,82.4,2153,0.031,0.034,3
CH,6/28/2022,83.5,"Voit, Luke",ground_ball,137,89.8,10,81.7,2288,0.629,0.572,4
SL,6/28/2022,84.4,"Hosmer, Eric",ground_ball,11,82.3,-10,83.3,2236,0.117,0.107,2
FF,6/28/2022,92.8,"Cronenworth, Jake",fly_ball,273,85.2,45,91.3,2470,0.006,0.005,3
CH,6/28/2022,84.8,"Profar, Jurickson",fly_ball,167,60.8,33,83.1,2184,0.597,0.537,4
KC,6/28/2022,82.6,"Profar, Jurickson",fly_ball,346,88.6,32,82.2,2546,0.04,0.052,3
SI,6/26/2022,102.2,"Kim, Ha-Seong",fly_ball,374,100.3,29,102.7,2226,0.506,0.921,6
SL,6/26/2022,86.2,"Profar, Jurickson",fly_ball,300,83.9,37,85.8,2410,0.009,0.008,3
FC,6/26/2022,96.8,"Nola, Austin",ground_ball,11,87.7,-5,97.2,2111,0.157,0.146,2
FF,6/26/2022,96.7,"Cronenworth, Jake",ground_ball,5,86.4,-29,96.4,2450,0.049,0.044,2
KC,6/26/2022,79.1,"Profar, Jurickson",line_drive,270,86.4,20,78.4,2922,0.551,0.534,4
FF,6/26/2022,94.4,"Abrams, CJ",popup,156,83.1,62,93.4,2508,0.011,0.01,3
FC,6/26/2022,97,"Hosmer, Eric",fly_ball,365,102.7,23,97.8,2156,0.706,1.1,6
FF,6/25/2022,95.4,"Profar, Jurickson",fly_ball,225,87.6,52,94.9,2232,0.017,0.019,3
SL,6/25/2022,77.6,"Hosmer, Eric",ground_ball,4,86.8,-28,75.8,2288,0.046,0.041,2
SL,6/25/2022,90.5,"Kim, Ha-Seong",ground_ball,1,59.9,-75,90.3,2415,0.197,0.177,2
SL,6/25/2022,78.8,"Alfaro, Jorge",fly_ball,258,76.5,35,77.7,2243,0.151,0.136,3
FF,6/25/2022,97.5,"Mazara, Nomar",ground_ball,23,70.7,-5,97.2,2502,0.089,0.082,2
FF,6/25/2022,96.5,"Azocar, José",fly_ball,252,86,50,96.3,2409,0.006,0.005,3
SI,6/25/2022,99.3,"Voit, Luke",ground_ball,43,95.8,0,99.2,2419,0.377,0.346,2
FF,6/25/2022,94.5,"Abrams, CJ",fly_ball,218,93.8,57,93.8,2426,0.009,0.01,3
FC,6/24/2022,86.1,"Azocar, José",fly_ball,366,94.7,27,86.9,2154,0.189,0.261,5
KC,6/24/2022,77.3,"Abrams, CJ",fly_ball,242,72.6,26,77.4,2472,0.834,0.789,4
CH,6/23/2022,86.9,"Profar, Jurickson",fly_ball,200,82.5,57,86.2,1600,0.043,0.052,3
FF,6/23/2022,94.2,"Nola, Austin",ground_ball,5,85.2,-18,93.9,1819,0.103,0.106,2
SI,6/23/2022,94.6,"Grisham, Trent",ground_ball,6,90.3,-18,94.2,1873,0.109,0.104,2
CH,6/23/2022,86.6,"Azocar, José",fly_ball,228,78.4,52,85.9,1649,0.08,0.094,3
FF,6/23/2022,93.8,"Abrams, CJ",ground_ball,33,96,-3,92.6,2439,0.3,0.277,2
FF,6/23/2022,92.4,"Azocar, José",fly_ball,305,92.4,36,91.1,2374,0.043,0.058,3
SL,6/23/2022,79.6,"Kim, Ha-Seong",ground_ball,11,91.8,-9,78.2,2292,0.206,0.213,2
SI,6/23/2022,100.9,"Alfaro, Jorge",ground_ball,12,87.6,-10,100.4,2429,0.166,0.169,2
CH,6/22/2022,84.4,"Voit, Luke",line_drive,137,89.6,11,83,2254,0.7,0.64,4
FF,6/22/2022,92.8,"Abrams, CJ",popup,115,45.8,43,91,2425,0.151,0.136,1
SL,6/22/2022,85.3,"Azocar, José",line_drive,209,101.7,12,84.1,2281,0.934,0.939,4
FF,6/22/2022,96.3,"Azocar, José",ground_ball,65,81,2,95.8,2389,0.22,0.205,2
CH,6/22/2022,85.1,"Grisham, Trent",fly_ball,201,89.2,55,84.2,1501,0.017,0.02,3
SL,6/22/2022,84.3,"Kim, Ha-Seong",ground_ball,15,96.5,-7,83.7,2751,0.251,0.236,2
FF,6/22/2022,97.2,"Alfaro, Jorge",line_drive,234,79.9,21,96.2,2415,0.834,0.788,4
SI,6/21/2022,91.2,"Cronenworth, Jake",popup,158,60.3,46,91,2407,0.194,0.175,3
CH,6/21/2022,84,"Profar, Jurickson",popup,176,82.6,60,84,1669,0.026,0.026,3
SL,6/21/2022,83.6,"Cronenworth, Jake",ground_ball,13,97.1,-9,83.2,2527,0.231,0.216,2
FF,6/21/2022,93.1,"Alfaro, Jorge",ground_ball,50,92.1,0,93.3,2416,0.323,0.301,2
FF,6/21/2022,90.2,"Hosmer, Eric",ground_ball,15,109.8,-8,89.5,2112,0.386,0.363,2
FC,6/21/2022,91.1,"Kim, Ha-Seong",ground_ball,7,83.1,-20,90.8,2291,0.06,0.054,2
FF,6/21/2022,89.9,"Mazara, Nomar",fly_ball,220,83,53,89.5,2248,0.02,0.018,3
KC,6/21/2022,82.1,"Abrams, CJ",ground_ball,2,93.6,-45,81.7,2787,0.091,0.084,2
FS,6/21/2022,83.4,"Alfaro, Jorge",fly_ball,206,88.3,56,83.1,1962,0.009,0.008,3
FF,6/21/2022,90,"Grisham, Trent",ground_ball,1,46.4,-70,89.1,2021,0.191,0.172,1
FF,6/20/2022,94.2,"Hosmer, Eric",fly_ball,292,84.8,35,93.7,2613,0.017,0.024,3
FF,6/20/2022,95.5,"Voit, Luke",fly_ball,348,104,41,95.1,2424,0.274,0.543,5
SL,6/20/2022,85.2,"Grisham, Trent",ground_ball,5,90.6,-11,84.8,2558,0.154,0.149,2
FF,6/20/2022,94,"Cronenworth, Jake",fly_ball,288,91.8,47,93.8,2250,0.003,0.003,3
