pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,8/4/2022,91.6,"Bichette, Bo",ground_ball,81,103.1,4,92.4,2438,0.549,0.507,4
FF,8/4/2022,98.2,"Merrifield, Whit",ground_ball,13,101,-9,99.2,2577,0.263,0.237,2
SI,8/4/2022,91.9,"Hernández, Teoscar",ground_ball,11,65.7,-12,92.6,2353,0.063,0.057,2
FF,8/4/2022,98.7,"Gurriel Jr., Lourdes",line_drive,232,103.4,11,99.7,2456,0.894,0.874,4
KC,8/4/2022,82.8,"Bichette, Bo",line_drive,166,83.9,15,83,2748,0.917,0.877,4
KC,8/4/2022,85.7,"Guerrero Jr., Vladimir",line_drive,397,115.4,17,85.5,2342,0.786,1.124,6
KC,8/4/2022,84.8,"Kirk, Alejandro",fly_ball,330,92.7,30,84.9,2865,0.109,0.176,3
KC,8/4/2022,84.9,"Springer, George",ground_ball,31,82.7,-3,84.9,2388,0.171,0.162,2
SL,8/4/2022,87.6,"Guerrero Jr., Vladimir",ground_ball,22,105.4,-4,89,2889,0.383,0.353,2
FF,8/4/2022,99,"Springer, George",fly_ball,391,107.2,40,99.3,2439,0.429,0.864,6
FF,8/4/2022,91.8,"Biggio, Cavan",popup,182,70.3,56,92.5,2356,0.074,0.077,3
SI,8/3/2022,90.7,"Espinal, Santiago",ground_ball,5,101.5,-21,90.4,2150,0.183,0.181,2
SI,8/3/2022,90.6,"Jansen, Danny",ground_ball,6,92.2,-18,90.2,2081,0.114,0.103,2
SL,8/3/2022,87,"Kirk, Alejandro",ground_ball,41,86.3,0,87.2,2539,0.266,0.254,2
SI,8/3/2022,91.3,"Chapman, Matt",ground_ball,18,86.4,-7,90.8,2008,0.111,0.1,2
SL,8/3/2022,85.2,"Guerrero Jr., Vladimir",line_drive,191,96.6,9,85.4,2593,0.634,0.571,4
SL,8/3/2022,80,"Hernández, Teoscar",popup,170,92.1,62,79.7,2801,0,0,3
FC,8/2/2022,92.1,"Espinal, Santiago",ground_ball,145,67.7,13,92.4,2412,0.34,0.306,2
SI,8/2/2022,95.4,"Jansen, Danny",fly_ball,239,69.8,37,96.3,2129,0.583,0.586,3
FC,8/2/2022,92.4,"Tapia, Raimel",line_drive,206,75.2,20,93.2,2566,0.949,0.892,4
SL,8/2/2022,80.8,"Espinal, Santiago",ground_ball,7,79.2,-13,79.2,3010,0.086,0.077,2
CH,8/2/2022,91.1,"Kirk, Alejandro",ground_ball,3,73.6,-45,90.9,2409,0.129,0.116,2
SL,8/2/2022,82.5,"Guerrero Jr., Vladimir",line_drive,267,86,18,81.7,2824,0.843,0.815,4
CH,8/2/2022,85.4,"Jansen, Danny",ground_ball,6,80.8,-20,83.7,1893,0.043,0.039,2
SI,8/2/2022,94.8,"Bichette, Bo",ground_ball,23,68.7,-4,94.7,2154,0.08,0.072,2
SI,7/31/2022,94.5,"Gurriel Jr., Lourdes",fly_ball,315,92.3,36,95.9,2177,0.043,0.058,3
SI,7/31/2022,94.6,"Hernández, Teoscar",ground_ball,79,104.7,4,96.6,2144,0.58,0.566,4
SI,7/31/2022,94.1,"Bichette, Bo",ground_ball,35,103.7,-3,95.8,2238,0.351,0.316,2
SI,7/31/2022,92.9,"Kirk, Alejandro",ground_ball,5,65.9,-24,94.8,1945,0.034,0.031,2
SI,7/30/2022,96.2,"Bichette, Bo",ground_ball,29,98.9,-3,95.7,2381,0.32,0.289,2
SL,7/30/2022,85.4,"Espinal, Santiago",popup,142,58.2,52,87.1,2466,0.063,0.057,1
SI,7/30/2022,95,"Jansen, Danny",fly_ball,287,97.3,47,96.5,2150,0.006,0.009,3
SI,7/30/2022,94,"Tapia, Raimel",fly_ball,278,92.5,44,94.9,2270,0.003,0.003,3
SI,7/30/2022,94.8,"Springer, George",ground_ball,3,40.4,-50,94.3,2309,0.234,0.219,1
SL,7/29/2022,90.9,"Hernández, Teoscar",ground_ball,17,71.4,-9,91.3,2457,0.08,0.078,2
SL,7/29/2022,92.4,"Bichette, Bo",fly_ball,386,100.3,27,92.7,2570,0.54,0.926,6
SI,7/29/2022,98.7,"Gurriel Jr., Lourdes",ground_ball,14,91.8,-9,98.5,2420,0.206,0.213,2
SL,7/28/2022,84.5,"Bichette, Bo",ground_ball,36,102.5,-2,85.6,2400,0.36,0.328,4
SI,7/28/2022,95.8,"Kirk, Alejandro",ground_ball,85,94.3,3,97.1,2325,0.411,0.387,4
SI,7/28/2022,96.8,"Springer, George",fly_ball,339,91.6,34,96.6,2162,0.051,0.08,3
SL,7/28/2022,87,"Guerrero Jr., Vladimir",line_drive,392,113.3,16,88.4,2363,0.746,0.957,6
CU,7/28/2022,86.9,"Jansen, Danny",fly_ball,330,98.6,43,87,2270,0.043,0.069,3
SI,7/28/2022,96.7,"Espinal, Santiago",ground_ball,1,38,-68,96.7,2205,0.206,0.185,1
CU,7/28/2022,85.5,"Gurriel Jr., Lourdes",ground_ball,27,76.7,0,84.9,2267,0.126,0.113,2
SL,7/28/2022,89,"Hernández, Teoscar",ground_ball,5,69.3,-21,88.5,2314,0.046,0.042,2
CH,7/27/2022,80.8,"Biggio, Cavan",ground_ball,59,95.7,2,80.8,1650,0.46,0.442,4
SI,7/27/2022,86.6,"Hernández, Teoscar",fly_ball,349,95.6,29,86.6,2109,0.214,0.347,5
CH,7/27/2022,88.3,"Tapia, Raimel",fly_ball,272,85.2,45,87.1,1822,0.006,0.005,3
FF,7/27/2022,101,"Guerrero Jr., Vladimir",ground_ball,38,104.1,-2,101.6,2696,0.377,0.339,4
SL,7/27/2022,86,"Jansen, Danny",line_drive,315,89,20,85.2,2480,0.469,0.479,4
SI,7/26/2022,98.2,"Espinal, Santiago",line_drive,188,81.9,11,98.5,2042,0.52,0.479,4
SI,7/26/2022,98.3,"Gurriel Jr., Lourdes",ground_ball,33,68.5,-1,98.6,2095,0.134,0.141,2
SL,7/26/2022,89.7,"Bichette, Bo",fly_ball,281,78.5,30,89.7,2120,0.223,0.216,3
SI,7/26/2022,88.3,"Kirk, Alejandro",line_drive,351,98.2,22,86.7,1993,0.26,0.292,5
SL,7/26/2022,78.8,"Guerrero Jr., Vladimir",fly_ball,296,84.8,36,77.6,2333,0.011,0.012,3
SI,7/26/2022,99.8,"Kirk, Alejandro",fly_ball,359,100.3,34,99.6,2071,0.377,0.749,5
SL,7/26/2022,77.8,"Springer, George",line_drive,301,81.1,27,76.5,2215,0.183,0.165,3
SI,7/26/2022,89,"Biggio, Cavan",ground_ball,4,91.4,-28,87.6,1927,0.077,0.072,2
FF,7/24/2022,96.3,"Chapman, Matt",popup,17,74.7,84,96.1,2142,0.006,0.005,3
FF,7/24/2022,95.3,"Hernández, Teoscar",line_drive,284,105,14,95.3,2073,0.714,0.752,5
FF,7/24/2022,97.1,"Springer, George",fly_ball,316,100.4,48,97.1,2358,0.011,0.011,3
CH,7/24/2022,87.1,"Springer, George",line_drive,168,82.3,12,87.9,1956,0.566,0.513,4
SL,7/24/2022,86.8,"Gurriel Jr., Lourdes",popup,48,66.5,80,86.9,2369,0.006,0.005,3
FF,7/24/2022,95.5,"Jansen, Danny",ground_ball,6,102.7,-18,95.4,2300,0.211,0.204,2
FF,7/24/2022,97.9,"Guerrero Jr., Vladimir",line_drive,303,89.8,20,97.5,2412,0.417,0.418,4
FF,7/24/2022,93.7,"Tapia, Raimel",line_drive,144,55,38,93.8,2263,0.289,0.26,1
SI,7/23/2022,97,"Gurriel Jr., Lourdes",ground_ball,54,86.9,1,98.1,2287,0.32,0.326,2
SL,7/23/2022,86.5,"Hernández, Teoscar",ground_ball,5,85.8,-27,88.1,2482,0.049,0.044,2
SI,7/23/2022,96.8,"Bichette, Bo",ground_ball,6,104,-22,97.9,2283,0.171,0.156,2
SI,7/23/2022,96.5,"Kirk, Alejandro",line_drive,190,105.1,7,97.2,2289,0.606,0.548,4
FF,7/23/2022,96.6,"Biggio, Cavan",ground_ball,7,83.2,-23,97,2167,0.06,0.057,2
SL,7/23/2022,86.2,"Espinal, Santiago",ground_ball,29,83.1,-1,86.3,2582,0.194,0.179,2
EP,7/22/2022,41.1,"Jansen, Danny",popup,126,71.3,64,39.4,891,0.003,0.003,3
SL,7/22/2022,81.4,"Espinal, Santiago",popup,188,71.4,52,80.8,2982,0.14,0.158,3
EP,7/22/2022,47.1,"Espinal, Santiago",ground_ball,32,89.9,-5,45.5,1057,0.151,0.136,2
FA,7/22/2022,81.9,"Chapman, Matt",line_drive,161,79.1,11,79.4,1777,0.423,0.381,4
FF,7/22/2022,96.2,"Kirk, Alejandro",ground_ball,9,103.6,-18,96.4,2147,0.214,0.202,2
EP,7/22/2022,48.6,"Gurriel Jr., Lourdes",line_drive,315,97,20,46.6,1135,0.277,0.317,4
FA,7/22/2022,79.3,"Zimmer, Bradley",line_drive,326,106.6,21,77.2,1766,0.823,1.353,6
FF,7/22/2022,97.2,"Chapman, Matt",popup,45,82.8,85,96.9,2380,0.017,0.02,3
SL,7/22/2022,83.1,"Gurriel Jr., Lourdes",line_drive,213,101.4,10,83.2,2937,0.783,0.728,4
FF,7/22/2022,96.1,"Tapia, Raimel",ground_ball,52,101.9,1,96.5,2181,0.5,0.475,4
FA,7/22/2022,77.5,"Biggio, Cavan",fly_ball,321,91.5,28,75.3,1731,0.123,0.173,3
CH,7/17/2022,81.6,"Espinal, Santiago",fly_ball,280,82.2,38,81.8,1815,0.02,0.024,3
FF,7/17/2022,94.1,"Chapman, Matt",fly_ball,355,93.7,28,94.2,2336,0.137,0.188,3
SL,7/17/2022,82.8,"Bichette, Bo",ground_ball,105,99,5,82.9,2463,0.577,0.532,4
SL,7/17/2022,82.6,"Kirk, Alejandro",fly_ball,357,96.3,35,83.1,2361,0.12,0.22,3
SL,7/17/2022,82.5,"Guerrero Jr., Vladimir",line_drive,208,71.2,19,82.6,2372,0.823,0.766,4
SL,7/16/2022,83.2,"Hernández, Teoscar",ground_ball,4,102.7,-22,82.6,2625,0.18,0.177,2
FF,7/16/2022,96.8,"Kirk, Alejandro",line_drive,223,109.2,9,96.6,2284,0.811,0.798,4
FF,7/16/2022,94.6,"Chapman, Matt",line_drive,300,92.2,18,95.1,2133,0.574,0.587,4
SL,7/16/2022,83.5,"Springer, George",fly_ball,313,92.3,43,84.2,2547,0,0,3
SL,7/16/2022,82.9,"Bichette, Bo",ground_ball,54,102.7,0,81.8,2604,0.469,0.441,4
FF,7/16/2022,95,"Tapia, Raimel",ground_ball,31,97.8,-2,94.3,2251,0.34,0.326,2
FF,7/16/2022,96.2,"Guerrero Jr., Vladimir",fly_ball,376,102,25,95.3,2492,0.649,1.08,6
SI,7/16/2022,93.1,"Guerrero Jr., Vladimir",line_drive,388,111.2,14,92.1,2198,0.774,0.857,6
FF,7/16/2022,97.1,"Hernández, Teoscar",fly_ball,351,98.6,39,97.3,2373,0.146,0.284,3
SL,7/16/2022,84.1,"Espinal, Santiago",fly_ball,275,82.3,39,85.4,2443,0.026,0.032,3
FF,7/15/2022,95,"Bichette, Bo",popup,114,76.1,68,95.1,2341,0.006,0.006,3
SL,7/15/2022,86.3,"Kirk, Alejandro",line_drive,188,106.7,10,86,1957,0.837,0.84,4
SL,7/15/2022,86.6,"Guerrero Jr., Vladimir",ground_ball,4,74.8,-27,86.8,2028,0.049,0.052,2
FF,7/15/2022,99.4,"Springer, George",ground_ball,19,63.8,-8,100.6,2454,0.08,0.072,2
FF,7/15/2022,97.6,"Tapia, Raimel",line_drive,393,105.2,20,98,2294,0.643,0.919,6
FF,7/15/2022,96.5,"Chapman, Matt",line_drive,151,108.4,7,96.3,2379,0.663,0.624,4
FF,7/15/2022,95.7,"Gurriel Jr., Lourdes",fly_ball,286,83.3,33,95.8,2452,0.034,0.047,3
FF,7/14/2022,98.7,"Springer, George",fly_ball,278,78,33,98.3,2347,0.111,0.1,3
CH,7/14/2022,88.2,"Jansen, Danny",ground_ball,2,41.7,-40,87.9,2509,0.209,0.194,1
CH,7/14/2022,85.8,"Espinal, Santiago",line_drive,163,55.2,36,85.3,2534,0.32,0.288,1
SL,7/14/2022,89.1,"Hernández, Teoscar",ground_ball,28,79.5,-2,89.1,2279,0.169,0.164,2
FF,7/14/2022,95.4,"Chapman, Matt",ground_ball,102,71.9,9,95,2244,0.229,0.206,2
CU,7/14/2022,78.8,"Biggio, Cavan",ground_ball,9,85.4,-12,78.8,2642,0.146,0.149,2
SL,7/14/2022,83.8,"Gurriel Jr., Lourdes",ground_ball,125,78.9,10,84.4,2441,0.38,0.342,4
FF,7/13/2022,97.1,"Espinal, Santiago",fly_ball,258,79.7,41,97.8,2041,0.026,0.023,3
CU,7/13/2022,87.1,"Gurriel Jr., Lourdes",fly_ball,312,95.4,44,87,1980,0.014,0.02,3
FF,7/13/2022,97.8,"Hernández, Teoscar",fly_ball,365,104.2,37,97.5,2172,0.497,0.989,6
SI,7/13/2022,92.6,"Guerrero Jr., Vladimir",ground_ball,14,92.2,-11,90.8,2334,0.16,0.153,2
SL,7/13/2022,79,"Bichette, Bo",line_drive,236,78.1,25,77.3,2408,0.566,0.542,4
SL,7/13/2022,78.8,"Springer, George",ground_ball,91,66.3,10,76.8,2273,0.251,0.229,2
FC,7/12/2022,94.5,"Kirk, Alejandro",ground_ball,13,109.2,-8,95.1,2258,0.386,0.371,2
FC,7/12/2022,95.7,"Guerrero Jr., Vladimir",ground_ball,29,108,-6,97.8,2232,0.429,0.423,2
FF,7/12/2022,94.6,"Espinal, Santiago",line_drive,124,94.7,5,94.6,2345,0.477,0.461,4
SL,7/12/2022,85.2,"Gurriel Jr., Lourdes",ground_ball,73,77.6,5,83.9,2676,0.271,0.253,2
SI,7/12/2022,100.3,"Springer, George",ground_ball,11,93.4,-13,100.5,2093,0.149,0.134,2
SL,7/10/2022,85,"Springer, George",ground_ball,1,53.6,-66,85.3,2583,0.249,0.239,1
SL,7/10/2022,85,"Kirk, Alejandro",line_drive,306,92.1,20,85.5,2582,0.303,0.31,4
SL,7/10/2022,83,"Espinal, Santiago",ground_ball,36,73,0,83.3,2438,0.106,0.095,2
SL,7/10/2022,80.5,"Guerrero Jr., Vladimir",ground_ball,12,101.7,-11,80.2,2744,0.257,0.231,2
SL,7/10/2022,79.9,"Bichette, Bo",fly_ball,427,106.7,25,79.6,2494,0.96,1.935,6
FF,7/10/2022,92.7,"Tapia, Raimel",ground_ball,122,76.3,11,93.4,2359,0.349,0.314,4
SL,7/10/2022,80.9,"Springer, George",ground_ball,7,63.8,-22,80.1,2785,0.04,0.036,2
FF,7/9/2022,95.1,"Chapman, Matt",ground_ball,13,103.1,-9,93.8,1800,0.3,0.284,2
SL,7/9/2022,88.6,"Hernández, Teoscar",ground_ball,8,65.2,-11,88.6,2258,0.08,0.083,2
SI,7/9/2022,95.6,"Kirk, Alejandro",ground_ball,37,88.7,-3,94,2007,0.197,0.177,2
SL,7/9/2022,91.3,"Guerrero Jr., Vladimir",line_drive,165,73.9,13,90.9,2337,0.383,0.345,4
SL,7/9/2022,91.1,"Espinal, Santiago",line_drive,140,69.8,13,91.5,2371,0.369,0.332,2
KC,7/9/2022,85.2,"Hernández, Teoscar",ground_ball,5,56.9,-26,85.1,2848,0.066,0.062,1
SL,7/9/2022,87.1,"Bichette, Bo",popup,161,93.2,66,86.3,2249,0.017,0.021,3
SL,7/8/2022,84.8,"Kirk, Alejandro",fly_ball,187,92.8,60,85.2,2516,0.003,0.003,3
FF,7/8/2022,94.9,"Guerrero Jr., Vladimir",line_drive,184,94.4,10,95,2549,0.686,0.63,4
SI,7/8/2022,96.1,"Springer, George",fly_ball,376,100.1,29,96.1,2288,0.506,0.921,6
FF,7/8/2022,94.6,"Springer, George",ground_ball,81,87.5,5,94.7,2627,0.409,0.392,4
SL,7/8/2022,88.7,"Espinal, Santiago",ground_ball,3,95.4,-28,89.2,2381,0.083,0.075,2
SL,7/8/2022,87.4,"Gurriel Jr., Lourdes",ground_ball,28,97.4,-4,87.1,2259,0.3,0.282,2
SI,7/8/2022,95.9,"Chapman, Matt",line_drive,182,102.8,10,96.7,2171,0.837,0.822,4
SL,7/8/2022,87,"Gurriel Jr., Lourdes",fly_ball,204,90.7,58,87.2,2394,0.006,0.005,3
SL,7/8/2022,82.5,"Chapman, Matt",line_drive,320,92.3,20,81.2,2020,0.303,0.31,4
SI,7/8/2022,95.8,"Kirk, Alejandro",fly_ball,298,88.8,36,93.8,1949,0.023,0.031,3
FC,7/7/2022,86.4,"Espinal, Santiago",line_drive,245,99.2,13,86.8,2002,0.891,0.862,4
CH,7/7/2022,79.5,"Moreno, Gabriel",ground_ball,8,93.5,-12,79.7,2109,0.151,0.14,2
FF,7/7/2022,87.5,"Chapman, Matt",ground_ball,6,79.3,-16,87.7,1927,0.051,0.046,2
SL,7/7/2022,89.1,"Espinal, Santiago",fly_ball,333,88.3,31,88.6,2305,0.046,0.058,3
FF,7/7/2022,95.9,"Tapia, Raimel",ground_ball,10,109.8,-12,94.7,2019,0.269,0.242,2
SL,7/7/2022,90.5,"Moreno, Gabriel",ground_ball,2,75.6,-35,90.1,2341,0.06,0.054,2
SL,7/7/2022,79.9,"Kirk, Alejandro",line_drive,317,88,24,79.6,2587,0.183,0.202,3
SI,7/7/2022,95.9,"Chapman, Matt",fly_ball,279,87.3,41,94.3,2002,0.011,0.014,3
FF,7/7/2022,89.7,"Guerrero Jr., Vladimir",fly_ball,229,90.1,50,89.7,2182,0.017,0.023,3
SI,7/7/2022,96.5,"Gurriel Jr., Lourdes",ground_ball,2,84.9,-46,94.4,2026,0.091,0.082,2
SL,7/7/2022,80.5,"Bichette, Bo",fly_ball,282,83.3,38,79.8,2676,0.011,0.01,3
FF,7/6/2022,93.6,"Chapman, Matt",fly_ball,415,107.1,23,93.2,1790,0.903,1.687,6
FF,7/6/2022,91.1,"Espinal, Santiago",line_drive,166,62.3,28,90.1,2380,0.666,0.599,4
SL,7/6/2022,79.3,"Biggio, Cavan",ground_ball,44,67.5,3,76.8,3096,0.166,0.17,2
SL,7/6/2022,83,"Espinal, Santiago",ground_ball,4,84.7,-29,80,3221,0.043,0.039,2
FF,7/6/2022,91.3,"Springer, George",popup,169,80.7,62,90.6,2344,0.017,0.016,3
CH,7/6/2022,86.9,"Kirk, Alejandro",ground_ball,14,102.5,-7,86.6,1835,0.251,0.226,2
CU,7/6/2022,80.9,"Chapman, Matt",line_drive,217,101,10,80.1,2943,0.783,0.728,4
SL,7/6/2022,81.2,"Springer, George",ground_ball,7,86.3,-17,78.4,3181,0.103,0.099,2
SL,7/6/2022,85.3,"Guerrero Jr., Vladimir",ground_ball,7,68.4,-13,84.3,2252,0.054,0.049,2
CH,7/6/2022,86.3,"Bichette, Bo",fly_ball,357,103.2,34,86,1861,0.571,1.151,6
SL,7/5/2022,82.8,"Espinal, Santiago",ground_ball,5,76.9,-21,83,2483,0.031,0.028,2
FF,7/5/2022,95.1,"Tapia, Raimel",ground_ball,51,99.5,-1,95.4,2022,0.386,0.357,2
FF,7/5/2022,91.4,"Springer, George",fly_ball,344,98.2,35,90.8,2057,0.211,0.401,5
FF,7/5/2022,94.6,"Kirk, Alejandro",fly_ball,394,102,29,92.6,2095,0.631,1.208,6
FF,7/5/2022,95.6,"Chapman, Matt",fly_ball,347,98.9,37,95.5,1934,0.217,0.428,5
SL,7/5/2022,85.7,"Moreno, Gabriel",ground_ball,9,93.3,-10,85.3,2123,0.18,0.169,2
FF,7/5/2022,90.9,"Espinal, Santiago",line_drive,292,89.6,17,89.7,2042,0.797,0.77,4
SI,7/4/2022,89.3,"Springer, George",fly_ball,371,103.6,37,89,1859,0.497,0.989,6
CU,7/4/2022,78.9,"Espinal, Santiago",line_drive,229,83.4,15,78.7,2067,0.889,0.851,4
SI,7/4/2022,90.7,"Chapman, Matt",line_drive,315,92.5,19,90.3,1936,0.374,0.374,4
FF,7/4/2022,93.8,"Gurriel Jr., Lourdes",ground_ball,4,91.2,-40,94.4,1886,0.074,0.067,2
FF,7/4/2022,90.3,"Hernández, Teoscar",fly_ball,311,96,47,90.3,2020,0.003,0.003,3
FF,7/4/2022,89.4,"Kirk, Alejandro",fly_ball,351,99.8,38,89.5,1904,0.211,0.427,5
FF,7/4/2022,96,"Hernández, Teoscar",ground_ball,1,59.9,-64,94.4,2082,0.257,0.239,2
FF,7/4/2022,95.6,"Kirk, Alejandro",fly_ball,193,88.6,62,93.8,2001,0.003,0.003,3
SL,7/4/2022,87.5,"Guerrero Jr., Vladimir",fly_ball,327,94,34,86,2227,0.086,0.149,3
FF,7/4/2022,93.3,"Bichette, Bo",line_drive,364,106.4,15,91.4,2014,0.611,0.657,5
SI,7/3/2022,94.1,"Moreno, Gabriel",ground_ball,12,85.1,-10,93.7,2263,0.134,0.125,2
SI,7/3/2022,94.2,"Chapman, Matt",fly_ball,362,98.1,30,93.6,2334,0.349,0.621,6
SI,7/3/2022,96,"Tapia, Raimel",ground_ball,69,108.6,3,95.4,,0.574,0.525,4
FF,7/3/2022,91.8,"Gurriel Jr., Lourdes",line_drive,264,91.7,18,91.6,2055,0.574,0.587,4
FF,7/3/2022,94,"Hernández, Teoscar",popup,119,97.4,69,94.1,2246,0.023,0.028,3
SI,7/3/2022,97,"Guerrero Jr., Vladimir",ground_ball,98,85.6,4,97.9,2355,0.403,0.413,4
SL,7/3/2022,86.6,"Bichette, Bo",ground_ball,116,106.2,5,87.8,2608,0.563,0.513,4
SI,7/3/2022,91.5,"Bichette, Bo",line_drive,328,110.6,14,91.5,,0.774,0.857,6
SI,7/3/2022,95.4,"Biggio, Cavan",line_drive,261,98.8,18,95.6,2201,0.4,0.453,4
FC,7/2/2022,86,"Guerrero Jr., Vladimir",popup,111,83.4,71,86.6,2210,0.009,0.009,3
FC,7/2/2022,87.5,"Bichette, Bo",ground_ball,59,105.9,1,87.5,2142,0.466,0.419,4
FF,7/2/2022,88.4,"Biggio, Cavan",fly_ball,343,92.2,40,88.7,2129,0.014,0.013,3
CH,7/2/2022,78.5,"Zimmer, Bradley",fly_ball,402,104.8,30,77.7,1439,0.794,1.616,6
FF,7/2/2022,89.5,"Espinal, Santiago",line_drive,236,79.6,22,89,2135,0.78,0.777,4
FF,7/2/2022,99.8,"Gurriel Jr., Lourdes",ground_ball,33,101.2,-4,98.5,2411,0.291,0.262,2
FF,7/2/2022,87.2,"Chapman, Matt",popup,115,97.6,70,86.5,2291,0.029,0.039,3
SI,7/2/2022,87.3,"Bichette, Bo",ground_ball,4,79.7,-21,86.7,2170,0.04,0.038,2
FC,7/2/2022,89.1,"Biggio, Cavan",line_drive,255,85.8,18,89.1,2291,0.843,0.815,4
FC,7/2/2022,89.5,"Zimmer, Bradley",fly_ball,279,81.5,41,89.5,2244,0.029,0.036,3
SL,7/2/2022,89.7,"Guerrero Jr., Vladimir",popup,52,79.6,77,88.8,2633,0.014,0.017,3
SI,7/2/2022,86.9,"Espinal, Santiago",fly_ball,253,78.9,41,86.1,2193,0.023,0.021,3
SL,7/2/2022,76.6,"Chapman, Matt",popup,38,76.5,84,75.6,2436,0.011,0.012,3
SI,7/2/2022,100.1,"Bichette, Bo",ground_ball,18,107.1,-7,99.5,2324,0.4,0.389,2
FF,7/2/2022,90.9,"Tapia, Raimel",ground_ball,7,91.4,-21,90.7,2268,0.111,0.113,2
SL,7/2/2022,86.5,"Espinal, Santiago",fly_ball,317,86.7,36,86.7,2276,0.014,0.019,3
SL,7/2/2022,78.3,"Hernández, Teoscar",line_drive,133,99.9,8,77.5,2326,0.671,0.622,4
FF,7/2/2022,99.8,"Biggio, Cavan",fly_ball,367,97.9,26,98.1,2500,0.406,0.604,6
SL,7/2/2022,80.8,"Chapman, Matt",ground_ball,117,110.2,4,80,2162,0.634,0.592,4
SI,7/2/2022,99.9,"Moreno, Gabriel",ground_ball,25,106.2,-4,98.8,2411,0.389,0.35,2
SI,7/1/2022,92.2,"Espinal, Santiago",ground_ball,83,85.4,4,92.7,1996,0.354,0.34,2
CU,7/1/2022,79.4,"Gurriel Jr., Lourdes",fly_ball,431,107,25,79.5,2636,0.96,1.935,6
CU,7/1/2022,76.5,"Tapia, Raimel",ground_ball,4,72,-26,76.2,2773,0.031,0.028,2
SI,7/1/2022,93,"Hernández, Teoscar",ground_ball,16,76,-5,93.3,2092,0.109,0.107,2
FA,7/1/2022,64.7,"Guerrero Jr., Vladimir",ground_ball,14,59.8,-7,63.9,1584,0.106,0.107,2
FA,7/1/2022,66.7,"Collins, Zack",fly_ball,272,83.9,48,65.2,1326,0.009,0.01,3
FA,7/1/2022,65.1,"Zimmer, Bradley",fly_ball,404,102.9,34,63.6,1409,0.571,1.151,6
FA,7/1/2022,52.9,"Biggio, Cavan",ground_ball,63,81.5,2,50.9,1127,0.22,0.205,2
CH,6/30/2022,77.8,"Springer, George",ground_ball,68,100,3,78.2,1805,0.471,0.424,4
FC,6/30/2022,82.4,"Espinal, Santiago",fly_ball,357,93.8,34,82.8,2074,0.086,0.149,3
CH,6/30/2022,78.3,"Chapman, Matt",popup,154,90.6,65,77.9,1875,0.009,0.008,3
CH,6/30/2022,76.1,"Gurriel Jr., Lourdes",popup,222,70,41,75.9,1915,0.426,0.423,3
SI,6/30/2022,96.8,"Espinal, Santiago",fly_ball,304,85.8,28,95.4,2480,0.086,0.105,3
SL,6/30/2022,87.8,"Gurriel Jr., Lourdes",fly_ball,357,98.9,36,86.6,2905,0.251,0.509,5
SL,6/30/2022,88.6,"Hernández, Teoscar",line_drive,149,91.8,8,87.8,2934,0.571,0.538,4
SI,6/30/2022,95.7,"Kirk, Alejandro",ground_ball,136,68.7,11,94.4,2250,0.286,0.257,2
CU,6/30/2022,84.8,"Bichette, Bo",fly_ball,354,99.4,26,83.4,2907,0.463,0.718,6
FF,6/29/2022,95,"Springer, George",popup,200,67.6,47,94.4,2383,0.229,0.222,3
SI,6/29/2022,93.3,"Biggio, Cavan",line_drive,267,103.4,18,93.1,2341,0.449,0.537,5
FF,6/29/2022,95.1,"Espinal, Santiago",line_drive,201,102.5,10,94.3,2397,0.837,0.822,4
FF,6/29/2022,94.7,"Chapman, Matt",line_drive,242,105.1,14,93.7,2331,0.714,0.752,5
CH,6/29/2022,88.3,"Moreno, Gabriel",fly_ball,244,95.4,54,88,2065,0.006,0.005,3
SI,6/29/2022,94.1,"Kirk, Alejandro",fly_ball,371,100.9,31,93.6,2222,0.56,1.081,6
FF,6/29/2022,96.6,"Tapia, Raimel",line_drive,300,90.2,21,96.8,2345,0.311,0.318,3
FF,6/29/2022,96.4,"Gurriel Jr., Lourdes",line_drive,252,94.2,15,96.9,2319,0.843,0.846,4
SL,6/29/2022,83.4,"Bichette, Bo",line_drive,126,86.3,7,83.9,2626,0.423,0.381,4
SL,6/29/2022,84.1,"Kirk, Alejandro",ground_ball,1,76,-41,85.1,2299,0.114,0.11,2
SI,6/29/2022,94.5,"Springer, George",ground_ball,2,79.7,-28,94.6,2262,0.057,0.063,2
SI,6/28/2022,90.8,"Kirk, Alejandro",line_drive,172,99.6,11,89.2,1768,0.88,0.868,4
SI,6/28/2022,92.7,"Moreno, Gabriel",ground_ball,124,83.9,7,91.3,1872,0.429,0.411,4
SL,6/28/2022,81.8,"Gurriel Jr., Lourdes",ground_ball,72,106,2,81.8,2688,0.494,0.449,4
CU,6/28/2022,80.7,"Chapman, Matt",fly_ball,315,91.7,37,79,2475,0.054,0.089,3
SL,6/28/2022,89.4,"Guerrero Jr., Vladimir",ground_ball,9,100.4,-20,89.4,2185,0.137,0.123,2
CH,6/28/2022,90,"Guerrero Jr., Vladimir",ground_ball,1,61.6,-61,91,1600,0.277,0.274,2
FF,6/28/2022,95.7,"Bichette, Bo",ground_ball,13,98.5,-11,96,2021,0.246,0.236,2
