pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,7/31/2022,98.5,"Gurriel, Yuli",line_drive,276,98.6,15,98.1,2242,0.717,0.697,4
SL,7/31/2022,84,"Díaz, Aledmys",fly_ball,283,91.4,44,84.4,2368,0.006,0.007,3
KC,7/31/2022,86.6,"Altuve, Jose",line_drive,174,99.1,12,86.7,2767,0.906,0.88,4
FF,7/31/2022,91.7,"Tucker, Kyle",ground_ball,2,47.3,-52,91.9,2554,0.214,0.195,1
SI,7/31/2022,93.8,"Alvarez, Yordan",ground_ball,5,105.4,-21,91.8,1968,0.186,0.171,2
SL,7/31/2022,81.6,"Bregman, Alex",ground_ball,5,29.4,-19,81.5,2405,0.271,0.282,1
SL,7/31/2022,83,"Alvarez, Yordan",ground_ball,4,65.4,-26,83.2,2454,0.034,0.031,2
SI,7/31/2022,93.8,"Gurriel, Yuli",line_drive,314,100.5,15,92.5,1945,0.683,0.667,4
SL,7/30/2022,82.6,"Gurriel, Yuli",ground_ball,137,83.9,6,82.3,2444,0.389,0.364,4
SL,7/30/2022,82.6,"Altuve, Jose",ground_ball,20,94.4,-5,82.5,2522,0.257,0.254,2
SL,7/30/2022,86.9,"Maldonado, Martín",line_drive,148,77.8,12,86.7,2429,0.434,0.391,4
SL,7/30/2022,80.5,"Maldonado, Martín",line_drive,269,101.2,15,80.3,2521,0.637,0.626,4
SL,7/30/2022,84.4,"Alvarez, Yordan",ground_ball,121,85.5,8,84.3,2552,0.449,0.421,4
SL,7/30/2022,85.8,"Dubón, Mauricio",line_drive,247,97.3,13,85.9,2422,0.926,0.909,4
SI,7/30/2022,94.2,"Tucker, Kyle",popup,146,62.8,56,94.3,2213,0.034,0.031,3
SL,7/30/2022,87.1,"Díaz, Aledmys",fly_ball,230,70.8,37,87.5,2414,0.503,0.489,3
SL,7/30/2022,83.9,"Gurriel, Yuli",popup,137,81,64,83.7,2521,0.006,0.005,3
SI,7/30/2022,95.6,"Bregman, Alex",popup,182,78.1,58,95.8,2266,0.051,0.053,3
SI,7/30/2022,94.3,"Alvarez, Yordan",fly_ball,390,111.4,19,94.3,2215,0.837,1.313,6
SL,7/30/2022,83.8,"Altuve, Jose",line_drive,324,90.1,23,83.3,2453,0.226,0.255,3
FA,7/29/2022,80.3,"Matijevic, J.J.",fly_ball,358,99.6,34,78.2,1919,0.377,0.749,5
CH,7/29/2022,83.1,"Peña, Jeremy",ground_ball,3,54.6,-36,83.3,1659,0.111,0.1,1
FA,7/29/2022,85.1,"McCormick, Chas",line_drive,210,103.8,13,83.1,2023,0.84,0.865,4
FA,7/29/2022,84.9,"Lee, Korey",ground_ball,1,73.1,-58,83.4,2019,0.254,0.237,2
SI,7/29/2022,94.6,"Meyers, Jake",ground_ball,126,105.6,6,94.9,2093,0.609,0.587,4
SI,7/29/2022,95.3,"Bregman, Alex",ground_ball,152,95.5,8,95.6,2207,0.58,0.533,4
FA,7/29/2022,74.3,"Dubón, Mauricio",popup,46,79.7,78,72.5,1807,0.014,0.016,3
SI,7/29/2022,95.4,"Alvarez, Yordan",ground_ball,115,67.2,11,95.6,2077,0.266,0.239,2
FA,7/29/2022,75.4,"Díaz, Aledmys",fly_ball,395,102.3,30,73.4,1876,0.634,1.242,6
SI,7/29/2022,95.5,"Matijevic, J.J.",ground_ball,10,96.8,-9,95.7,2334,0.231,0.216,2
FF,7/28/2022,100.6,"Peña, Jeremy",ground_ball,79,78.4,5,100.7,2447,0.271,0.253,2
FF,7/28/2022,100.7,"Tucker, Kyle",ground_ball,6,101.5,-20,100.4,2325,0.16,0.145,2
SL,7/28/2022,88.9,"Bregman, Alex",fly_ball,373,100.3,28,89,2325,0.571,1.053,6
SI,7/28/2022,89,"Altuve, Jose",fly_ball,302,84.8,25,89.1,1932,0.16,0.147,3
SI,7/28/2022,89.4,"Meyers, Jake",fly_ball,276,85.2,34,89.2,2068,0.02,0.026,3
FF,7/27/2022,91.8,"Dubón, Mauricio",ground_ball,13,92.1,-16,91.7,1990,0.151,0.146,2
CU,7/27/2022,78.5,"McCormick, Chas",ground_ball,31,100.1,-2,78.8,2117,0.351,0.326,2
FF,7/27/2022,97.2,"Dubón, Mauricio",ground_ball,33,97.4,-2,98.4,2418,0.317,0.291,2
CH,7/27/2022,88.6,"Díaz, Aledmys",ground_ball,2,61.3,-46,88.1,1902,0.183,0.168,2
CH,7/27/2022,88,"Gurriel, Yuli",line_drive,202,83.2,13,87.7,1865,0.726,0.685,4
FF,7/27/2022,94.3,"Altuve, Jose",fly_ball,299,84.8,41,93.3,2067,0.02,0.026,3
FF,7/27/2022,92.9,"Lee, Korey",fly_ball,236,83.2,47,91.8,2094,0.009,0.008,3
FF,7/27/2022,96.6,"Tucker, Kyle",ground_ball,60,99,0,97.6,2443,0.414,0.399,4
SL,7/26/2022,82.3,"Tucker, Kyle",fly_ball,359,96.9,35,79.3,3151,0.18,0.355,3
SI,7/26/2022,93.7,"Bregman, Alex",ground_ball,15,91.9,-6,90.9,2463,0.186,0.167,2
CH,7/26/2022,87.1,"Gurriel, Yuli",ground_ball,38,72.8,1,87.2,1473,0.117,0.105,2
SI,7/26/2022,96.4,"Altuve, Jose",ground_ball,109,64.6,12,96.6,2027,0.297,0.268,2
FC,7/26/2022,93.2,"Matijevic, J.J.",ground_ball,50,97.4,1,93.7,2207,0.426,0.4,4
SI,7/26/2022,93.6,"Alvarez, Yordan",ground_ball,4,66.5,-34,90.5,2494,0.06,0.054,2
FF,7/25/2022,97.1,"Bregman, Alex",popup,152,60,56,97.5,2296,0.029,0.026,3
SL,7/25/2022,82,"Altuve, Jose",ground_ball,4,20.7,-14,82.5,2569,0.286,0.3,1
SI,7/25/2022,94.3,"Matijevic, J.J.",ground_ball,123,73,10,94.6,1882,0.26,0.234,2
FF,7/25/2022,95.5,"Meyers, Jake",ground_ball,6,86.8,-21,95.8,1945,0.114,0.12,2
FF,7/25/2022,96.3,"McCormick, Chas",fly_ball,371,104.2,31,96.7,1993,0.72,1.462,6
SL,7/25/2022,88.2,"Altuve, Jose",ground_ball,43,75.1,2,89.8,2200,0.12,0.108,2
SI,7/25/2022,96.1,"Díaz, Aledmys",ground_ball,89,55.7,11,96.2,2100,0.186,0.167,1
FF,7/25/2022,96.8,"Meyers, Jake",ground_ball,2,87.7,-44,97.5,2182,0.069,0.062,2
FF,7/25/2022,92.6,"Gurriel, Yuli",popup,80,61.8,72,90.7,2206,0.006,0.007,3
CH,7/24/2022,79.7,"Gurriel, Yuli",popup,145,56.5,50,80,1824,0.074,0.067,1
CH,7/24/2022,79.2,"Bregman, Alex",ground_ball,40,101.6,-1,79.1,1991,0.391,0.352,4
CH,7/24/2022,77.5,"Peña, Jeremy",ground_ball,5,93.3,-22,77.4,1780,0.086,0.077,2
SL,7/24/2022,91.8,"Bregman, Alex",ground_ball,4,83.6,-29,93,2380,0.043,0.039,2
CH,7/24/2022,79,"Altuve, Jose",fly_ball,375,98.5,33,79,1783,0.32,0.624,5
SL,7/24/2022,91.4,"Tucker, Kyle",popup,127,96.7,69,92.3,2304,0.023,0.028,3
SL,7/24/2022,82.1,"Altuve, Jose",ground_ball,82,102.1,4,82.3,2505,0.574,0.543,4
SL,7/24/2022,81,"Maldonado, Martín",fly_ball,224,69.7,42,81,2504,0.394,0.409,3
SL,7/24/2022,81.8,"Dubón, Mauricio",fly_ball,185,87,59,82.7,2518,0.023,0.03,3
FF,7/23/2022,97.2,"Peña, Jeremy",ground_ball,39,91.1,-1,97.4,2383,0.271,0.256,2
FF,7/23/2022,98.1,"Altuve, Jose",line_drive,253,77.6,25,98.3,2226,0.566,0.542,4
SI,7/23/2022,92,"Maldonado, Martín",ground_ball,14,99.1,-6,91.2,2005,0.26,0.234,2
SL,7/23/2022,89,"Meyers, Jake",ground_ball,3,84.2,-44,89.5,3060,0.091,0.082,2
SI,7/23/2022,95.3,"Tucker, Kyle",fly_ball,369,98.9,26,96.5,2125,0.463,0.718,6
SI,7/23/2022,94.3,"McCormick, Chas",fly_ball,320,97.5,29,92.4,2019,0.309,0.53,5
SI,7/23/2022,93.8,"Bregman, Alex",fly_ball,197,74.5,54,94.9,2130,0.097,0.109,3
SL,7/23/2022,89.7,"Gurriel, Yuli",popup,180,61.2,36,90.6,3107,0.534,0.481,3
SL,7/23/2022,86,"Gurriel, Yuli",ground_ball,2,88.2,-42,85.3,2174,0.069,0.062,2
FF,7/22/2022,88.4,"Bregman, Alex",line_drive,275,81.8,27,89,2187,0.18,0.188,3
FF,7/22/2022,88.3,"Alvarez, Yordan",ground_ball,16,102.7,-8,88.5,2196,0.28,0.252,2
SI,7/22/2022,88.9,"Peña, Jeremy",ground_ball,11,72.6,-11,88.8,1883,0.063,0.057,2
SL,7/22/2022,82.9,"Díaz, Aledmys",line_drive,302,94,16,83.2,2526,0.737,0.756,4
FS,7/22/2022,83.5,"Altuve, Jose",line_drive,177,66.4,22,84.6,1097,0.766,0.691,4
SI,7/22/2022,89.9,"Altuve, Jose",ground_ball,11,55,-14,89.8,1972,0.094,0.096,1
SL,7/22/2022,82.5,"Gurriel, Yuli",fly_ball,339,94.2,27,82.8,2512,0.163,0.223,3
FF,7/22/2022,93.2,"Maldonado, Martín",ground_ball,68,104.3,1,93.6,2361,0.466,0.42,4
CH,7/21/2022,82.1,"McCormick, Chas",line_drive,163,99.7,10,82.9,1678,0.766,0.709,4
CH,7/21/2022,81.3,"Dubón, Mauricio",ground_ball,81,97.4,4,81.7,1722,0.549,0.54,4
CH,7/21/2022,88,"Matijevic, J.J.",ground_ball,95,66.8,10,87.9,2120,0.249,0.225,2
SI,7/21/2022,99.5,"Tucker, Kyle",fly_ball,332,97,24,99.6,2260,0.3,0.392,5
SI,7/21/2022,97.9,"Maldonado, Martín",ground_ball,10,89.1,-12,98,2337,0.137,0.128,2
SI,7/21/2022,99.4,"Peña, Jeremy",ground_ball,61,92.7,2,99.8,2071,0.374,0.337,2
FS,7/21/2022,89.3,"Bregman, Alex",ground_ball,5,99.7,-20,91.1,765,0.137,0.123,2
SI,7/21/2022,97.8,"McCormick, Chas",line_drive,321,105.2,17,98.4,2418,0.517,0.603,5
SI,7/21/2022,100.6,"Altuve, Jose",ground_ball,2,78.9,-45,100.8,2196,0.12,0.11,2
SL,7/21/2022,80.8,"Díaz, Aledmys",line_drive,313,100.4,18,80.7,2767,0.411,0.489,4
CH,7/21/2022,89.4,"Matijevic, J.J.",ground_ball,9,75,-13,89.4,1856,0.066,0.061,2
SI,7/21/2022,97.4,"Lee, Korey",ground_ball,4,101.1,-22,97.9,2184,0.166,0.164,2
SI,7/21/2022,95.6,"Bregman, Alex",line_drive,213,93.3,13,95,2309,0.931,0.918,4
FF,7/17/2022,95.2,"Bregman, Alex",line_drive,281,80.8,26,96.4,2275,0.254,0.235,3
FF,7/17/2022,96.7,"Peña, Jeremy",line_drive,236,78.6,22,97,2350,0.823,0.803,4
FC,7/17/2022,90.6,"Altuve, Jose",ground_ball,1,71.4,-50,90,2374,0.171,0.154,2
FF,7/17/2022,97.9,"Altuve, Jose",fly_ball,296,89.8,45,98.2,2373,0.009,0.011,3
FF,7/17/2022,94.7,"Díaz, Aledmys",fly_ball,402,104.2,31,92.3,2155,0.72,1.462,6
CH,7/16/2022,82,"Peña, Jeremy",ground_ball,75,102.1,3,81.8,1570,0.56,0.546,4
FC,7/16/2022,83,"Altuve, Jose",popup,74,94.9,75,83,2068,0.014,0.015,3
FC,7/16/2022,84.2,"Maldonado, Martín",ground_ball,16,78.5,-8,83.7,2103,0.089,0.08,2
SI,7/16/2022,87,"McCormick, Chas",ground_ball,78,103.1,3,87.1,2193,0.546,0.522,4
SI,7/16/2022,94.2,"Tucker, Kyle",popup,52,79.8,76,93.2,2419,0.011,0.013,3
SI,7/16/2022,94.6,"Bregman, Alex",line_drive,369,101.5,23,94,2466,0.543,0.792,6
SI,7/15/2022,96.4,"McCormick, Chas",ground_ball,5,98,-17,96.2,2086,0.154,0.144,2
SI,7/15/2022,95.8,"Peña, Jeremy",ground_ball,132,96.1,6,95.5,2097,0.549,0.532,4
SL,7/15/2022,85.4,"Dubón, Mauricio",ground_ball,15,85.5,-10,82.5,2479,0.134,0.125,2
FF,7/15/2022,92.1,"McCormick, Chas",line_drive,316,103.8,21,90.2,2123,0.634,0.884,6
SI,7/15/2022,96.3,"Bregman, Alex",ground_ball,3,72.3,-38,96,1953,0.091,0.082,2
FF,7/14/2022,93.5,"Peña, Jeremy",line_drive,354,100.6,23,93.5,2402,0.543,0.792,6
FF,7/14/2022,92.9,"Dubón, Mauricio",line_drive,221,104.6,11,93.2,2437,0.889,0.912,4
FF,7/14/2022,93.5,"Maldonado, Martín",fly_ball,330,91.6,28,93.2,2375,0.123,0.173,3
SI,7/14/2022,92.6,"Gurriel, Yuli",fly_ball,262,79.5,31,92.6,2085,0.089,0.088,3
SI,7/14/2022,92.5,"Tucker, Kyle",ground_ball,2,63.4,-36,91.3,2065,0.083,0.075,2
CH,7/14/2022,80.6,"Bregman, Alex",ground_ball,3,59.5,-30,80,1842,0.051,0.046,1
SL,7/14/2022,84.6,"Meyers, Jake",fly_ball,218,85.3,56,84.1,2603,0.02,0.02,3
SI,7/14/2022,91.4,"Peña, Jeremy",line_drive,266,104.1,11,90.4,2003,0.897,0.916,4
SI,7/14/2022,92.4,"Bregman, Alex",line_drive,155,98.3,9,92.6,2091,0.666,0.611,4
FC,7/14/2022,84.7,"Dubón, Mauricio",fly_ball,338,93.9,29,84.8,2216,0.146,0.234,3
SL,7/13/2022,91.4,"Peña, Jeremy",ground_ball,1,64.9,-65,92.6,2514,0.257,0.235,2
SI,7/13/2022,97.6,"Matijevic, J.J.",fly_ball,298,93.4,47,98,2102,0,0,3
SI,7/13/2022,97.2,"Bregman, Alex",fly_ball,357,99.1,29,97.7,2978,0.423,0.744,6
SL,7/13/2022,93,"McCormick, Chas",line_drive,278,91.1,22,93.9,2486,0.237,0.264,3
SL,7/13/2022,91.3,"Altuve, Jose",ground_ball,10,78.7,-16,91.9,2319,0.051,0.046,2
CH,7/13/2022,88,"Meyers, Jake",line_drive,67,71.4,6,88.2,1610,0.166,0.149,2
SL,7/12/2022,84.1,"Peña, Jeremy",popup,156,84,65,83.8,2644,0.006,0.006,3
SL,7/12/2022,82.8,"Gurriel, Yuli",popup,95,70,70,82.8,2590,0,0,3
FF,7/12/2022,92.9,"Tucker, Kyle",line_drive,293,98.8,21,92.3,2252,0.323,0.406,5
FF,7/12/2022,93.4,"Díaz, Aledmys",ground_ball,108,104.5,5,93.1,2275,0.563,0.519,4
SI,7/12/2022,93.6,"Peña, Jeremy",ground_ball,24,104,-3,93.5,2175,0.351,0.316,2
CH,7/12/2022,85.4,"Maldonado, Martín",line_drive,304,101.1,16,86.6,1617,0.566,0.598,4
SI,7/12/2022,92.3,"Gurriel, Yuli",ground_ball,10,93.8,-20,92.7,2283,0.106,0.095,2
SI,7/12/2022,92.6,"Bregman, Alex",ground_ball,120,98,5,92.7,2145,0.554,0.511,4
FF,7/12/2022,93.1,"Tucker, Kyle",ground_ball,4,74.2,-36,93.1,2255,0.077,0.069,2
SL,7/10/2022,87.5,"Peña, Jeremy",fly_ball,370,97.6,30,86.8,2456,0.349,0.621,6
SL,7/10/2022,87.1,"Dubón, Mauricio",ground_ball,7,98.3,-16,86.1,2502,0.151,0.136,2
SL,7/10/2022,87,"Lee, Korey",ground_ball,23,96.4,-3,86.7,2563,0.3,0.277,2
SL,7/10/2022,87.2,"Gurriel, Yuli",fly_ball,359,97.5,30,86.8,2481,0.271,0.476,5
FF,7/10/2022,90.3,"Tucker, Kyle",fly_ball,406,104,35,89.5,2333,0.586,1.171,6
SL,7/10/2022,87,"Bregman, Alex",ground_ball,27,88.1,-3,86,2667,0.2,0.185,2
SL,7/10/2022,88,"Peña, Jeremy",fly_ball,305,94.7,43,87.5,2594,0.017,0.026,3
FF,7/10/2022,91.1,"Altuve, Jose",fly_ball,231,74.2,44,90.6,2225,0.166,0.166,3
SL,7/10/2022,88.1,"Lee, Korey",ground_ball,86,84.5,5,87.2,2521,0.369,0.355,2
FF,7/10/2022,90.9,"Díaz, Aledmys",ground_ball,86,80.7,6,90.5,2131,0.306,0.275,2
FF,7/9/2022,94,"Dubón, Mauricio",fly_ball,332,91.4,34,92.1,2240,0.04,0.061,3
FF,7/9/2022,94.5,"Matijevic, J.J.",line_drive,284,82.2,25,94.9,1913,0.283,0.276,3
SL,7/9/2022,82.5,"Díaz, Aledmys",popup,162,56.6,42,82.3,2475,0.234,0.211,1
SL,7/9/2022,85.8,"Altuve, Jose",fly_ball,242,79.2,45,83.3,2624,0.043,0.042,3
SI,7/9/2022,95.7,"Gurriel, Yuli",ground_ball,141,86.8,8,96.5,2052,0.486,0.453,4
SL,7/9/2022,84,"McCormick, Chas",ground_ball,39,68.8,2,83.6,2196,0.134,0.123,2
SL,7/9/2022,84.9,"Díaz, Aledmys",ground_ball,2,78.1,-52,84.3,2037,0.186,0.167,2
SL,7/9/2022,80.9,"Alvarez, Yordan",line_drive,337,106.8,17,78.5,2961,0.591,0.706,6
FC,7/9/2022,91.3,"Bregman, Alex",fly_ball,312,85.6,28,91.7,2193,0.086,0.105,3
FF,7/8/2022,93.4,"Dubón, Mauricio",fly_ball,225,83.5,56,92.6,2464,0.037,0.045,3
SI,7/8/2022,93.5,"Gurriel, Yuli",line_drive,298,87.2,22,92.7,2411,0.343,0.34,3
SL,7/8/2022,79.6,"Gurriel, Yuli",line_drive,212,91.2,13,79.6,2233,0.923,0.905,4
CH,7/8/2022,86.7,"Bregman, Alex",ground_ball,2,47.4,-33,86.3,2369,0.174,0.177,1
SL,7/8/2022,82.2,"Díaz, Aledmys",fly_ball,361,99.2,31,82.7,2845,0.4,0.762,6
CH,7/8/2022,87.9,"Altuve, Jose",line_drive,376,101.9,21,87.6,2346,0.529,0.705,5
FF,7/8/2022,90.5,"Tucker, Kyle",ground_ball,15,82.6,-6,90.9,2262,0.129,0.117,2
FF,7/8/2022,90,"Bregman, Alex",line_drive,300,107.8,16,90.8,2201,0.674,0.809,6
FF,7/8/2022,88,"Altuve, Jose",ground_ball,23,95.6,-3,88.6,2050,0.3,0.277,2
SI,7/7/2022,92.1,"Bregman, Alex",ground_ball,12,49.3,-8,92,2486,0.143,0.148,1
SL,7/7/2022,81.6,"Díaz, Aledmys",line_drive,236,104.7,10,81.8,2500,0.82,0.807,4
FF,7/7/2022,98.7,"Meyers, Jake",ground_ball,4,77.6,-27,98.8,2493,0.034,0.031,2
SL,7/7/2022,83.1,"Altuve, Jose",line_drive,282,99.2,16,83.3,2563,0.586,0.578,4
SI,7/7/2022,92.9,"Maldonado, Martín",line_drive,212,106.8,11,92.1,2519,0.891,0.923,4
FF,7/7/2022,98.3,"Díaz, Aledmys",ground_ball,1,71.4,-71,98.8,2589,0.231,0.208,2
SI,7/7/2022,92.2,"Dubón, Mauricio",line_drive,240,86,16,91.7,2469,0.949,0.901,4
SI,7/7/2022,100.2,"Maldonado, Martín",ground_ball,3,83.1,-35,100.2,2446,0.066,0.061,2
CU,7/6/2022,81.6,"Peña, Jeremy",ground_ball,4,65.7,-30,81.4,2820,0.04,0.036,2
FF,7/6/2022,96.1,"Meyers, Jake",fly_ball,203,92.5,60,94.9,2290,0.003,0.003,3
FF,7/6/2022,96,"Díaz, Aledmys",fly_ball,193,60.8,37,95.1,2387,0.506,0.455,3
FF,7/6/2022,94.7,"Matijevic, J.J.",line_drive,283,101.8,12,95.7,2463,0.934,0.939,4
FF,7/6/2022,97.5,"Bregman, Alex",ground_ball,112,101,5,98.1,2392,0.64,0.613,4
FF,7/6/2022,96.8,"Tucker, Kyle",fly_ball,259,89.1,47,95.7,2344,0.009,0.012,3
FF,7/6/2022,99.6,"Alvarez, Yordan",ground_ball,38,105.1,-2,100.4,2469,0.4,0.36,4
CH,7/5/2022,85.7,"Alvarez, Yordan",fly_ball,363,97,33,85.3,2546,0.197,0.364,5
FF,7/5/2022,94,"Altuve, Jose",ground_ball,37,100,-2,94.1,2101,0.351,0.326,2
CH,7/5/2022,86.4,"Meyers, Jake",fly_ball,267,80.9,39,86.1,2570,0.02,0.018,3
FF,7/5/2022,96.3,"Díaz, Aledmys",fly_ball,381,104.6,24,95.5,2306,0.869,1.63,6
CH,7/5/2022,85,"Tucker, Kyle",fly_ball,260,98.9,56,84.5,2455,0.017,0.024,3
SL,7/4/2022,80,"Altuve, Jose",ground_ball,73,88.3,4,79.9,2497,0.36,0.324,2
FF,7/4/2022,94.5,"Tucker, Kyle",line_drive,217,74.9,20,94.5,2228,0.949,0.892,4
SL,7/4/2022,80.3,"Dubón, Mauricio",ground_ball,14,90.5,-11,80.4,2404,0.154,0.149,2
SL,7/4/2022,82,"Meyers, Jake",line_drive,273,89.2,20,82.2,2484,0.469,0.479,4
SL,7/4/2022,84.4,"Alvarez, Yordan",fly_ball,444,112.6,25,84.9,2370,0.991,2.018,6
SL,7/4/2022,81.5,"Gurriel, Yuli",fly_ball,283,86.9,41,81.9,2374,0.011,0.014,3
SL,7/4/2022,87.9,"Meyers, Jake",popup,1,18.5,85,87.3,2188,0.029,0.029,1
FF,7/4/2022,95,"Gurriel, Yuli",ground_ball,8,97.1,-25,93.6,2457,0.1,0.09,2
FF,7/4/2022,94.6,"Peña, Jeremy",line_drive,287,87.9,19,95.5,2423,0.663,0.656,4
SL,7/4/2022,85.5,"Altuve, Jose",popup,133,89.2,67,86.4,2552,0.011,0.014,3
FF,7/3/2022,94.3,"Gurriel, Yuli",fly_ball,317,91.6,36,94.1,2330,0.043,0.058,3
CH,7/3/2022,87.4,"Alvarez, Yordan",ground_ball,3,72,-34,86.7,1612,0.094,0.107,2
CU,7/3/2022,76.2,"Díaz, Aledmys",line_drive,279,87.4,21,74.9,2307,0.434,0.437,3
FF,7/3/2022,94.1,"Peña, Jeremy",line_drive,258,75.8,27,93.5,2358,0.537,0.498,4
SL,7/3/2022,81.4,"Altuve, Jose",ground_ball,9,65.9,-9,80.4,2445,0.083,0.08,2
SL,7/3/2022,85.7,"Peña, Jeremy",fly_ball,429,107.6,28,85.6,2291,0.98,2.035,6
SL,7/3/2022,86.4,"Altuve, Jose",line_drive,272,106,15,86,2358,0.611,0.657,5
SL,7/3/2022,86.3,"Maldonado, Martín",ground_ball,53,102.9,0,85.9,2216,0.469,0.441,4
FC,7/3/2022,85.3,"Tucker, Kyle",fly_ball,277,85.8,43,84.8,2305,0.011,0.014,3
SL,7/3/2022,86.2,"McCormick, Chas",fly_ball,287,80,39,85.5,2330,0.023,0.021,3
FC,7/2/2022,84.5,"Lee, Korey",popup,141,73.7,68,83.5,2306,0.003,0.003,3
SI,7/2/2022,91.1,"McCormick, Chas",fly_ball,337,94.7,36,90.2,2227,0.114,0.22,3
CH,7/2/2022,89,"Alvarez, Yordan",fly_ball,281,82.4,30,88.3,1834,0.086,0.101,3
SI,7/2/2022,90.2,"Meyers, Jake",ground_ball,40,87.2,0,89.3,2077,0.271,0.259,2
SI,7/2/2022,90.4,"Tucker, Kyle",fly_ball,373,108.7,22,89.1,2115,0.949,1.769,6
CU,7/1/2022,83.2,"Lee, Korey",fly_ball,307,85,36,81.8,2420,0.011,0.012,3
CU,7/1/2022,82.6,"Meyers, Jake",ground_ball,13,72.2,-9,81.3,2349,0.074,0.068,2
FF,7/1/2022,96.3,"Gurriel, Yuli",ground_ball,2,60.4,-49,95.1,2362,0.189,0.17,2
FF,7/1/2022,96.5,"Bregman, Alex",ground_ball,1,90.6,-57,95.4,2336,0.186,0.186,2
SL,6/30/2022,81.3,"Dubón, Mauricio",ground_ball,113,85.1,6,81.7,2355,0.403,0.38,4
SI,6/30/2022,98.2,"Altuve, Jose",ground_ball,113,66.2,12,98.4,2206,0.3,0.27,2
SI,6/30/2022,99.4,"Maldonado, Martín",ground_ball,155,59.4,22,99.6,2166,0.437,0.393,1
FS,6/29/2022,90,"Meyers, Jake",ground_ball,29,96.6,-2,90,1489,0.317,0.291,2
SL,6/29/2022,86.4,"Castro, Jason",ground_ball,126,56.9,20,86.1,2455,0.354,0.319,1
SL,6/29/2022,85.4,"Díaz, Aledmys",line_drive,225,90.9,14,84.7,2317,0.94,0.917,4
FS,6/29/2022,87.5,"Gurriel, Yuli",fly_ball,262,82.3,41,87.4,1210,0.029,0.036,3
FS,6/29/2022,90,"Bregman, Alex",ground_ball,7,86.9,-14,90,1402,0.117,0.106,2
SL,6/29/2022,84.1,"Castro, Jason",fly_ball,375,108.7,26,83.8,,0.98,2.014,6
SL,6/29/2022,85.1,"Díaz, Aledmys",fly_ball,273,75.9,28,84.1,3064,0.457,0.437,3
SL,6/29/2022,89.9,"Peña, Jeremy",ground_ball,130,77.3,11,92.1,2091,0.369,0.332,4
SL,6/29/2022,86.1,"Gurriel, Yuli",ground_ball,4,106,-29,85.7,2832,0.111,0.1,2
CU,6/29/2022,78.4,"Tucker, Kyle",line_drive,250,99.7,17,77.2,2981,0.451,0.482,4
FF,6/28/2022,92,"Gurriel, Yuli",fly_ball,225,69.8,28,93.1,2210,0.903,0.862,4
CH,6/28/2022,88.9,"Matijevic, J.J.",line_drive,166,102.9,9,88,1822,0.743,0.7,4
SI,6/28/2022,93.5,"Dubón, Mauricio",popup,130,60.9,59,92.5,2341,0.014,0.013,3
SL,6/28/2022,86.1,"Bregman, Alex",ground_ball,74,95.5,4,85.7,2513,0.411,0.37,4
CH,6/28/2022,87.7,"Alvarez, Yordan",line_drive,294,108,13,87.3,1817,0.846,0.915,5
SI,6/28/2022,94,"Peña, Jeremy",ground_ball,48,104.3,0,93,2358,0.457,0.426,4
SI,6/28/2022,93.7,"Díaz, Aledmys",ground_ball,11,98.7,-13,93,2202,0.22,0.202,2
CH,6/26/2022,90.4,"Gurriel, Yuli",popup,149,56.5,50,90.2,2225,0.074,0.067,1
SL,6/26/2022,84,"Gurriel, Yuli",popup,65,63.6,77,83.9,2770,0.006,0.005,3
CH,6/26/2022,89.5,"Tucker, Kyle",fly_ball,201,91.9,60,89.5,2084,0.003,0.003,3
SL,6/26/2022,86.2,"Meyers, Jake",ground_ball,15,75.9,-9,86.6,2727,0.086,0.08,2
SI,6/26/2022,97,"Castro, Jason",ground_ball,8,98.1,-16,96.3,2206,0.151,0.136,2
SI,6/26/2022,97.8,"Dubón, Mauricio",line_drive,128,46.9,33,97.1,2210,0.226,0.203,1
SL,6/26/2022,82.9,"Altuve, Jose",ground_ball,16,95.7,-5,82.8,2958,0.277,0.265,2
FF,6/25/2022,99.7,"Matijevic, J.J.",fly_ball,403,109.4,29,100.7,2578,0.986,2.064,6
CH,6/25/2022,91.6,"Tucker, Kyle",ground_ball,6,97.7,-17,92,1404,0.154,0.144,2
FC,6/25/2022,87,"Brantley, Michael",ground_ball,91,98.6,5,87.3,2567,0.577,0.532,4
FC,6/25/2022,87.6,"Meyers, Jake",line_drive,224,93.9,15,87.7,2354,0.843,0.846,4
SI,6/25/2022,96.7,"Brantley, Michael",ground_ball,12,101.2,-7,96.7,2337,0.286,0.276,2
FC,6/25/2022,89.2,"Gurriel, Yuli",fly_ball,224,70.2,29,90,2553,0.877,0.846,4
SI,6/25/2022,96,"Altuve, Jose",fly_ball,404,105.4,35,95.8,2340,0.649,1.322,6
SL,6/25/2022,78.6,"Díaz, Aledmys",ground_ball,124,79.3,9,78.2,2579,0.371,0.348,4
CH,6/24/2022,81.5,"Altuve, Jose",ground_ball,129,53.1,25,82.3,2028,0.317,0.285,1
CH,6/24/2022,87.3,"Díaz, Aledmys",ground_ball,4,71.1,-23,85.8,2133,0.029,0.026,2
