pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,7/30/2022,98.2,"Muncy, Max",fly_ball,390,98.8,27,98.2,2500,0.483,0.806,6
FF,7/30/2022,95.5,"Betts, Mookie",ground_ball,4,86.8,-31,96,2348,0.057,0.051,2
FF,7/30/2022,94.9,"Bellinger, Cody",ground_ball,7,92.2,-19,95.5,2461,0.097,0.087,2
FC,7/30/2022,92.6,"Smith, Will",ground_ball,11,97.5,-16,93.2,2219,0.151,0.136,2
FC,7/30/2022,92,"Freeman, Freddie",fly_ball,299,90.9,26,92.5,2280,0.137,0.173,3
FF,7/30/2022,92.4,"Barnes, Austin",popup,132,62.9,65,93,2424,0.003,0.003,3
SI,7/30/2022,99.1,"Lux, Gavin",ground_ball,5,88.2,-23,99.1,2705,0.1,0.096,2
FC,7/30/2022,91.6,"Turner, Trea",ground_ball,29,86.7,-2,91.9,2272,0.203,0.183,2
FF,7/29/2022,93.8,"Turner, Trea",line_drive,299,90.1,22,95,2393,0.251,0.264,3
SL,7/29/2022,82.3,"Thompson, Trayce",ground_ball,67,67.1,5,83.2,2441,0.171,0.162,2
FF,7/29/2022,93.8,"Muncy, Max",line_drive,263,106.5,16,94.9,2429,0.571,0.641,5
FF,7/29/2022,97.9,"Bellinger, Cody",ground_ball,4,81.6,-26,99.4,2223,0.043,0.039,2
FF,7/29/2022,96.7,"Lamb, Jake",ground_ball,134,96.5,7,96.9,2500,0.617,0.586,4
FF,7/29/2022,97.2,"Smith, Will",line_drive,183,92.5,11,97.3,2440,0.771,0.715,4
FF,7/29/2022,97.4,"Freeman, Freddie",line_drive,154,78.3,11,97.6,2468,0.38,0.342,4
SL,7/28/2022,80.8,"Freeman, Freddie",line_drive,206,77.4,22,81.1,2757,0.894,0.87,4
SI,7/28/2022,96.2,"Betts, Mookie",ground_ball,95,102.4,4,96.6,2414,0.574,0.543,4
SL,7/28/2022,80.3,"Bellinger, Cody",ground_ball,2,61.2,-29,80.5,2762,0.04,0.036,2
FA,7/28/2022,76.9,"Thompson, Trayce",fly_ball,254,73.6,38,75.6,1934,0.291,0.294,3
FA,7/28/2022,73.4,"Betts, Mookie",ground_ball,21,85.5,-7,72.2,1812,0.111,0.1,2
SI,7/28/2022,94.8,"Lux, Gavin",line_drive,182,100.4,9,95,1927,0.703,0.647,4
SI,7/28/2022,95.3,"Lamb, Jake",fly_ball,417,102.4,33,95.1,1977,0.523,1.035,6
CU,7/27/2022,78.8,"Turner, Justin",ground_ball,39,93,-2,79,2499,0.274,0.25,2
FF,7/27/2022,97.1,"Smith, Will",fly_ball,352,97.4,41,98,2192,0.046,0.076,3
CH,7/27/2022,88.5,"Lux, Gavin",ground_ball,27,101.2,-4,90.4,1477,0.291,0.262,2
CH,7/27/2022,89.6,"Barnes, Austin",ground_ball,33,63,0,91.1,1564,0.123,0.111,2
SL,7/27/2022,84.9,"Alberto, Hanser",fly_ball,298,82,40,85.4,1924,0.023,0.025,3
FF,7/26/2022,95.7,"Bellinger, Cody",fly_ball,203,96.2,60,96.4,2123,0.014,0.02,3
SL,7/26/2022,85.6,"Lux, Gavin",ground_ball,10,98.6,-14,85.7,2554,0.211,0.205,2
SI,7/26/2022,94.3,"Muncy, Max",fly_ball,244,92.1,53,94.3,2146,0.009,0.008,3
FF,7/26/2022,96.8,"Betts, Mookie",ground_ball,31,84.5,-3,96.5,1934,0.166,0.149,2
SL,7/26/2022,85.4,"Lamb, Jake",ground_ball,3,102.8,-27,85.4,2532,0.131,0.122,2
SL,7/26/2022,84.1,"Smith, Will",fly_ball,313,88,27,84.1,2480,0.1,0.128,3
SI,7/26/2022,93.9,"Turner, Trea",fly_ball,252,82.7,46,94.1,2255,0.006,0.005,3
FF,7/26/2022,96.3,"Bellinger, Cody",fly_ball,316,87.7,34,95.9,1882,0.02,0.021,3
SL,7/26/2022,85.1,"Freeman, Freddie",line_drive,242,105.7,14,85.3,2440,0.7,0.752,5
SI,7/26/2022,92.9,"Betts, Mookie",line_drive,287,82.3,29,93.1,2194,0.109,0.13,3
CH,7/25/2022,89.9,"Lamb, Jake",line_drive,161,82.1,13,90.4,1429,0.671,0.632,4
FF,7/25/2022,94.4,"Smith, Will",fly_ball,349,98.1,31,95.3,2346,0.306,0.562,5
SI,7/25/2022,97.6,"Betts, Mookie",fly_ball,327,95.1,35,97.8,2210,0.091,0.15,3
CU,7/25/2022,83.6,"Thompson, Trayce",ground_ball,3,78.9,-44,83,1880,0.106,0.095,2
FF,7/25/2022,93,"Freeman, Freddie",fly_ball,260,79.3,32,94.1,2329,0.103,0.095,3
FF,7/25/2022,97.7,"Bellinger, Cody",ground_ball,18,94.8,-4,97.5,1754,0.294,0.286,2
SI,7/25/2022,97.1,"Bellinger, Cody",fly_ball,327,97.3,41,97.7,2082,0.046,0.076,3
CH,7/25/2022,92.1,"Turner, Trea",ground_ball,101,105,4,92.9,1549,0.58,0.566,4
FF,7/25/2022,96.2,"Lux, Gavin",ground_ball,3,87.7,-33,96.4,1837,0.08,0.077,2
SI,7/25/2022,96.6,"Lux, Gavin",ground_ball,83,98,3,97.2,2031,0.491,0.458,4
FF,7/24/2022,83.7,"Barnes, Austin",ground_ball,10,96.2,-8,82.8,1897,0.234,0.224,2
FF,7/24/2022,84.7,"Thompson, Trayce",line_drive,369,104.7,20,83.1,2002,0.643,0.919,6
FF,7/24/2022,83.1,"Muncy, Max",ground_ball,3,72.6,-34,81.9,1865,0.074,0.071,2
SI,7/24/2022,96.9,"Freeman, Freddie",ground_ball,7,91.3,-23,98.4,2488,0.091,0.082,2
FF,7/24/2022,95.6,"Freeman, Freddie",fly_ball,307,91.4,29,96.2,2440,0.097,0.137,3
FF,7/24/2022,81.7,"Lux, Gavin",line_drive,203,94.8,12,80.8,1845,0.894,0.873,4
FC,7/24/2022,89.8,"Turner, Trea",fly_ball,363,95,33,90.8,2139,0.12,0.215,3
FC,7/24/2022,99.5,"Turner, Trea",popup,154,86.2,65,100.2,2655,0.006,0.006,3
SL,7/24/2022,72,"Lamb, Jake",line_drive,317,100.6,23,70.9,2220,0.543,0.792,6
SL,7/23/2022,85,"Lamb, Jake",ground_ball,6,88,-20,86.3,2657,0.109,0.109,2
SL,7/23/2022,85.7,"Smith, Will",ground_ball,5,55.8,-28,87.1,2704,0.077,0.076,1
FF,7/23/2022,95,"Freeman, Freddie",fly_ball,391,100.2,28,95.6,2326,0.571,1.053,6
SL,7/23/2022,85.8,"Turner, Trea",ground_ball,6,69.8,-16,87,2620,0.057,0.057,2
CU,7/23/2022,78.8,"Muncy, Max",ground_ball,9,89.3,-13,77.7,2551,0.123,0.111,2
FF,7/22/2022,92.8,"Betts, Mookie",popup,178,96.2,63,92.2,2189,0.017,0.022,3
CU,7/22/2022,78.8,"Bellinger, Cody",fly_ball,383,103.6,25,78.4,2556,0.834,1.554,6
CU,7/22/2022,78.3,"Muncy, Max",ground_ball,57,100.9,1,77.8,2571,0.469,0.439,4
FF,7/22/2022,83,"Betts, Mookie",fly_ball,264,89.5,47,82,1919,0.009,0.012,3
FF,7/22/2022,83.2,"Thompson, Trayce",ground_ball,83,108.7,2,81.9,1838,0.543,0.492,4
CH,7/22/2022,83.9,"Smith, Will",fly_ball,363,94.3,29,83.5,1933,0.146,0.234,3
FF,7/22/2022,84.6,"Bellinger, Cody",ground_ball,6,83.2,-19,83.5,1990,0.06,0.054,2
CU,7/22/2022,76.6,"Freeman, Freddie",ground_ball,137,92.7,9,75.9,2521,0.614,0.576,4
SL,7/21/2022,85.2,"Thompson, Trayce",fly_ball,393,102.5,24,86,2577,0.734,1.232,6
SL,7/21/2022,85.6,"Muncy, Max",ground_ball,18,93.1,-4,86.2,2564,0.243,0.229,2
CH,7/21/2022,85.9,"Turner, Trea",fly_ball,249,87.3,52,86.1,2170,0.014,0.016,3
FF,7/21/2022,97.4,"Lux, Gavin",ground_ball,88,97.3,3,97.7,2353,0.506,0.493,4
SL,7/21/2022,83.5,"Smith, Will",fly_ball,299,91.2,43,84.3,2657,0.006,0.007,3
CH,7/21/2022,83.4,"Betts, Mookie",fly_ball,406,103.8,27,83.8,1981,0.837,1.641,6
FF,7/21/2022,92.8,"Turner, Trea",line_drive,305,105.7,16,93.7,2206,0.571,0.641,5
FF,7/21/2022,93.5,"Betts, Mookie",line_drive,185,104.9,10,94,2261,0.82,0.807,4
FF,7/21/2022,92,"Bellinger, Cody",fly_ball,343,95.7,29,92.5,2276,0.214,0.347,5
FF,7/16/2022,93.7,"Lux, Gavin",fly_ball,377,98.1,30,94.2,2032,0.349,0.621,6
SL,7/16/2022,83.9,"Freeman, Freddie",line_drive,178,104,11,83.6,2775,0.897,0.916,4
SL,7/16/2022,86.8,"Turner, Trea",fly_ball,242,74,39,86.8,2644,0.231,0.208,3
FF,7/16/2022,93.9,"Bellinger, Cody",popup,75,87.7,73,93.8,2157,0.006,0.005,3
CH,7/16/2022,79.2,"Turner, Justin",popup,155,74.2,65,78.2,1997,0.006,0.005,3
CH,7/15/2022,87.7,"Bellinger, Cody",fly_ball,209,85,59,87.3,1712,0.023,0.024,3
CH,7/15/2022,87.5,"Barnes, Austin",ground_ball,4,97.7,-29,86.6,1673,0.1,0.09,2
CH,7/15/2022,88.3,"Alberto, Hanser",fly_ball,340,93.4,36,88.2,1767,0.06,0.09,3
SL,7/15/2022,87.9,"Turner, Justin",ground_ball,45,98.4,0,87.6,2120,0.397,0.376,4
SI,7/15/2022,93,"Smith, Will",fly_ball,387,101.5,26,92.5,2212,0.6,1.021,6
SI,7/15/2022,92.3,"Turner, Trea",line_drive,293,87.3,22,91.3,2113,0.343,0.34,3
FF,7/15/2022,92.4,"Betts, Mookie",line_drive,313,97.9,18,92,2184,0.394,0.441,4
CH,7/15/2022,86.2,"Lux, Gavin",line_drive,263,76.8,28,85.6,1423,0.349,0.327,3
SL,7/15/2022,85.3,"Thompson, Trayce",line_drive,126,91.9,9,84.7,2287,0.617,0.572,4
SI,7/14/2022,90.4,"Lux, Gavin",fly_ball,402,102.2,29,90,2140,0.631,1.208,6
FF,7/14/2022,90.9,"Lamb, Jake",ground_ball,5,79.1,-25,90.9,2143,0.043,0.043,2
SL,7/14/2022,82.4,"Turner, Justin",fly_ball,308,87,39,81.6,2345,0.011,0.015,3
SI,7/14/2022,89.5,"Lux, Gavin",ground_ball,66,85.9,3,88.4,1921,0.357,0.35,2
SI,7/14/2022,95.2,"Smith, Will",line_drive,270,97.9,15,94.1,2400,0.76,0.749,4
SI,7/14/2022,89.4,"Bellinger, Cody",ground_ball,8,83.4,-13,88.1,1931,0.114,0.105,2
SL,7/14/2022,78.9,"Muncy, Max",ground_ball,1,26.4,-68,78.2,2165,0.223,0.207,1
SI,7/14/2022,89.9,"Thompson, Trayce",fly_ball,232,95.5,57,89.1,1955,0.014,0.02,3
CU,7/14/2022,79.6,"Turner, Trea",ground_ball,18,100.7,-4,78.6,2219,0.291,0.262,2
SI,7/14/2022,93.8,"Betts, Mookie",fly_ball,381,99.3,25,93.2,2328,0.477,0.725,6
SL,7/13/2022,87.2,"Alberto, Hanser",line_drive,216,84,18,87.1,2428,0.889,0.863,4
SI,7/13/2022,97.5,"Smith, Will",ground_ball,15,82.6,-5,98.5,1910,0.151,0.151,2
SI,7/13/2022,96,"Turner, Justin",line_drive,319,88.9,23,95.6,2461,0.214,0.227,3
SL,7/13/2022,85.1,"Muncy, Max",fly_ball,371,100.4,38,85,2213,0.211,0.427,5
FF,7/13/2022,95.1,"Smith, Will",fly_ball,422,103.9,30,95.2,2197,0.74,1.478,6
FF,7/13/2022,97.6,"Freeman, Freddie",line_drive,275,93.4,19,97.8,2353,0.374,0.374,4
FF,7/13/2022,95.1,"Bellinger, Cody",line_drive,226,73.1,22,94.5,2326,0.94,0.881,4
SI,7/13/2022,95.4,"Thompson, Trayce",line_drive,274,82.7,26,95.5,2338,0.191,0.2,3
SL,7/13/2022,91.6,"Turner, Trea",line_drive,191,89.9,15,91.9,2137,0.94,0.911,4
FF,7/13/2022,94.7,"Turner, Justin",line_drive,338,100.6,20,94,2334,0.42,0.526,5
SI,7/13/2022,99.2,"Betts, Mookie",line_drive,165,97.1,8,99.5,2176,0.617,0.566,4
FF,7/13/2022,94.1,"Bellinger, Cody",line_drive,167,94.1,12,94.7,2188,0.874,0.839,4
FF,7/12/2022,95.5,"Lamb, Jake",fly_ball,327,100.9,41,94.3,2508,0.14,0.255,3
SL,7/12/2022,89.6,"Turner, Trea",fly_ball,395,101.1,24,90.3,2531,0.563,0.855,6
SI,7/12/2022,98.5,"Smith, Will",ground_ball,50,105.2,0,98.7,1944,0.451,0.413,4
SL,7/12/2022,88.9,"Freeman, Freddie",line_drive,173,72,17,88.9,2208,0.697,0.627,4
CH,7/12/2022,84.3,"Alberto, Hanser",fly_ball,215,80.8,53,83.3,1469,0.04,0.042,3
SI,7/12/2022,92.2,"Muncy, Max",fly_ball,242,102.9,53,91.9,2052,0.023,0.041,3
FF,7/12/2022,95.1,"Freeman, Freddie",fly_ball,417,110.2,26,94.3,2372,0.986,2.014,6
FC,7/10/2022,91.4,"Freeman, Freddie",line_drive,231,93.2,16,91.9,2032,0.746,0.741,4
SI,7/10/2022,94.6,"Turner, Trea",popup,170,64.6,56,95.3,1807,0.043,0.039,3
FC,7/10/2022,92.5,"Lux, Gavin",ground_ball,6,67.3,-21,93.3,2257,0.043,0.039,2
FC,7/10/2022,93.9,"Lamb, Jake",line_drive,151,90.9,10,94.9,2207,0.683,0.637,4
FF,7/10/2022,95.2,"Bellinger, Cody",ground_ball,72,97,3,96,2139,0.506,0.493,4
FC,7/10/2022,92,"Lux, Gavin",ground_ball,15,97.1,-8,92.8,2120,0.229,0.206,2
FF,7/10/2022,95.4,"Turner, Justin",fly_ball,331,95.5,43,96.3,2208,0.017,0.02,3
FC,7/9/2022,93.9,"Freeman, Freddie",line_drive,204,66.3,25,94.4,2257,0.871,0.807,4
FF,7/9/2022,94.9,"Bellinger, Cody",fly_ball,272,89.7,49,94.4,2268,0.009,0.008,3
FF,7/9/2022,93.8,"Turner, Trea",popup,186,89.5,61,94.1,2207,0.006,0.006,3
CH,7/9/2022,89.5,"Lux, Gavin",ground_ball,2,69,-49,89.2,1750,0.194,0.175,2
FF,7/9/2022,95.3,"Betts, Mookie",ground_ball,11,101.8,-13,95.7,2352,0.237,0.213,2
FF,7/9/2022,93.2,"Barnes, Austin",ground_ball,1,35.3,-68,94.3,2286,0.211,0.191,1
FF,7/9/2022,94.2,"Lamb, Jake",fly_ball,334,92.1,35,93.8,2176,0.046,0.064,3
KC,7/9/2022,75.6,"Bellinger, Cody",ground_ball,11,84,-14,75.7,2595,0.111,0.1,2
FC,7/9/2022,93.8,"Lux, Gavin",line_drive,256,93.5,18,94.2,2289,0.474,0.479,4
FF,7/9/2022,92.8,"Lamb, Jake",fly_ball,407,106.5,25,92.7,2249,0.96,1.935,6
FF,7/9/2022,93.2,"Muncy, Max",line_drive,176,107.3,10,92.7,2221,0.837,0.84,4
SL,7/9/2022,85.2,"Smith, Will",fly_ball,229,84,52,85.3,2522,0.023,0.028,3
FC,7/8/2022,91.9,"Turner, Trea",line_drive,286,81.2,26,92.6,2546,0.254,0.235,3
FC,7/8/2022,94.5,"Betts, Mookie",fly_ball,354,94.1,36,95.1,2690,0.083,0.139,3
FF,7/8/2022,94.8,"Muncy, Max",popup,186,81.9,58,95.6,2483,0.04,0.047,3
KC,7/8/2022,87.2,"Bellinger, Cody",ground_ball,28,97.8,-2,87.8,2729,0.34,0.326,2
SL,7/8/2022,85.3,"Lux, Gavin",line_drive,253,98.5,18,84.9,2236,0.4,0.453,4
FF,7/8/2022,96.4,"Lamb, Jake",fly_ball,394,104,28,96.5,2285,0.814,1.639,6
FF,7/8/2022,94.6,"Freeman, Freddie",ground_ball,13,94.8,-10,94.8,2432,0.209,0.206,2
FF,7/8/2022,93.7,"Smith, Will",line_drive,229,91.3,15,93.8,2232,0.92,0.895,4
FC,7/8/2022,92,"Turner, Justin",line_drive,297,95,21,92.5,2060,0.226,0.266,3
SL,7/8/2022,80.6,"Betts, Mookie",ground_ball,14,78.1,-8,79.3,2396,0.074,0.067,2
FC,7/8/2022,94.5,"Turner, Justin",line_drive,177,100.4,10,95.1,2641,0.766,0.709,4
FF,7/7/2022,94.7,"Muncy, Max",fly_ball,338,97,41,94.6,2250,0.046,0.076,3
FF,7/7/2022,94.6,"Smith, Will",line_drive,236,93.8,13,94.3,2221,0.937,0.923,4
SL,7/7/2022,79.2,"Turner, Justin",line_drive,284,96.4,17,78.6,2419,0.511,0.513,4
CH,7/7/2022,90,"Freeman, Freddie",ground_ball,49,97.6,0,90.1,1636,0.397,0.376,4
CH,7/7/2022,90.6,"Turner, Trea",ground_ball,5,95.3,-17,90.5,1795,0.154,0.139,2
FF,7/7/2022,94.1,"Betts, Mookie",fly_ball,410,102.3,26,94.2,2327,0.68,1.207,6
SL,7/7/2022,82.2,"Bellinger, Cody",ground_ball,6,86.5,-18,82.1,2438,0.1,0.096,2
SI,7/6/2022,95.6,"Lux, Gavin",ground_ball,108,96.6,7,95.3,1966,0.617,0.586,4
CH,7/6/2022,91.9,"Bellinger, Cody",line_drive,218,100.9,14,91.6,1645,0.771,0.784,4
SI,7/6/2022,95.9,"Lamb, Jake",ground_ball,5,84.2,-18,96,2118,0.086,0.08,2
SI,7/6/2022,95.6,"Turner, Justin",ground_ball,76,81.2,4,95.4,2227,0.251,0.226,2
FC,7/6/2022,90.4,"Turner, Justin",line_drive,250,97.2,16,90.5,2224,0.663,0.67,4
SI,7/6/2022,99.2,"Betts, Mookie",ground_ball,3,74.3,-48,98.3,2667,0.169,0.157,2
SI,7/6/2022,96.5,"Betts, Mookie",ground_ball,7,80.4,-21,95.8,1925,0.04,0.038,2
FC,7/6/2022,89.8,"Freeman, Freddie",ground_ball,2,67.7,-55,89.7,2153,0.249,0.235,2
SI,7/6/2022,99.2,"Lux, Gavin",ground_ball,5,83.3,-27,98.4,2555,0.046,0.041,2
SI,7/6/2022,98,"Bellinger, Cody",line_drive,215,100.1,12,97.5,2610,0.917,0.904,4
FF,7/5/2022,92.7,"Turner, Trea",ground_ball,113,98.2,6,93.1,2229,0.6,0.568,4
FC,7/5/2022,90,"Thompson, Trayce",line_drive,174,69.2,21,89.6,2264,0.84,0.771,4
FC,7/5/2022,91,"Turner, Justin",line_drive,171,100.3,10,90.8,2033,0.766,0.709,4
FF,7/5/2022,94.1,"Betts, Mookie",fly_ball,253,76.4,41,93.6,2283,0.123,0.13,3
FC,7/5/2022,92.5,"Smith, Will",ground_ball,5,91.2,-16,91.9,2178,0.143,0.141,2
CH,7/4/2022,85.9,"Freeman, Freddie",line_drive,310,93.5,20,85.9,1603,0.266,0.279,4
SL,7/4/2022,84.2,"Bellinger, Cody",ground_ball,6,85.1,-21,83.3,2886,0.077,0.069,2
SI,7/4/2022,92.4,"Turner, Trea",line_drive,264,105.9,11,91.5,2400,0.897,0.933,4
SL,7/4/2022,85.2,"Lux, Gavin",fly_ball,331,100.2,42,83.9,2979,0.106,0.212,3
SI,7/4/2022,97.8,"Turner, Justin",line_drive,247,88.8,19,96.9,2226,0.614,0.618,4
SI,7/4/2022,96.3,"Smith, Will",fly_ball,389,102.5,30,95.5,2171,0.634,1.242,6
SI,7/3/2022,94.6,"Barnes, Austin",ground_ball,6,95.4,-20,93.7,2361,0.117,0.107,2
SI,7/3/2022,95.1,"Turner, Justin",ground_ball,13,89.1,-11,94.5,2395,0.151,0.145,2
SI,7/3/2022,95.5,"Smith, Will",ground_ball,6,101.5,-21,94.1,2184,0.174,0.173,2
CH,7/3/2022,80.8,"Turner, Trea",fly_ball,245,81,47,80.3,1738,0.023,0.022,3
SL,7/3/2022,80,"Freeman, Freddie",line_drive,313,102.8,18,78.2,2857,0.449,0.537,5
SL,7/3/2022,81.4,"Turner, Trea",line_drive,230,80.1,19,80.4,2794,0.943,0.91,4
SI,7/3/2022,95.2,"Betts, Mookie",fly_ball,366,98.3,25,94,2213,0.434,0.655,5
FF,7/2/2022,95.5,"Muncy, Max",line_drive,361,106.9,20,94.8,2009,0.757,1.136,6
SI,7/2/2022,90.2,"Lux, Gavin",ground_ball,2,76.8,-36,90.9,2213,0.08,0.074,2
CH,7/2/2022,88.9,"Bellinger, Cody",fly_ball,235,82.4,48,89.9,1973,0.02,0.023,3
SI,7/2/2022,88.3,"Thompson, Trayce",ground_ball,5,85.5,-22,89.6,1987,0.074,0.067,2
FC,7/2/2022,85.8,"Turner, Justin",fly_ball,288,89.7,44,86.4,2295,0.009,0.012,3
SL,7/2/2022,79.5,"Barnes, Austin",fly_ball,222,73.1,43,79.9,2088,0.234,0.244,3
SL,7/1/2022,81.8,"Turner, Justin",fly_ball,345,92.8,35,82.3,2368,0.057,0.085,3
SI,7/1/2022,89.9,"Freeman, Freddie",line_drive,163,97.2,7,90.7,2248,0.617,0.586,4
SI,7/1/2022,90.1,"Turner, Trea",ground_ball,1,73.7,-57,91.3,1958,0.234,0.211,2
SI,7/1/2022,91,"Turner, Trea",ground_ball,101,96.7,5,91.7,2225,0.537,0.515,4
SI,7/1/2022,89.6,"Barnes, Austin",ground_ball,6,98.1,-17,90.6,2053,0.154,0.144,2
SL,7/1/2022,81.7,"Bellinger, Cody",fly_ball,291,95.3,51,82.2,1995,0.003,0.003,3
SI,7/1/2022,88.8,"Thompson, Trayce",line_drive,368,106,20,89.7,1979,0.694,0.994,6
SI,7/1/2022,89.1,"Taylor, Chris",ground_ball,154,102.7,3,90.4,2064,0.546,0.522,4
CU,6/30/2022,80.6,"Lamb, Jake",line_drive,269,105.4,15,80,2787,0.62,0.668,5
CU,6/30/2022,81.5,"Bellinger, Cody",line_drive,155,101.7,10,80.5,2680,0.809,0.764,4
FC,6/30/2022,89.8,"Turner, Justin",fly_ball,404,101.1,31,89.6,2602,0.56,1.081,6
FF,6/30/2022,91.3,"Freeman, Freddie",fly_ball,211,83.9,56,92.8,2116,0.026,0.028,3
SI,6/29/2022,95.1,"Alvarez, Eddy",ground_ball,3,85.8,-31,95.2,1881,0.054,0.049,2
SI,6/29/2022,94.8,"Lux, Gavin",line_drive,162,95.7,9,94.9,1833,0.643,0.598,4
FF,6/29/2022,98.7,"Smith, Will",line_drive,247,105.9,12,99.3,2054,0.874,0.898,4
SI,6/29/2022,94.6,"Bellinger, Cody",fly_ball,431,102.2,29,94.6,1856,0.631,1.208,6
SI,6/29/2022,96.9,"Taylor, Chris",ground_ball,5,87,-19,96.5,1961,0.094,0.085,2
FF,6/29/2022,97.3,"Turner, Trea",fly_ball,344,94.8,42,97.6,2153,0.014,0.013,3
SI,6/29/2022,96.5,"Muncy, Max",ground_ball,24,88.1,-5,96.6,1963,0.157,0.146,2
FC,6/29/2022,90,"Smith, Will",fly_ball,336,88.8,27,90.3,2472,0.111,0.144,3
SI,6/28/2022,99.1,"Freeman, Freddie",ground_ball,11,100.8,-16,99.1,2413,0.189,0.17,2
SL,6/28/2022,89.4,"Turner, Trea",fly_ball,422,103.3,38,89.6,2814,0.383,0.749,5
FC,6/28/2022,91.2,"Muncy, Max",fly_ball,364,93.3,29,92,2093,0.114,0.165,3
FF,6/28/2022,94.1,"Freeman, Freddie",line_drive,115,104,4,94.6,2396,0.543,0.502,4
FF,6/28/2022,94.4,"Turner, Trea",ground_ball,82,97.1,3,94.8,2429,0.506,0.493,4
FF,6/28/2022,94.3,"Taylor, Chris",fly_ball,357,96.6,41,94.8,2091,0.046,0.076,3
SI,6/28/2022,96.5,"Lux, Gavin",ground_ball,4,76.6,-37,96.7,2407,0.086,0.078,2
FF,6/28/2022,94.5,"Barnes, Austin",ground_ball,61,97.5,1,95.2,2488,0.426,0.4,4
SI,6/27/2022,92.9,"Freeman, Freddie",line_drive,378,101.5,21,93.4,2097,0.529,0.705,5
SL,6/27/2022,85,"Turner, Trea",ground_ball,118,80.2,9,85.4,2772,0.371,0.334,4
SL,6/27/2022,85.6,"Lux, Gavin",line_drive,392,100.7,21,86.1,2423,0.454,0.604,5
SL,6/27/2022,86.6,"Taylor, Chris",ground_ball,55,91.4,1,87.4,2430,0.309,0.278,2
SL,6/27/2022,89.2,"Bellinger, Cody",line_drive,369,98.6,22,90.4,2530,0.317,0.391,5
SI,6/27/2022,91.1,"Turner, Justin",fly_ball,334,86.5,34,91.8,2157,0.017,0.02,3
SI,6/27/2022,93.3,"Muncy, Max",fly_ball,388,101.6,36,93.8,2214,0.454,0.934,6
SL,6/27/2022,87.4,"Smith, Will",line_drive,280,79.2,28,88.6,2557,0.237,0.219,3
KC,6/27/2022,82.2,"Freeman, Freddie",line_drive,272,87.8,22,82.4,2961,0.303,0.307,3
SL,6/27/2022,86.1,"Turner, Trea",ground_ball,60,35.8,22,86.9,2459,0.189,0.17,1
SI,6/26/2022,94.5,"Turner, Trea",line_drive,267,80.1,23,95.9,2256,0.631,0.608,4
FC,6/26/2022,96.5,"Thompson, Trayce",line_drive,144,69.9,16,97.4,2645,0.58,0.522,4
FC,6/26/2022,95.3,"Taylor, Chris",line_drive,141,95.7,9,96.4,2630,0.643,0.598,4
SI,6/26/2022,95.9,"Lux, Gavin",line_drive,130,104,6,97.6,2244,0.6,0.567,4
SL,6/26/2022,77.9,"Turner, Trea",ground_ball,107,95,6,78.3,2378,0.494,0.459,4
SL,6/26/2022,84.5,"Taylor, Chris",line_drive,180,80,16,85,2132,0.877,0.841,4
FF,6/26/2022,93.7,"Bellinger, Cody",ground_ball,46,91.8,1,93.5,2211,0.349,0.321,2
FF,6/26/2022,93.5,"Muncy, Max",line_drive,149,103.1,9,93,2085,0.743,0.7,4
FF,6/26/2022,97.7,"Muncy, Max",ground_ball,7,64.2,-13,97.9,2479,0.057,0.051,2
SL,6/26/2022,78.1,"Taylor, Chris",line_drive,124,69.1,13,78.6,2314,0.351,0.316,2
CU,6/26/2022,78.6,"Smith, Will",ground_ball,6,68.6,-16,77.4,3142,0.049,0.044,2
CH,6/26/2022,88.9,"Smith, Will",ground_ball,6,72.2,-16,88.7,1654,0.06,0.061,2
SL,6/26/2022,82.3,"Smith, Will",fly_ball,370,98.9,31,82,2231,0.4,0.762,6
SL,6/26/2022,77.8,"Lux, Gavin",fly_ball,373,94.7,27,78.2,2291,0.189,0.261,5
FF,6/26/2022,93.3,"Bellinger, Cody",ground_ball,82,97.4,4,93.7,2207,0.549,0.54,4
SL,6/26/2022,82.2,"Freeman, Freddie",line_drive,185,98.7,13,82.2,2346,0.891,0.862,4
SI,6/25/2022,97.6,"Bellinger, Cody",ground_ball,45,84.3,1,98,2177,0.26,0.247,2
SL,6/25/2022,88,"Turner, Justin",line_drive,262,85.5,23,88.1,2330,0.28,0.261,3
FC,6/25/2022,91.2,"Turner, Justin",line_drive,202,99.9,12,91.5,2658,0.917,0.904,4
FF,6/25/2022,93.4,"Barnes, Austin",ground_ball,26,95.5,-5,93.8,2011,0.291,0.303,2
FF,6/25/2022,96.4,"Smith, Will",fly_ball,400,109,23,96.3,2374,0.969,1.896,6
FC,6/24/2022,88.2,"Turner, Justin",ground_ball,85,75,7,89.5,2529,0.274,0.255,2
FC,6/24/2022,88.3,"Taylor, Chris",ground_ball,51,51.4,7,89.4,2435,0.137,0.123,1
FF,6/24/2022,92.8,"Freeman, Freddie",ground_ball,36,93.8,-1,93.1,2349,0.323,0.305,2
CH,6/24/2022,88.9,"Turner, Trea",ground_ball,3,74.1,-33,89.9,1455,0.054,0.049,2
SL,6/24/2022,77.8,"Muncy, Max",popup,217,85.5,55,78.8,2418,0.02,0.022,3
