pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,7/29/2022,94.1,"Lindor, Francisco",line_drive,248,80.8,23,93.3,2308,0.543,0.508,4
SI,7/29/2022,95.8,"Alonso, Pete",ground_ball,5,107,-15,95.9,2054,0.226,0.203,2
SI,7/29/2022,96.5,"Canha, Mark",ground_ball,58,106.4,0,96.2,2086,0.446,0.401,4
SL,7/29/2022,82.1,"Nimmo, Brandon",fly_ball,406,104,32,81.9,2447,0.709,1.442,6
SL,7/29/2022,82.9,"Nido, Tomás",ground_ball,23,24.9,11,82.8,2359,0.231,0.234,1
SL,7/29/2022,83.6,"Escobar, Eduardo",ground_ball,64,64.6,7,83.2,2436,0.186,0.167,2
SI,7/29/2022,96.7,"McNeil, Jeff",popup,143,59.6,55,97.1,2101,0.029,0.026,3
FC,7/27/2022,87.1,"Marte, Starling",ground_ball,82,109.4,3,87.2,2564,0.574,0.525,4
SI,7/27/2022,97.9,"McNeil, Jeff",ground_ball,162,104.4,9,96.8,2100,0.754,0.722,4
SL,7/27/2022,76.6,"Nido, Tomás",fly_ball,275,79.9,30,76.5,2652,0.1,0.09,3
SI,7/27/2022,97.7,"Canha, Mark",ground_ball,21,101.2,-7,97.7,2223,0.286,0.276,2
CH,7/27/2022,89.4,"Marte, Starling",line_drive,165,95.6,10,88.7,2239,0.703,0.661,4
SL,7/27/2022,86,"Alonso, Pete",ground_ball,9,85.6,-21,85.5,2608,0.1,0.099,2
FF,7/27/2022,96.5,"Nimmo, Brandon",ground_ball,2,64.5,-42,96.1,2129,0.14,0.126,2
CU,7/27/2022,84.7,"Lindor, Francisco",popup,150,66.4,60,85.4,2629,0.009,0.008,3
CH,7/27/2022,88.6,"Nido, Tomás",ground_ball,1,26.6,-73,87.7,2194,0.2,0.18,1
CH,7/27/2022,87.6,"Escobar, Eduardo",line_drive,312,111.5,16,87.3,2251,0.711,0.856,6
SI,7/26/2022,99.5,"Guillorme, Luis",ground_ball,2,73,-35,100.4,2386,0.077,0.069,2
SI,7/26/2022,99.7,"McNeil, Jeff",line_drive,227,97.7,13,100.5,2350,0.891,0.845,4
SI,7/26/2022,99.2,"Alonso, Pete",line_drive,185,101.9,9,99.8,2231,0.737,0.684,4
CH,7/26/2022,87.3,"Marte, Starling",ground_ball,5,109,-13,86.5,2175,0.249,0.224,2
CH,7/26/2022,86.4,"Nimmo, Brandon",popup,141,91.5,65,85.9,2158,0.009,0.008,3
SI,7/26/2022,99.1,"Lindor, Francisco",ground_ball,4,80.2,-28,99.8,2201,0.057,0.063,2
SI,7/26/2022,95.8,"Nido, Tomás",line_drive,194,102.3,8,95.2,2152,0.689,0.632,4
FF,7/24/2022,94.1,"Guillorme, Luis",popup,175,89.6,64,94.8,2186,0.009,0.01,3
FF,7/24/2022,93.6,"Canha, Mark",ground_ball,2,58.3,-61,94.7,2108,0.24,0.216,1
FF,7/24/2022,92,"Lindor, Francisco",ground_ball,40,100.2,-2,92.2,2306,0.351,0.326,2
FC,7/24/2022,88.7,"Marte, Starling",ground_ball,75,93.3,3,89.2,1947,0.417,0.398,4
SL,7/24/2022,80.6,"Alonso, Pete",fly_ball,393,102.5,32,80.8,2600,0.549,1.073,6
FF,7/24/2022,92.4,"Lindor, Francisco",line_drive,238,99.7,10,93.3,2081,0.766,0.709,4
SL,7/24/2022,84.3,"Nimmo, Brandon",line_drive,267,101.7,11,85.3,2030,0.903,0.883,4
FF,7/24/2022,92.6,"Nido, Tomás",line_drive,316,92.6,19,92.5,2317,0.374,0.374,4
SL,7/23/2022,79.7,"Nido, Tomás",popup,200,62.7,39,78.7,2646,0.489,0.44,4
SI,7/23/2022,93.8,"Davis, J.D.",fly_ball,205,67.7,42,92.4,2223,0.423,0.413,3
FF,7/23/2022,97.4,"Nido, Tomás",line_drive,184,76.8,16,97.8,2604,0.774,0.715,4
SL,7/23/2022,79.9,"Canha, Mark",fly_ball,331,91.5,38,78.7,2677,0.037,0.048,3
FS,7/23/2022,87.3,"Lindor, Francisco",ground_ball,7,94.1,-18,88.2,1251,0.134,0.123,2
SI,7/23/2022,94.5,"Alonso, Pete",line_drive,209,85.9,14,94.3,2163,0.911,0.864,4
SL,7/23/2022,83.2,"Marte, Starling",ground_ball,13,73,-8,84.1,2509,0.074,0.067,2
FS,7/22/2022,89.6,"Blankenhorn, Travis",ground_ball,7,88.5,-25,89.8,965,0.08,0.077,2
FF,7/22/2022,93.8,"Guillorme, Luis",fly_ball,376,99.6,24,94.5,2421,0.497,0.745,6
FF,7/22/2022,93.2,"Escobar, Eduardo",line_drive,167,92.7,12,93.7,2454,0.871,0.837,4
SL,7/22/2022,80.3,"Alonso, Pete",fly_ball,313,99.3,42,80.6,2688,0.08,0.16,3
SI,7/22/2022,94,"Canha, Mark",ground_ball,31,95.2,-3,92.5,2237,0.294,0.276,2
CH,7/22/2022,79.9,"Marte, Starling",line_drive,272,103.3,16,79.3,1796,0.531,0.564,5
SI,7/22/2022,94.5,"Escobar, Eduardo",line_drive,338,103.9,18,92.9,2143,0.494,0.609,5
SL,7/22/2022,78.9,"McNeil, Jeff",ground_ball,138,78.7,12,77,2719,0.48,0.432,4
FF,7/22/2022,95,"Nimmo, Brandon",fly_ball,284,86.6,44,94.4,2285,0.006,0.005,3
FF,7/22/2022,95.2,"Mazeika, Patrick",ground_ball,19,76.1,-4,95,2302,0.1,0.09,2
SI,7/22/2022,93.5,"Lindor, Francisco",ground_ball,10,102.5,-11,92.4,2139,0.257,0.231,2
SL,7/17/2022,80.9,"Marte, Starling",ground_ball,4,87.5,-30,83.1,2177,0.057,0.051,2
KC,7/17/2022,84.1,"Davis, J.D.",ground_ball,7,77.7,-19,84.6,2628,0.046,0.043,2
SL,7/17/2022,81.1,"Mazeika, Patrick",fly_ball,357,97.9,24,83,2040,0.374,0.513,5
FC,7/17/2022,93.9,"Guillorme, Luis",line_drive,250,92.3,14,94.8,2637,0.943,0.92,4
FF,7/17/2022,96.1,"Escobar, Eduardo",line_drive,184,88.5,12,96.8,2309,0.754,0.7,4
FF,7/17/2022,95.3,"McNeil, Jeff",popup,127,58.5,57,95.9,2314,0.017,0.015,1
FF,7/17/2022,95.6,"Alonso, Pete",ground_ball,1,74.8,-55,96.2,2286,0.226,0.206,2
FC,7/17/2022,92.4,"Canha, Mark",fly_ball,333,96,43,93.3,2560,0.017,0.02,3
FF,7/17/2022,94.3,"Lindor, Francisco",ground_ball,17,102.5,-7,94.6,2242,0.251,0.226,2
FF,7/16/2022,93.4,"Alonso, Pete",ground_ball,4,87.7,-27,93.6,1885,0.051,0.046,2
FF,7/16/2022,93.7,"McNeil, Jeff",line_drive,203,87.5,13,93.9,2396,0.823,0.758,4
FF,7/16/2022,93.8,"Nimmo, Brandon",ground_ball,9,92.5,-10,93.4,1761,0.186,0.188,2
FC,7/16/2022,93.6,"Guillorme, Luis",line_drive,265,80.2,26,94,2595,0.311,0.29,3
FF,7/16/2022,96.9,"Guillorme, Luis",ground_ball,30,70.9,-1,97.6,2394,0.097,0.087,2
FF,7/16/2022,93.7,"Nimmo, Brandon",fly_ball,382,105.8,26,94.7,2337,0.949,1.928,6
KC,7/16/2022,76,"Mazeika, Patrick",ground_ball,70,87.6,4,76,2630,0.36,0.324,2
KC,7/16/2022,84.6,"Smith, Dominic",ground_ball,12,79.4,-12,84.7,2749,0.097,0.091,2
FC,7/16/2022,95.5,"Jankowski, Travis",ground_ball,5,80.3,-25,96.4,2291,0.043,0.04,2
FF,7/16/2022,90.2,"Escobar, Eduardo",ground_ball,49,84.2,1,89.6,2342,0.26,0.247,2
FF,7/16/2022,94,"Canha, Mark",ground_ball,16,95.2,-6,94.7,2272,0.24,0.219,2
SI,7/16/2022,92.5,"Nimmo, Brandon",ground_ball,6,105.7,-21,93.6,1917,0.18,0.162,2
FF,7/16/2022,94.2,"Alonso, Pete",fly_ball,281,79.6,31,94.5,2491,0.089,0.088,3
SI,7/16/2022,93.3,"Nido, Tomás",ground_ball,3,99.4,-25,94.7,2095,0.111,0.1,2
FC,7/16/2022,93.6,"McNeil, Jeff",ground_ball,18,91.7,-7,94.5,2771,0.169,0.152,2
SI,7/16/2022,90.3,"Alonso, Pete",ground_ball,12,79.9,-9,90.1,2159,0.103,0.094,2
SL,7/16/2022,84.9,"Marte, Starling",ground_ball,97,103.8,4,85.3,2504,0.543,0.502,4
SI,7/16/2022,90.1,"McNeil, Jeff",ground_ball,24,78.4,-4,92.4,2010,0.114,0.103,2
CH,7/16/2022,80.5,"Lindor, Francisco",line_drive,241,108.4,12,79.6,1940,0.891,0.934,5
CH,7/14/2022,82.6,"McNeil, Jeff",ground_ball,1,61.5,-71,83,675,0.223,0.201,2
SI,7/14/2022,90.8,"Alonso, Pete",fly_ball,423,108.6,24,91.5,1887,0.974,1.951,6
CH,7/14/2022,83.9,"Lindor, Francisco",line_drive,174,77.9,14,84.4,680,0.603,0.543,4
FF,7/14/2022,91.2,"Smith, Dominic",ground_ball,56,101.7,1,91.8,2049,0.5,0.475,4
FF,7/14/2022,89.7,"Guillorme, Luis",fly_ball,213,83.7,52,90.7,1952,0.023,0.028,3
FF,7/14/2022,90.9,"McNeil, Jeff",line_drive,193,97.2,8,91.5,1994,0.617,0.566,4
SL,7/14/2022,78.2,"Escobar, Eduardo",fly_ball,249,76.5,40,77.1,2566,0.117,0.106,3
FF,7/14/2022,87.9,"Guillorme, Luis",ground_ball,19,84.4,-8,87.4,2466,0.114,0.103,2
FC,7/13/2022,90.2,"Smith, Dominic",ground_ball,3,68.6,-37,90.7,2191,0.083,0.075,2
FC,7/13/2022,89.5,"Guillorme, Luis",line_drive,143,87.2,9,89.6,2143,0.454,0.409,4
CH,7/13/2022,85.5,"Lindor, Francisco",ground_ball,6,105,-8,85.8,1740,0.337,0.31,2
SI,7/13/2022,92.3,"Nimmo, Brandon",line_drive,271,87.3,18,92.1,1983,0.834,0.804,4
CH,7/13/2022,86.3,"Lindor, Francisco",popup,182,88.8,64,85.6,1519,0.006,0.005,3
FC,7/13/2022,90.5,"Nido, Tomás",line_drive,300,83.3,28,91.1,2542,0.126,0.143,3
FC,7/13/2022,91.2,"Jankowski, Travis",ground_ball,56,98.2,1,92.1,2555,0.406,0.365,4
SI,7/13/2022,93.5,"Escobar, Eduardo",popup,110,94.2,70,94.6,2183,0.023,0.029,3
FC,7/12/2022,89.2,"Smith, Dominic",ground_ball,49,98.1,-1,90.1,2511,0.349,0.318,2
FC,7/12/2022,89.8,"Lindor, Francisco",fly_ball,368,96.8,25,90.6,2424,0.351,0.512,5
FC,7/12/2022,89.9,"Canha, Mark",fly_ball,364,96.4,34,90.7,2509,0.134,0.247,3
FF,7/12/2022,97,"Nido, Tomás",ground_ball,52,56.3,6,96.7,2484,0.146,0.131,1
FF,7/12/2022,96.9,"Davis, J.D.",ground_ball,63,96.8,2,96.8,2346,0.454,0.428,4
CU,7/12/2022,74.2,"Mazeika, Patrick",ground_ball,3,64.9,-17,73.7,2847,0.037,0.033,2
FF,7/11/2022,93.5,"Escobar, Eduardo",fly_ball,315,85.5,31,93.5,2266,0.049,0.063,3
CH,7/11/2022,86,"Canha, Mark",line_drive,205,86.2,16,86.4,1536,0.949,0.901,4
CH,7/11/2022,86.2,"Alonso, Pete",ground_ball,24,98.3,-2,86.6,1434,0.34,0.326,2
FF,7/11/2022,86,"Nido, Tomás",ground_ball,41,96.6,-2,86.3,2236,0.317,0.291,2
CU,7/11/2022,76.9,"Alonso, Pete",ground_ball,10,82.6,-11,75.8,3110,0.123,0.115,2
CH,7/11/2022,86.7,"Lindor, Francisco",ground_ball,2,63.3,-36,86.9,1423,0.083,0.075,2
SL,7/11/2022,76.9,"Jankowski, Travis",ground_ball,2,83.9,-55,77.5,2386,0.217,0.222,2
CH,7/11/2022,85.1,"Lindor, Francisco",fly_ball,215,69.7,25,84.3,1462,0.937,0.877,4
SL,7/11/2022,76.8,"Davis, J.D.",ground_ball,7,83.9,-17,77.4,2340,0.097,0.094,2
FF,7/11/2022,85.7,"Guillorme, Luis",fly_ball,379,100,36,86.3,2362,0.291,0.559,5
SI,7/10/2022,98.4,"Nido, Tomás",ground_ball,4,93.1,-31,98.1,2220,0.094,0.085,2
SI,7/10/2022,97.9,"Guillorme, Luis",ground_ball,64,102.2,2,97.7,2200,0.52,0.493,4
CH,7/10/2022,90.7,"Escobar, Eduardo",ground_ball,2,71.5,-42,90.5,2050,0.114,0.103,2
SI,7/10/2022,91.7,"Guillorme, Luis",ground_ball,6,81.6,-20,91.8,2143,0.049,0.044,2
SL,7/10/2022,86.5,"Alonso, Pete",fly_ball,309,102.7,45,87.4,2194,0.094,0.181,3
SL,7/10/2022,85.6,"Lindor, Francisco",line_drive,252,84.1,22,86.3,2266,0.471,0.458,3
SI,7/10/2022,90.8,"Escobar, Eduardo",fly_ball,246,79.6,43,91.4,2103,0.029,0.026,3
SI,7/10/2022,93.8,"Canha, Mark",ground_ball,6,103.8,-16,94.6,1924,0.231,0.216,2
SL,7/10/2022,89.8,"Nimmo, Brandon",fly_ball,370,101.4,36,90.3,2777,0.351,0.696,5
FC,7/10/2022,88.7,"Davis, J.D.",ground_ball,4,87.9,-26,89,2091,0.06,0.054,2
SI,7/10/2022,94.8,"Nimmo, Brandon",ground_ball,4,85.3,-29,95.1,1903,0.043,0.039,2
SI,7/10/2022,91.4,"McNeil, Jeff",fly_ball,294,89,31,91.4,2217,0.054,0.077,3
SL,7/9/2022,81.5,"Lindor, Francisco",ground_ball,3,83.1,-43,81.4,2592,0.089,0.08,2
SL,7/9/2022,82.4,"McNeil, Jeff",fly_ball,219,86.4,56,82.1,2397,0.02,0.021,3
SL,7/9/2022,90.2,"Nimmo, Brandon",ground_ball,6,80.6,-14,90.1,2750,0.091,0.082,2
CH,7/9/2022,86.4,"Escobar, Eduardo",ground_ball,83,84.9,5,87.4,2091,0.403,0.404,4
SL,7/9/2022,90.9,"Nido, Tomás",ground_ball,10,76.1,-11,91.1,2742,0.083,0.081,2
FF,7/9/2022,91.3,"Canha, Mark",line_drive,290,100.7,15,91.6,2220,0.637,0.626,4
FF,7/9/2022,93.1,"Nido, Tomás",ground_ball,3,33.4,-36,93.6,2274,0.266,0.265,1
SL,7/9/2022,82,"Guillorme, Luis",line_drive,186,83.2,14,82,2356,0.803,0.763,4
SL,7/8/2022,80.5,"Escobar, Eduardo",fly_ball,203,86.9,59,80.6,2423,0.023,0.03,3
SL,7/8/2022,89.1,"Lindor, Francisco",line_drive,391,105,21,89.1,2804,0.729,1.102,6
FF,7/8/2022,97.2,"Marte, Starling",ground_ball,13,89.6,-12,96.8,2540,0.146,0.144,2
SL,7/8/2022,89.6,"Nimmo, Brandon",ground_ball,4,74,-26,89.6,2705,0.037,0.034,2
FF,7/8/2022,94.6,"Lindor, Francisco",fly_ball,374,105.1,38,94.8,2358,0.497,1.009,6
FF,7/8/2022,94.6,"Marte, Starling",ground_ball,43,65,2,94.5,2149,0.177,0.194,2
SI,7/8/2022,96.3,"Escobar, Eduardo",fly_ball,372,98.6,25,96.5,1977,0.477,0.725,6
CH,7/7/2022,84.4,"McCann, James",ground_ball,17,79.2,-4,84.5,1678,0.126,0.114,2
CU,7/7/2022,83.7,"Smith, Dominic",ground_ball,70,94.9,4,83,3002,0.411,0.37,4
CU,7/7/2022,84.9,"Marte, Starling",line_drive,299,103.2,17,84.6,3063,0.48,0.552,5
SL,7/7/2022,77.8,"McNeil, Jeff",line_drive,301,85.4,25,78.1,2104,0.16,0.147,3
SI,7/7/2022,92.6,"Inciarte, Ender",ground_ball,33,89.2,-2,92.9,2256,0.234,0.223,2
FF,7/6/2022,96.1,"Alonso, Pete",popup,27,87.9,84,96,2224,0.017,0.02,3
SL,7/6/2022,81.5,"Guillorme, Luis",ground_ball,3,71.2,-16,81.7,2560,0.06,0.061,2
FF,7/6/2022,95.7,"Lindor, Francisco",ground_ball,1,75.2,-76,95.4,2195,0.214,0.193,2
SL,7/6/2022,85.8,"Marte, Starling",ground_ball,7,89.1,-14,84.6,2782,0.117,0.105,2
CH,7/6/2022,90.3,"Nimmo, Brandon",fly_ball,370,101.7,36,90.9,1755,0.454,0.934,6
CH,7/6/2022,85.2,"Escobar, Eduardo",ground_ball,5,76.8,-16,84.7,1889,0.049,0.044,2
SL,7/6/2022,86.7,"Alonso, Pete",ground_ball,135,81.6,9,87.1,2203,0.44,0.417,4
SL,7/6/2022,86.5,"McCann, James",line_drive,194,81.6,16,86.1,1939,0.926,0.899,4
SL,7/6/2022,82.6,"Smith, Dominic",fly_ball,259,95.5,52,83.3,2373,0.006,0.007,3
SI,7/6/2022,95.6,"Nimmo, Brandon",line_drive,220,100.7,11,94.3,2238,0.886,0.865,4
SI,7/6/2022,96.5,"Escobar, Eduardo",fly_ball,237,76.7,45,95.4,2360,0.083,0.086,3
CH,7/6/2022,90.8,"Lindor, Francisco",ground_ball,2,93.2,-20,92.1,1538,0.103,0.093,2
SI,7/6/2022,97.5,"Smith, Dominic",ground_ball,60,93.7,1,96.7,2299,0.386,0.361,2
SL,7/6/2022,84.9,"Canha, Mark",popup,116,50.1,53,84.2,2805,0.049,0.044,1
SI,7/6/2022,95.3,"McNeil, Jeff",fly_ball,250,85.3,48,95.1,2261,0.003,0.003,3
SL,7/6/2022,80,"McNeil, Jeff",ground_ball,78,72,7,80.2,2367,0.191,0.172,2
FF,7/5/2022,95.3,"Escobar, Eduardo",fly_ball,263,79.3,47,95.4,2427,0.049,0.049,3
FC,7/5/2022,85.7,"Nimmo, Brandon",ground_ball,149,107.7,1,84.4,2172,0.514,0.477,4
FC,7/5/2022,87.8,"McCann, James",popup,155,84.6,64,86.7,2123,0.006,0.005,3
FF,7/5/2022,95.3,"Alonso, Pete",ground_ball,28,98.4,-5,95.4,2371,0.274,0.247,2
SL,7/5/2022,85.7,"McCann, James",fly_ball,264,92.4,50,85,2954,0.009,0.009,3
FF,7/5/2022,94.3,"Lindor, Francisco",popup,34,69.6,86,94.2,2307,0,0,3
FF,7/5/2022,94.9,"Smith, Dominic",ground_ball,6,91.5,-17,94.4,2184,0.126,0.12,2
SL,7/5/2022,81.4,"Marte, Starling",line_drive,216,76.4,19,81,2767,0.949,0.896,4
FF,7/5/2022,95.2,"McNeil, Jeff",fly_ball,312,89.8,27,94.4,2217,0.1,0.115,3
CH,7/4/2022,89.4,"Smith, Dominic",line_drive,286,86.5,26,88.2,1821,0.1,0.098,3
SI,7/4/2022,97.2,"Canha, Mark",line_drive,334,105.3,19,96.9,2257,0.549,0.686,6
SI,7/4/2022,92.4,"Lindor, Francisco",ground_ball,12,97.7,-11,91.4,1959,0.22,0.2,2
CH,7/4/2022,89.1,"Escobar, Eduardo",line_drive,162,100.8,8,88,1753,0.686,0.633,4
SI,7/4/2022,95.1,"McNeil, Jeff",line_drive,207,99.9,8,93.8,2215,0.671,0.622,4
FF,7/4/2022,92.9,"Marte, Starling",line_drive,197,83.3,13,91.7,2280,0.726,0.685,4
SI,7/4/2022,92.3,"Nimmo, Brandon",ground_ball,6,87.2,-19,91.2,2047,0.094,0.085,2
SI,7/4/2022,94.6,"Alonso, Pete",ground_ball,15,108.1,-9,93.5,2175,0.337,0.303,2
CH,7/4/2022,88.8,"Lindor, Francisco",line_drive,239,81.5,22,88.6,1488,0.646,0.634,4
SI,7/4/2022,96.8,"Alonso, Pete",line_drive,352,116.5,17,96.1,2340,0.797,1.148,6
CH,7/3/2022,90.5,"Escobar, Eduardo",fly_ball,344,99.9,25,89.9,2295,0.517,0.807,6
FF,7/3/2022,96.3,"McNeil, Jeff",ground_ball,9,95.2,-12,94.8,2591,0.169,0.152,2
SL,7/3/2022,82,"Alonso, Pete",fly_ball,326,91.8,34,81,2541,0.051,0.08,3
FF,7/3/2022,96.8,"Nimmo, Brandon",popup,150,69,60,96.2,2712,0.023,0.021,3
SL,7/3/2022,81.1,"McCann, James",fly_ball,204,78.5,54,81,2561,0.069,0.075,3
SI,7/2/2022,93,"Nimmo, Brandon",popup,176,64.5,51,92,1963,0.12,0.108,3
CH,7/2/2022,83.2,"Nido, Tomás",ground_ball,10,72.9,-10,82.4,1570,0.074,0.07,2
CH,7/2/2022,89.3,"Escobar, Eduardo",ground_ball,60,74.5,4,89.4,2033,0.211,0.201,2
SI,7/2/2022,96.5,"McNeil, Jeff",line_drive,260,85.9,20,95.8,2341,0.551,0.534,4
SL,7/2/2022,88,"Nimmo, Brandon",popup,138,75.2,67,87.9,2267,0.003,0.003,3
FF,7/2/2022,97,"Smith, Dominic",fly_ball,407,107.2,23,96.8,2378,0.903,1.687,6
SL,7/2/2022,86.9,"Guillorme, Luis",ground_ball,5,86,-23,86.7,2293,0.1,0.105,2
SI,7/2/2022,97.2,"Lindor, Francisco",line_drive,372,109.7,19,96.2,2401,0.843,1.315,6
SL,7/2/2022,87.2,"Marte, Starling",ground_ball,4,77.3,-34,86.1,2694,0.066,0.059,2
FF,7/2/2022,96.8,"Canha, Mark",line_drive,181,101.8,10,96.3,2367,0.809,0.764,4
SI,7/1/2022,93.9,"McNeil, Jeff",popup,107,43.2,38,94,2174,0.177,0.159,1
CH,7/1/2022,89,"Nimmo, Brandon",ground_ball,3,45.5,-50,88,1434,0.226,0.216,1
SL,7/1/2022,88.8,"McCann, James",ground_ball,3,86.1,-15,88.4,2667,0.114,0.11,2
CU,7/1/2022,84.4,"Marte, Starling",ground_ball,14,101.8,-7,84.4,2324,0.251,0.226,2
FF,7/1/2022,94.9,"Escobar, Eduardo",fly_ball,282,84.8,42,95,2311,0.017,0.021,3
FF,6/29/2022,91,"Inciarte, Ender",line_drive,346,96.4,22,90.3,2295,0.209,0.252,3
FF,6/29/2022,93.4,"Smith, Dominic",popup,223,93.8,63,92.8,2307,0.006,0.005,3
CU,6/29/2022,78,"Guillorme, Luis",ground_ball,140,101.3,9,77.5,2703,0.726,0.678,4
CH,6/29/2022,88.6,"McNeil, Jeff",ground_ball,37,94.9,-1,88,1837,0.357,0.356,2
FF,6/29/2022,94.5,"Alonso, Pete",popup,198,99.1,62,94.1,2581,0.02,0.028,3
SL,6/29/2022,88.2,"Marte, Starling",ground_ball,69,71.5,6,88.7,2822,0.166,0.149,2
FF,6/29/2022,94.6,"Nimmo, Brandon",fly_ball,383,102.2,27,94.8,2631,0.7,1.3,6
SI,6/28/2022,94.1,"Marte, Starling",line_drive,227,84.2,18,93.3,2188,0.889,0.863,4
SI,6/28/2022,95.4,"Inciarte, Ender",ground_ball,9,56,-12,94.6,2280,0.086,0.081,1
SI,6/28/2022,94.7,"McCann, James",line_drive,331,108,16,93.8,2218,0.674,0.809,6
SI,6/28/2022,95.5,"Canha, Mark",line_drive,310,96.5,21,94.3,2134,0.254,0.311,4
FC,6/28/2022,84.4,"Escobar, Eduardo",ground_ball,7,67.7,-17,83.8,2673,0.046,0.041,2
FF,6/28/2022,96.2,"Inciarte, Ender",ground_ball,3,63.2,-28,96.6,2533,0.04,0.036,2
SL,6/28/2022,87.8,"Guillorme, Luis",line_drive,189,83.6,15,87.9,2892,0.917,0.877,4
FF,6/28/2022,95.1,"Canha, Mark",ground_ball,12,97.6,-12,95.3,2371,0.214,0.199,2
FF,6/28/2022,94.9,"Escobar, Eduardo",fly_ball,244,94,58,95.1,2310,0.006,0.005,3
FF,6/28/2022,94.8,"Davis, J.D.",line_drive,267,98,19,95.2,2298,0.34,0.394,4
SI,6/26/2022,88.8,"Nimmo, Brandon",ground_ball,1,78.6,-50,88.5,2150,0.16,0.144,2
FC,6/26/2022,83.6,"McCann, James",line_drive,353,102.7,22,82.6,2240,0.666,0.977,6
FC,6/26/2022,87.1,"Guillorme, Luis",ground_ball,78,43.5,17,86.7,2094,0.203,0.183,1
FF,6/26/2022,94.7,"Canha, Mark",ground_ball,4,61.6,-30,94.4,2221,0.046,0.041,2
SL,6/26/2022,90.3,"Guillorme, Luis",ground_ball,12,72.8,-8,90.3,2728,0.074,0.067,2
FF,6/26/2022,93.8,"Lindor, Francisco",line_drive,342,95.9,22,93.4,2181,0.209,0.252,3
FF,6/26/2022,93.8,"Marte, Starling",ground_ball,2,71.1,-44,93,2216,0.149,0.137,2
SI,6/25/2022,94.1,"Lindor, Francisco",fly_ball,250,74.3,40,94.1,1873,0.226,0.22,3
SI,6/25/2022,95.9,"Marte, Starling",ground_ball,5,69.4,-28,96.3,1875,0.049,0.052,2
SL,6/25/2022,84.6,"Nimmo, Brandon",line_drive,148,108,7,84.9,2051,0.663,0.624,4
FC,6/25/2022,87.4,"Marte, Starling",line_drive,146,80.9,13,87.6,2010,0.614,0.561,4
SI,6/25/2022,89.3,"Nimmo, Brandon",line_drive,314,102.7,15,89.4,2100,0.649,0.691,4
SI,6/25/2022,89.8,"McCann, James",ground_ball,46,99.9,0,90.3,1941,0.429,0.413,4
SI,6/25/2022,94.3,"Alonso, Pete",line_drive,433,110.4,19,93.9,2159,0.843,1.315,6
SL,6/25/2022,77.9,"Guillorme, Luis",fly_ball,337,91.5,39,78.3,2013,0.029,0.036,3
SL,6/24/2022,87.8,"Nido, Tomás",ground_ball,4,79,-19,87.1,2416,0.049,0.046,2
SI,6/24/2022,97.8,"Smith, Dominic",ground_ball,95,85.1,6,97.1,2290,0.403,0.38,4
SI,6/24/2022,98.5,"Escobar, Eduardo",ground_ball,52,100.5,0,98,2365,0.434,0.4,4
FF,6/24/2022,93.2,"Lindor, Francisco",fly_ball,302,90.6,45,92.9,2165,0.006,0.007,3
SI,6/24/2022,93.5,"Marte, Starling",ground_ball,4,90.1,-28,93.5,2246,0.08,0.081,2
FF,6/24/2022,93.6,"Nimmo, Brandon",ground_ball,5,33.9,-26,93.3,2293,0.263,0.267,1
FF,6/22/2022,95.2,"Lindor, Francisco",ground_ball,56,101.4,2,94.6,2473,0.486,0.45,4
FF,6/22/2022,95.4,"Nimmo, Brandon",line_drive,191,104.5,6,95.2,2566,0.58,0.54,4
SI,6/22/2022,97.1,"Canha, Mark",ground_ball,3,102.6,-22,96.7,2273,0.18,0.177,2
FF,6/22/2022,97.3,"Guillorme, Luis",line_drive,258,99.8,14,96.7,2419,0.789,0.78,4
FF,6/22/2022,94.2,"Nido, Tomás",fly_ball,311,91,40,93.5,2325,0.017,0.023,3
SL,6/21/2022,90.3,"Nimmo, Brandon",ground_ball,6,90.4,-22,90.1,2581,0.097,0.087,2
FF,6/21/2022,96.7,"Smith, Dominic",ground_ball,14,98.6,-7,96.9,2381,0.271,0.244,2
SI,6/21/2022,91,"Canha, Mark",popup,109,63.6,65,91.8,2260,0.003,0.003,3
SI,6/21/2022,93.1,"Alonso, Pete",ground_ball,2,53.3,-55,93.8,2239,0.206,0.185,1
FF,6/21/2022,91.1,"Nimmo, Brandon",ground_ball,11,91.2,-9,93.1,2541,0.163,0.147,2
FF,6/21/2022,91.5,"Mazeika, Patrick",fly_ball,226,79.2,51,93.3,2507,0.06,0.068,3
FF,6/21/2022,95.7,"Guillorme, Luis",ground_ball,37,100.2,-1,96,2224,0.386,0.357,2
CU,6/21/2022,75.7,"Escobar, Eduardo",fly_ball,353,95.9,37,75.6,3015,0.143,0.293,3
SL,6/21/2022,80,"Marte, Starling",line_drive,277,97,16,80,2524,0.663,0.67,4
SI,6/20/2022,95,"Escobar, Eduardo",ground_ball,79,67.2,8,94.6,2318,0.203,0.183,2
SL,6/20/2022,88.3,"Alonso, Pete",ground_ball,2,97.6,-34,88.4,2248,0.117,0.116,2
SI,6/20/2022,95.5,"Guillorme, Luis",ground_ball,20,95.4,-7,95.7,2312,0.226,0.206,2
SL,6/20/2022,85.6,"Lindor, Francisco",ground_ball,23,70.1,-3,85.3,2208,0.091,0.082,2
