pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,4/29/2022,87.4,"Naylor, Josh",fly_ball,393,98.8,26,87,1935,0.463,0.718,6
SL,4/29/2022,86.4,"Ramírez, José",line_drive,232,101,13,85.7,1895,0.897,0.901,4
FF,4/29/2022,92.4,"Straw, Myles",line_drive,280,96.3,16,92.6,1990,0.677,0.711,4
SL,4/28/2022,86.3,"Rosario, Amed",fly_ball,286,79.3,34,86.1,2232,0.063,0.057,3
SI,4/28/2022,91.1,"Reyes, Franmil",fly_ball,389,101.9,30,90.3,2094,0.634,1.242,6
CH,4/28/2022,88,"Naylor, Josh",ground_ball,5,53.6,-23,88.3,1255,0.097,0.103,1
SI,4/28/2022,92.1,"Clement, Ernie",line_drive,281,95.7,17,92.1,1375,0.511,0.513,4
FF,4/28/2022,92,"Hedges, Austin",line_drive,265,86.5,16,91.9,2172,0.946,0.887,4
FF,4/28/2022,92.4,"Palacios, Richie",fly_ball,216,81.9,56,92.2,2109,0.037,0.039,3
CH,4/28/2022,88,"Ramírez, José",fly_ball,244,72.7,31,87.8,2977,0.54,0.523,3
FF,4/27/2022,94.4,"Giménez, Andrés",ground_ball,24,91.7,-6,94.1,2399,0.186,0.167,2
FF,4/27/2022,94.2,"Mercado, Oscar",fly_ball,373,100.5,29,93.4,2424,0.506,0.921,6
SL,4/27/2022,84.2,"Rosario, Amed",ground_ball,23,95.6,-4,83.5,2029,0.314,0.317,2
FF,4/27/2022,93.8,"Straw, Myles",fly_ball,302,87.4,30,92.9,2205,0.057,0.071,3
SL,4/27/2022,82,"Giménez, Andrés",line_drive,216,80.3,18,81.9,2029,0.937,0.886,4
FF,4/27/2022,92.3,"Ramírez, José",fly_ball,380,95.8,30,92.5,2291,0.217,0.384,5
FF,4/27/2022,92.7,"Maile, Luke",line_drive,193,101.4,12,92.2,2273,0.917,0.903,4
FF,4/27/2022,93.7,"Rosario, Amed",line_drive,93,105.4,4,93.2,2322,0.58,0.566,4
FC,4/27/2022,86.8,"Palacios, Richie",fly_ball,268,81.6,40,86.3,2171,0.023,0.025,3
SL,4/27/2022,81.3,"Straw, Myles",ground_ball,5,74.3,-18,80.7,2249,0.051,0.047,2
FF,4/26/2022,89.5,"Miller, Owen",line_drive,211,100.8,12,89,1884,0.917,0.903,4
SL,4/26/2022,82.5,"Ramírez, José",line_drive,281,79.7,25,81.7,2491,0.406,0.388,3
SI,4/26/2022,91.8,"Giménez, Andrés",ground_ball,5,91.7,-22,90.6,2123,0.111,0.115,2
SI,4/26/2022,92.4,"Ramírez, José",line_drive,260,100.8,15,90.4,1081,0.637,0.626,4
CU,4/26/2022,76.6,"Rosario, Amed",fly_ball,283,81.4,39,74.9,2665,0.02,0.018,3
SI,4/26/2022,90.8,"Clement, Ernie",fly_ball,309,90.4,29,90,1996,0.083,0.111,3
SI,4/26/2022,91.5,"Straw, Myles",line_drive,243,87.9,16,89.1,2143,0.926,0.877,4
SL,4/25/2022,85.6,"Hedges, Austin",fly_ball,293,86.7,40,84.9,2086,0.014,0.019,3
SL,4/25/2022,85.8,"Rosario, Amed",ground_ball,6,74.3,-19,86.3,2238,0.051,0.05,2
FF,4/25/2022,94.7,"Giménez, Andrés",fly_ball,277,90.9,47,94.4,2275,0.006,0.008,3
SI,4/25/2022,96,"Naylor, Josh",ground_ball,3,68.8,-38,95.6,2345,0.091,0.082,2
SI,4/25/2022,92,"Straw, Myles",ground_ball,98,98.5,6,92.4,,0.62,0.579,4
SL,4/25/2022,83.8,"Ramírez, José",popup,55,76.9,80,83.9,2560,0.011,0.012,3
FF,4/25/2022,91.9,"Palacios, Richie",fly_ball,327,93,36,92.1,2080,0.06,0.09,3
FF,4/25/2022,93.5,"Miller, Owen",line_drive,155,104.2,8,93.3,2322,0.683,0.632,4
SL,4/24/2022,85.1,"Miller, Owen",line_drive,222,81.7,18,85.2,2574,0.934,0.906,4
KC,4/24/2022,80.9,"Rosario, Amed",ground_ball,7,73.1,-10,80.7,2860,0.074,0.07,2
FF,4/24/2022,94.8,"Mercado, Oscar",fly_ball,319,86.9,32,95.1,2290,0.034,0.046,3
SL,4/24/2022,76.2,"Giménez, Andrés",line_drive,232,78.5,20,75.9,2327,0.963,0.933,4
CH,4/24/2022,90.9,"Clement, Ernie",ground_ball,12,74.7,-6,89.9,2417,0.086,0.077,2
FF,4/24/2022,95.4,"Bradley, Bobby",line_drive,261,75.6,29,95.2,2296,0.397,0.381,3
CH,4/24/2022,89.6,"Straw, Myles",ground_ball,56,64.6,5,88.2,2274,0.177,0.167,2
FF,4/24/2022,94.8,"Naylor, Josh",ground_ball,9,97,-21,93.7,2376,0.126,0.117,2
CH,4/24/2022,87.8,"Mercado, Oscar",ground_ball,60,72.9,4,87.2,2242,0.166,0.149,2
SL,4/24/2022,85.9,"Giménez, Andrés",popup,187,80.3,52,85.5,2179,0.046,0.046,3
SI,4/23/2022,91,"Ramírez, José",fly_ball,212,86.2,54,90.3,2294,0.011,0.01,3
CH,4/23/2022,88.6,"Kwan, Steven",fly_ball,288,79.7,33,89.4,1675,0.049,0.044,3
FF,4/23/2022,94,"Straw, Myles",popup,180,64,41,93.2,2348,0.426,0.383,4
SL,4/23/2022,86.5,"Rosario, Amed",ground_ball,5,84.3,-24,85.6,2565,0.077,0.085,2
FF,4/23/2022,95,"Hedges, Austin",fly_ball,373,104.9,33,95.2,2399,0.709,1.442,6
SI,4/23/2022,97.6,"Reyes, Franmil",fly_ball,334,105.1,39,97.7,2177,0.46,0.938,6
CU,4/23/2022,84.2,"Mercado, Oscar",line_drive,288,94,19,84.2,2335,0.349,0.342,4
SI,4/23/2022,96.5,"Reyes, Franmil",ground_ball,4,63.8,-39,95.8,2182,0.106,0.095,2
CU,4/23/2022,84.7,"Clement, Ernie",popup,99,86.4,68,85.1,2306,0.003,0.003,3
CH,4/23/2022,93,"Ramírez, José",fly_ball,229,88.2,52,93.7,1876,0.017,0.019,3
FF,4/23/2022,93.6,"Naylor, Josh",line_drive,250,96.8,15,93.6,2382,0.791,0.8,4
FS,4/22/2022,88.9,"Rosario, Amed",ground_ball,50,91.1,2,90.6,1280,0.343,0.318,2
SL,4/22/2022,83.3,"Naylor, Josh",line_drive,268,103.8,13,84.7,2249,0.84,0.865,4
FF,4/21/2022,93,"Straw, Myles",ground_ball,5,103.2,-21,93.6,2201,0.189,0.186,2
CH,4/21/2022,83.9,"Ramírez, José",ground_ball,73,83.2,4,83.9,1745,0.283,0.255,2
FF,4/21/2022,92.9,"Kwan, Steven",popup,44,57.5,77,92.6,2054,0.006,0.006,1
CU,4/21/2022,83.9,"Giménez, Andrés",fly_ball,308,86.5,32,84,2410,0.026,0.027,3
SL,4/21/2022,84.5,"Hedges, Austin",line_drive,255,91,17,84.7,2228,0.78,0.776,4
SI,4/21/2022,94.9,"Clement, Ernie",ground_ball,1,73.5,-60,95.8,2069,0.269,0.256,2
SI,4/21/2022,94.7,"Naylor, Josh",ground_ball,43,110.1,-1,95.3,2203,0.477,0.429,4
SL,4/21/2022,85.2,"Mercado, Oscar",ground_ball,40,67.9,1,84.8,2341,0.14,0.139,2
SI,4/21/2022,93,"Straw, Myles",ground_ball,17,89.5,-6,94.2,2087,0.154,0.147,2
FF,4/20/2022,94.8,"Reyes, Franmil",ground_ball,136,106.5,6,94.2,1937,0.609,0.587,4
SL,4/20/2022,85.3,"Kwan, Steven",ground_ball,107,102.2,5,85.4,2486,0.603,0.562,4
FF,4/20/2022,96.4,"Clement, Ernie",ground_ball,1,68.2,-55,96.2,2021,0.249,0.235,2
FF,4/20/2022,94.9,"Hedges, Austin",line_drive,331,87.2,25,94.2,1928,0.12,0.112,3
FF,4/20/2022,95.7,"Mercado, Oscar",ground_ball,26,99.8,-3,95,1800,0.34,0.323,2
FF,4/20/2022,94.8,"Naylor, Josh",fly_ball,334,100.8,25,94.6,1772,0.56,0.884,6
SI,4/20/2022,94.1,"Ramírez, José",ground_ball,9,97.6,-10,94.2,2038,0.223,0.201,2
CU,4/20/2022,86,"Bradley, Bobby",ground_ball,45,100.7,0,85.1,2326,0.434,0.4,4
CU,4/20/2022,85.4,"Rosario, Amed",ground_ball,1,51.4,-73,84.6,2360,0.197,0.177,1
FF,4/17/2022,93,"Reyes, Franmil",line_drive,320,95.8,23,93.1,1935,0.186,0.218,5
FF,4/17/2022,96.5,"Ramírez, José",fly_ball,342,94,34,97.1,2283,0.086,0.149,3
FF,4/17/2022,93.7,"Miller, Owen",ground_ball,2,94.1,-37,93.9,2121,0.097,0.089,2
FF,4/17/2022,95.1,"Straw, Myles",fly_ball,272,87.6,32,94.9,2265,0.029,0.029,3
FF,4/17/2022,95.3,"Hedges, Austin",ground_ball,76,102.5,3,95,2243,0.546,0.522,4
CH,4/17/2022,84.8,"Clement, Ernie",ground_ball,4,69.1,-27,83.5,1955,0.037,0.033,2
FF,4/17/2022,96.3,"Mercado, Oscar",ground_ball,10,101.6,-9,96.1,2216,0.291,0.287,2
FF,4/17/2022,95.4,"Bradley, Bobby",fly_ball,260,80.3,35,95.1,1922,0.037,0.034,3
FF,4/17/2022,95.6,"Giménez, Andrés",ground_ball,11,100.7,-10,94.3,2205,0.254,0.229,2
FF,4/17/2022,95.4,"Clement, Ernie",popup,111,88,68,95.5,2268,0.011,0.015,3
FF,4/16/2022,93.7,"Straw, Myles",ground_ball,8,102.4,-11,92.8,2125,0.257,0.231,2
FF,4/16/2022,93.3,"Clement, Ernie",ground_ball,8,94.2,-14,92.7,2128,0.166,0.149,2
FF,4/16/2022,93.4,"Kwan, Steven",fly_ball,237,82.3,46,93.7,2345,0.014,0.015,3
FF,4/16/2022,81.9,"Rosario, Amed",line_drive,164,104,6,80.5,1888,0.6,0.567,4
SL,4/16/2022,83.7,"Straw, Myles",ground_ball,13,99.5,-7,84.4,2443,0.271,0.244,2
FF,4/16/2022,81.6,"Reyes, Franmil",fly_ball,333,91.8,27,80.5,1864,0.129,0.165,3
SI,4/16/2022,81.5,"Ramírez, José",ground_ball,96,84.1,6,80.3,1839,0.389,0.364,4
FF,4/16/2022,91.8,"Naylor, Josh",line_drive,169,100.8,8,90.9,2003,0.686,0.633,4
FF,4/15/2022,97.4,"Miller, Owen",fly_ball,309,91.9,35,97.2,2336,0.046,0.064,3
FF,4/15/2022,97.3,"Reyes, Franmil",line_drive,111,82.5,7,97.3,2375,0.38,0.361,4
SL,4/15/2022,86.6,"Rosario, Amed",line_drive,243,78.1,19,87.4,2746,0.969,0.932,4
SL,4/15/2022,70.9,"Straw, Myles",ground_ball,11,83.6,-12,69.4,2451,0.131,0.124,2
FC,4/15/2022,96.5,"Ramírez, José",fly_ball,269,85.7,28,97.2,2775,0.086,0.105,3
FF,4/15/2022,81.5,"Hedges, Austin",ground_ball,1,69.4,-51,80.3,1850,0.194,0.175,2
SL,4/15/2022,85,"Kwan, Steven",ground_ball,129,78,11,85.4,2458,0.38,0.342,4
SL,4/15/2022,70.1,"Mercado, Oscar",popup,170,83,61,68.4,2372,0.02,0.02,3
FF,4/13/2022,95.3,"Straw, Myles",line_drive,278,78.4,28,95.6,2169,0.28,0.252,3
SL,4/13/2022,84.5,"Ramírez, José",ground_ball,2,71.7,-46,86.5,2737,0.151,0.136,2
FF,4/13/2022,94.2,"Hedges, Austin",line_drive,158,97.7,9,94.4,2104,0.666,0.611,4
FF,4/13/2022,94.2,"Kwan, Steven",line_drive,304,85.6,25,95.9,2782,0.14,0.134,3
SL,4/13/2022,83.1,"Straw, Myles",line_drive,300,89.3,22,85.6,2705,0.286,0.297,3
CH,4/13/2022,87.5,"Giménez, Andrés",fly_ball,190,81.8,60,88.4,1672,0.023,0.021,3
FF,4/13/2022,97.6,"Miller, Owen",fly_ball,395,102.6,23,98.2,2172,0.706,1.1,6
FF,4/13/2022,93.4,"Mercado, Oscar",popup,106,92.1,68,96,2627,0.017,0.02,3
FF,4/12/2022,94.4,"Miller, Owen",fly_ball,326,95.4,31,94.7,2301,0.154,0.27,5
SL,4/12/2022,81.7,"Rosario, Amed",popup,72,84.1,74,81.3,2687,0.009,0.009,3
SL,4/12/2022,85.8,"Kwan, Steven",ground_ball,6,61.3,-24,85.9,2797,0.046,0.041,2
SL,4/12/2022,82.9,"Straw, Myles",line_drive,315,90.4,23,82.9,2832,0.226,0.255,3
FF,4/12/2022,95.7,"Ramírez, José",line_drive,375,103.6,22,95.8,2400,0.743,1.172,6
SL,4/12/2022,85.7,"Giménez, Andrés",fly_ball,421,105,29,84.7,2847,0.86,1.778,6
SL,4/12/2022,85.7,"Rosario, Amed",line_drive,269,91,18,85,2252,0.603,0.593,4
SI,4/12/2022,96.8,"Mercado, Oscar",ground_ball,7,87.9,-13,96.3,2459,0.129,0.116,2
SL,4/12/2022,86.3,"Ramírez, José",line_drive,304,87.4,26,86,2266,0.089,0.085,3
FF,4/12/2022,95,"Miller, Owen",line_drive,258,107.9,12,94.9,2243,0.891,0.934,5
SI,4/11/2022,95.1,"Clement, Ernie",fly_ball,266,89,49,94.3,2356,0.009,0.008,3
SI,4/11/2022,97.2,"Mercado, Oscar",line_drive,343,98.7,23,97.8,2158,0.4,0.566,5
CU,4/11/2022,77.2,"Kwan, Steven",line_drive,181,90.5,13,77.6,2549,0.923,0.905,4
SI,4/11/2022,94.4,"Mercado, Oscar",ground_ball,2,78.2,-43,94.2,2265,0.106,0.095,2
SI,4/11/2022,96.1,"Miller, Owen",line_drive,360,105.7,21,96.9,2084,0.774,1.212,6
FF,4/11/2022,94.7,"Miller, Owen",ground_ball,47,97.3,1,94.7,2435,0.426,0.4,4
FF,4/11/2022,94.9,"Hedges, Austin",fly_ball,335,94.9,35,96.1,2325,0.091,0.15,3
SI,4/11/2022,96.7,"Reyes, Franmil",line_drive,170,59.1,30,97.5,2151,0.526,0.473,1
SL,4/11/2022,80.7,"Rosario, Amed",line_drive,175,89.9,12,80.6,2594,0.82,0.794,4
FF,4/11/2022,92.4,"Reyes, Franmil",popup,182,100.4,58,91.7,2459,0.02,0.029,3
SL,4/11/2022,87.9,"Ramírez, José",ground_ball,36,78,0,88.4,2179,0.146,0.131,2
CU,4/11/2022,82.1,"Ramírez, José",fly_ball,229,72.9,36,82.3,2777,0.371,0.357,3
FF,4/11/2022,94.5,"Hedges, Austin",ground_ball,1,22,-74,94.9,2256,0.206,0.185,1
SL,4/11/2022,84,"Clement, Ernie",fly_ball,223,66.2,28,84.5,2228,0.9,0.851,4
FF,4/10/2022,91.2,"Mercado, Oscar",ground_ball,119,104.3,6,91.5,2262,0.6,0.567,4
SI,4/10/2022,91.6,"Clement, Ernie",ground_ball,16,90.9,-8,92.5,2144,0.169,0.154,2
SL,4/10/2022,83.5,"Miller, Owen",ground_ball,1,66.1,-52,83.3,2269,0.231,0.217,2
SL,4/10/2022,84.3,"Giménez, Andrés",popup,82,72.6,76,85.4,2359,0.006,0.006,3
SI,4/10/2022,93,"Reyes, Franmil",ground_ball,9,88,-17,93.3,2290,0.103,0.094,2
SL,4/10/2022,84.5,"Kwan, Steven",fly_ball,367,101,24,84.1,2333,0.563,0.855,6
SL,4/10/2022,86,"Straw, Myles",ground_ball,5,81.2,-23,86.7,2316,0.04,0.036,2
SL,4/10/2022,84.7,"Clement, Ernie",line_drive,295,100.9,15,84.7,2357,0.637,0.626,4
SI,4/10/2022,93.3,"Rosario, Amed",ground_ball,53,102.6,0,93.7,2305,0.469,0.441,4
SL,4/10/2022,85.5,"Reyes, Franmil",fly_ball,227,87.8,54,85.6,2362,0.014,0.013,3
SI,4/10/2022,93.7,"Ramírez, José",line_drive,369,107.6,21,94.3,2301,0.871,1.484,6
SI,4/10/2022,95.5,"Straw, Myles",fly_ball,291,86.5,44,96.4,2370,0.006,0.005,3
SL,4/9/2022,84.1,"Rosario, Amed",popup,162,78.3,62,85.6,2400,0.02,0.018,3
SL,4/9/2022,84.4,"Mercado, Oscar",fly_ball,323,97.8,42,84.5,1828,0.043,0.067,3
SI,4/9/2022,97.2,"Ramírez, José",popup,88,68.8,73,97.8,2554,0.006,0.007,3
CU,4/9/2022,83.6,"Ramírez, José",popup,148,77.4,62,83.1,2879,0.02,0.018,3
SL,4/9/2022,86.1,"Mercado, Oscar",ground_ball,10,80.1,-7,85.8,2576,0.097,0.087,2
SI,4/9/2022,98.8,"Kwan, Steven",line_drive,269,92.3,15,99.7,2114,0.914,0.91,4
FF,4/9/2022,96.5,"Kwan, Steven",line_drive,275,96.5,14,97.3,2387,0.9,0.897,4
FF,4/9/2022,96.2,"Straw, Myles",ground_ball,29,97.7,-3,97,2175,0.32,0.302,2
SL,4/9/2022,85.8,"Clement, Ernie",ground_ball,13,97.7,-6,86,2611,0.28,0.268,2
SL,4/9/2022,84,"Rosario, Amed",ground_ball,11,66.5,-8,84.4,2599,0.086,0.081,2
FF,4/7/2022,95,"Giménez, Andrés",popup,80,78.7,73,95.9,2090,0.009,0.009,3
SL,4/7/2022,84.2,"Giménez, Andrés",ground_ball,47,103.1,0,85.4,2095,0.469,0.441,4
FF,4/7/2022,94.5,"Hedges, Austin",line_drive,280,79.7,30,95,2249,0.1,0.09,3
SL,4/7/2022,84,"Hedges, Austin",fly_ball,282,83.5,32,85.5,2193,0.034,0.038,3
FF,4/7/2022,91.6,"Kwan, Steven",ground_ball,110,93.5,6,93.1,2341,0.471,0.436,4
SI,4/7/2022,98.2,"Rosario, Amed",line_drive,167,63.1,19,98.7,2089,0.474,0.427,2
FF,4/7/2022,93.7,"Mercado, Oscar",fly_ball,224,88.1,53,95.4,2211,0.014,0.013,3
FF,4/7/2022,91.7,"Reyes, Franmil",popup,105,94.4,69,92.7,2215,0.023,0.029,3
